"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,123082,20547,71814,87162,56466,103
2020-03-03,127229,22360,74794,90778,58810,125
2020-03-04,131517,24331,77924,94577,61271,159
2020-03-05,135948,26473,81210,98566,63854,233
2020-03-06,140530,28800,84665,102759,66571,338
2020-03-07,145265,31327,88296,107166,69426,433
2020-03-08,150160,34072,92116,111802,72430,554
2020-03-09,155220,37051,96136,116681,75591,754
2020-03-10,160451,40285,100368,121818,78918,1025
2020-03-11,165857,43794,104826,127229,82423,1312
2020-03-12,171446,47599,109522,132928,86116,1663
2020-03-13,177224,51725,114474,138938,90010,2174
2020-03-14,183196,56195,119696,145276,94116,2951
2020-03-15,189369,61038,125204,151962,98446,3774
2020-03-16,195750,66280,131015,159015,103015,4661
2020-03-17,202346,71953,137150,166461,107839,6427
2020-03-18,209165,78087,143626,174321,112931,9415
2020-03-19,216213,84717,150465,182621,118309,14250
2020-03-20,223499,91878,157688,191388,123988,19624
2020-03-21,231030,99605,165318,200648,129988,26747
2020-03-22,238815,107938,173376,210429,136323,35206
2020-03-23,246863,116916,181890,220762,143018,46442
2020-03-24,255181,126581,190881,231675,150087,55231
2020-03-25,263780,136974,200377,243200,157554,69194
2020-03-26,272669,148138,210404,255370,165438,85991
2020-03-27,281857,160118,220988,268216,173760,104686
2020-03-28,291355,172956,232156,281771,182541,124665
2020-03-29,301173,186696,243934,296066,191802,143025
2020-03-30,311322,201381,256352,311138,201566,164620
2020-03-31,321812,217053,269432,327013,211851,189618
2020-04-01,332657,233750,283204,343728,222680,216721
2020-04-02,343866,251509,297688,361308,234068,245540
2020-04-03,355454,270363,312908,379780,246036,277965
2020-04-04,367432,290342,328887,399174,258600,312237
2020-04-05,379813,311468,345640,419507,271773,337635
2020-04-06,392612,333760,363186,440803,285569,368196
2020-04-07,405842,357229,381536,463075,299997,398809
2020-04-08,419517,381876,400696,486330,315062,432132
2020-04-09,433654,407696,420675,510578,330772,466033
2020-04-10,448267,434673,441470,535818,347122,501560
2020-04-11,463373,462781,463077,562042,364112,529951
2020-04-12,478987,491983,485485,589239,381731,557571
2020-04-13,495128,522231,508680,617391,399969,582594
2020-04-14,511812,553466,532639,646470,418808,609516
2020-04-15,529059,585616,557338,676448,438228,639664
2020-04-16,546887,618600,582744,707284,458204,671331
2020-04-17,565315,652325,608820,738932,478708,702164
2020-04-18,584365,686688,635526,771346,499706,735086
2020-04-19,604056,721579,662818,804470,521166,759687
2020-04-20,624412,756879,690646,838245,543047,787752
2020-04-21,645453,792465,718959,872609,565309,825041
2020-04-22,667203,828207,747705,907499,587911,842629
2020-04-23,689686,863975,776830,942848,610812,869172
2020-04-24,712926,899639,806282,978594,633970,890524
2020-04-25,736950,935068,836009,1014674,657344,939053
2020-04-26,761783,970137,865960,1051026,680894,965910
2020-04-27,787453,1004726,896090,1087595,704585,988451
2020-04-28,813988,1038719,926354,1124327,728381,1012583
2020-04-29,841418,1072011,956714,1161175,752253,1039909
2020-04-30,869771,1104505,987138,1198101,776175,1069826
2020-05-01,899080,1136116,1017598,1235071,800125,1103781
2020-05-02,929377,1166766,1048072,1272058,824086,1133069
2020-05-03,960694,1196393,1078544,1309042,848046,1158041
2020-05-04,993067,1224944,1109006,1346014,871998,1180634
2020-05-05,1026531,1252378,1139454,1382969,895939,1204475
2020-05-06,1061122,1278663,1169892,1419912,919872,1228603
2020-05-07,1096879,1303781,1200330,1456855,943805,1256972
2020-05-08,1133841,1327721,1230781,1493814,967748,1283929
2020-05-09,1172049,1350484,1261266,1530814,991718,1309541
2020-05-10,1211544,1372075,1291810,1567886,1015734,1329799
2020-05-11,1252370,1392511,1322440,1605062,1039818,1347916
2020-05-12,1294571,1411812,1353192,1642386,1063998,1369964
2020-05-13,1338195,1430005,1384100,1679899,1088301,1390746
2020-05-14,1383288,1447123,1415206,1717653,1112759,1417889
2020-05-15,1429902,1463200,1446551,1755697,1137405,1443397
2020-05-16,1478086,1478275,1478180,1794085,1162275,1467884
2020-05-17,1527893,1492389,1510141,1832877,1187405,1486757
2020-05-18,1579379,1505583,1542481,1872128,1212834,1508598
2020-05-19,1632600,1517901,1575250,1911900,1238600,1528568
2020-05-20,1687614,1529386,1608500,1952256,1264744,1551853
2020-05-21,1744482,1540083,1642282,1993258,1291306,1577287
2020-05-22,1803267,1550034,1676650,2034971,1318329,1601434
2020-05-23,1864032,1559282,1711657,2077459,1345855,1622670
2020-05-24,1926845,1567868,1747356,2120787,1373925,1643238
2020-05-25,1991775,1575833,1783804,2165025,1402583,1704065
2020-05-26,2058892,1583216,1821054,2210235,1431873,NA
2020-05-27,2128272,1590054,1859163,2256489,1461837,NA
2020-05-28,2199989,1596383,1898186,2303852,1492520,NA
2020-05-29,2274123,1602236,1938180,2352393,1523967,NA
2020-05-30,2350755,1607647,1979201,2402180,1556222,NA
2020-05-31,2429969,1612646,2021308,2453286,1589330,NA
2020-06-01,2511852,1617262,2064557,2505778,1623336,NA
