"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,123098,20534,71816,87163,56469,103
2020-03-03,127246,22346,74796,90780,58812,125
2020-03-04,131533,24316,77924,94576,61272,159
2020-03-05,135965,26457,81211,98566,63856,233
2020-03-06,140547,28783,84665,102758,66572,338
2020-03-07,145282,31310,88296,107165,69427,433
2020-03-08,150177,34054,92116,111801,72431,554
2020-03-09,155238,37033,96136,116680,75592,754
2020-03-10,160468,40266,100367,121815,78919,1025
2020-03-11,165875,43773,104824,127225,82423,1312
2020-03-12,171464,47578,109521,132926,86116,1663
2020-03-13,177242,51702,114472,138935,90009,2174
2020-03-14,183214,56172,119693,145271,94115,2951
2020-03-15,189387,61014,125200,151955,98445,3774
2020-03-16,195768,66255,131012,159009,103015,4661
2020-03-17,202365,71927,137146,166454,107838,6427
2020-03-18,209183,78061,143622,174314,112930,9415
2020-03-19,216232,84690,150461,182614,118308,14250
2020-03-20,223518,91850,157684,191381,123987,19624
2020-03-21,231049,99577,165313,200640,129986,26747
2020-03-22,238834,107910,173372,210421,136323,35206
2020-03-23,246881,116888,181884,220752,143016,46442
2020-03-24,255200,126552,190876,231666,150086,55231
2020-03-25,263799,136945,200372,243191,157553,69194
2020-03-26,272687,148110,210398,255360,165436,85991
2020-03-27,281875,160090,220982,268206,173758,104686
2020-03-28,291373,172929,232151,281762,182540,124665
2020-03-29,301191,186670,243930,296058,191802,143025
2020-03-30,311339,201356,256348,311129,201567,164620
2020-03-31,321830,217029,269430,327007,211853,189618
2020-04-01,332674,233727,283200,343720,222680,216721
2020-04-02,343883,251488,297686,361301,234071,245540
2020-04-03,355470,270345,312908,379776,246040,277965
2020-04-04,367447,290327,328887,399170,258604,312237
2020-04-05,379828,311456,345642,419505,271779,337635
2020-04-06,392627,333752,363190,440803,285577,368196
2020-04-07,405856,357224,381540,463075,300005,398809
2020-04-08,419531,381875,400703,486333,315073,432132
2020-04-09,433667,407699,420683,510583,330783,466033
2020-04-10,448279,434680,441480,535824,347136,501560
2020-04-11,463384,462793,463088,562050,364126,529951
2020-04-12,478997,492000,485498,589249,381747,557571
2020-04-13,495137,522253,508695,617403,399987,582594
2020-04-14,511820,553492,532656,646484,418828,609516
2020-04-15,529066,585647,557356,676463,438249,639664
2020-04-16,546893,618635,582764,707300,458228,671331
2020-04-17,565320,652364,608842,738951,478733,702164
2020-04-18,584368,686732,635550,771367,499733,735086
2020-04-19,604058,721626,662842,804491,521193,759687
2020-04-20,624412,756929,690670,838266,543074,787752
2020-04-21,645451,792517,718984,872630,565338,825041
2020-04-22,667199,828260,747730,907519,587941,842629
2020-04-23,689680,864030,776855,942868,610842,869172
2020-04-24,712919,899693,806306,978613,633999,890524
2020-04-25,736940,935122,836031,1014690,657372,939053
2020-04-26,761771,970189,865980,1051039,680921,965910
2020-04-27,787438,1004775,896106,1087603,704609,988451
2020-04-28,813971,1038764,926368,1124332,728404,1012583
2020-04-29,841397,1072052,956724,1161175,752273,1039909
2020-04-30,869748,1104541,987144,1198096,776192,1069826
2020-05-01,899054,1136145,1017600,1235060,800140,1103781
2020-05-02,929347,1166788,1048068,1272039,824097,1133069
2020-05-03,960661,1196408,1078534,1309016,848052,1158041
2020-05-04,993030,1224950,1108990,1345980,872000,1180634
2020-05-05,1026490,1252374,1139432,1382928,895936,1204475
2020-05-06,1061077,1278650,1169864,1419863,919865,1228603
2020-05-07,1096829,1303758,1200294,1456796,943792,1256972
2020-05-08,1133786,1327688,1230737,1493745,967729,1283929
2020-05-09,1171989,1350440,1261214,1530735,991693,1309541
2020-05-10,1211479,1372020,1291750,1567796,1015704,1329799
2020-05-11,1252299,1392445,1322372,1604962,1039782,1347916
2020-05-12,1294495,1411735,1353115,1642275,1063955,1369964
2020-05-13,1338112,1429918,1384015,1679778,1088252,1390746
2020-05-14,1383199,1447025,1415112,1717520,1112704,1417889
2020-05-15,1429805,1463091,1446448,1755553,1137343,1443397
2020-05-16,1477982,1478156,1478069,1793931,1162207,1467884
2020-05-17,1527782,1492259,1510020,1832710,1187330,1486757
2020-05-18,1579260,1505443,1542352,1871952,1212752,1508598
2020-05-19,1632473,1517751,1575112,1911712,1238512,1528568
2020-05-20,1687478,1529227,1608352,1952056,1264648,1551853
2020-05-21,1744337,1539915,1642126,1993047,1291205,1577287
2020-05-22,1803112,1549857,1676484,2034747,1318221,1601434
2020-05-23,1863867,1559097,1711482,2077224,1345740,1622670
2020-05-24,1926669,1567675,1747172,2120541,1373803,1643238
2020-05-25,1991587,1575633,1783610,2164766,1402454,1702360
2020-05-26,2058693,1583008,1820850,2209964,1431736,NA
2020-05-27,2128060,1589839,1858950,2256206,1461694,NA
2020-05-28,2199764,1596161,1897962,2303555,1492369,NA
2020-05-29,2273884,1602009,1937946,2352084,1523808,NA
2020-05-30,2350502,1607414,1978958,2401860,1556056,NA
2020-05-31,2429701,1612407,2021054,2452952,1589156,NA
2020-06-01,2511568,1617018,2064293,2505431,1623155,NA
