"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,123219,20436,71828,87172,56484,103
2020-03-03,127369,22243,74806,90787,58825,125
2020-03-04,131658,24207,77932,94580,61284,159
2020-03-05,136091,26342,81216,98566,63866,233
2020-03-06,140674,28662,84668,102755,66581,338
2020-03-07,145411,31183,88297,107160,69434,433
2020-03-08,150307,33920,92114,111792,72436,554
2020-03-09,155369,36893,96131,116667,75595,754
2020-03-10,160601,40119,100360,121800,78920,1025
2020-03-11,166009,43621,104815,127206,82424,1312
2020-03-12,171599,47418,109508,132902,86114,1663
2020-03-13,177377,51536,114456,138907,90005,2174
2020-03-14,183350,56000,119675,145241,94109,2951
2020-03-15,189524,60835,125180,151922,98438,3774
2020-03-16,195906,66070,130988,158971,103005,4661
2020-03-17,202503,71737,137120,166413,107827,6427
2020-03-18,209322,77865,143594,174270,112918,9415
2020-03-19,216371,84489,150430,182566,118294,14250
2020-03-20,223657,91645,157651,191329,123973,19624
2020-03-21,231188,99368,165278,200586,129970,26747
2020-03-22,238973,107698,173336,210365,136307,35206
2020-03-23,247020,116674,181847,220694,143000,46442
2020-03-24,255338,126337,190838,231606,150070,55231
2020-03-25,263937,136730,200334,243131,157537,69194
2020-03-26,272824,147897,210360,255299,165421,85991
2020-03-27,282011,159880,220946,268146,173746,104686
2020-03-28,291508,172724,232116,281702,182530,124665
2020-03-29,301324,186472,243898,296001,191795,143025
2020-03-30,311471,201166,256318,311074,201562,164620
2020-03-31,321959,216850,269404,326956,211852,189618
2020-04-01,332801,233561,283181,343676,222686,216721
2020-04-02,344007,251338,297672,361263,234081,245540
2020-04-03,355591,270212,312902,379746,246058,277965
2020-04-04,367566,290214,328890,399150,258630,312237
2020-04-05,379943,311366,345654,419495,271813,337635
2020-04-06,392737,333686,363212,440804,285620,368196
2020-04-07,405962,357186,381574,463088,300060,398809
2020-04-08,419632,381866,400749,486360,315138,432132
2020-04-09,433763,407722,420742,510624,330860,466033
2020-04-10,448369,434736,441552,535879,347225,501560
2020-04-11,463468,462883,463176,562123,364229,529951
2020-04-12,479074,492125,485600,589337,381863,557571
2020-04-13,495207,522414,508810,617505,400115,582594
2020-04-14,511882,553689,532786,646603,418969,609516
2020-04-15,529119,585879,557499,676596,438402,639664
2020-04-16,546937,618901,582919,707446,458392,671331
2020-04-17,565354,652661,609008,739108,478908,702164
2020-04-18,584392,687058,635725,771533,499917,735086
2020-04-19,604070,721978,663024,804664,521384,759687
2020-04-20,624412,757302,690857,838443,543271,787752
2020-04-21,645438,792907,719172,872806,565538,825041
2020-04-22,667172,828662,747917,907692,588142,842629
2020-04-23,689639,864437,777038,943034,611042,869172
2020-04-24,712861,900100,806480,978766,634194,890524
2020-04-25,736866,935522,836194,1014827,657561,939053
2020-04-26,761679,970576,866128,1051156,681100,965910
2020-04-27,787328,1005140,896234,1087694,704774,988451
2020-04-28,813840,1039102,926471,1124390,728552,1012583
2020-04-29,841245,1072356,956800,1161198,752402,1039909
2020-04-30,869573,1104803,987188,1198078,776298,1069826
2020-05-01,898855,1136360,1017608,1234996,800220,1103781
2020-05-02,929123,1166951,1048037,1271926,824148,1133069
2020-05-03,960410,1196512,1078461,1308849,848073,1158041
2020-05-04,992750,1224991,1108870,1345754,871986,1180634
2020-05-05,1026180,1252347,1139264,1382641,895887,1204475
2020-05-06,1060735,1278551,1169643,1419510,919776,1228603
2020-05-07,1096454,1303585,1200020,1456376,943664,1256972
2020-05-08,1133376,1327437,1230406,1493254,967558,1283929
2020-05-09,1171541,1350110,1260826,1530172,991480,1309541
2020-05-10,1210992,1371610,1291301,1567158,1015444,1329799
2020-05-11,1251770,1391953,1321862,1604247,1039477,1347916
2020-05-12,1293922,1411162,1352542,1641481,1063603,1369964
2020-05-13,1337493,1429264,1383378,1678905,1087851,1390746
2020-05-14,1382532,1446290,1414411,1716567,1112255,1417889
2020-05-15,1429087,1462277,1445682,1754518,1136846,1443397
2020-05-16,1477210,1477263,1477236,1792813,1161659,1467884
2020-05-17,1526953,1491290,1509122,1831511,1186733,1486757
2020-05-18,1578371,1504400,1541386,1870667,1212105,1508598
2020-05-19,1631521,1516636,1574078,1910343,1237813,1528568
2020-05-20,1686461,1528042,1607252,1950604,1263900,1551853
2020-05-21,1743250,1538662,1640956,1991508,1290404,1577287
2020-05-22,1801952,1548539,1675246,2033123,1317369,1601434
2020-05-23,1862631,1557716,1710174,2075513,1344835,1622670
2020-05-24,1925352,1566235,1745794,2118742,1372846,1643238
2020-05-25,1990186,1574136,1782161,2162878,1401444,1689618
2020-05-26,2057203,1581457,1819330,2207988,1430672,NA
2020-05-27,2126477,1588236,1857356,2254137,1460575,NA
2020-05-28,2198084,1594510,1896297,2301397,1491197,NA
2020-05-29,2272102,1600311,1936206,2349832,1522580,NA
2020-05-30,2348612,1605672,1977142,2399513,1554771,NA
2020-05-31,2427699,1610624,2019162,2450509,1587815,NA
2020-06-01,2509448,1615195,2062322,2502889,1621755,NA
