"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,123069,20558,71814,87162,56466,103
2020-03-03,127216,22371,74794,90779,58809,125
2020-03-04,131503,24343,77923,94577,61269,159
2020-03-05,135935,26485,81210,98566,63854,233
2020-03-06,140516,28812,84664,102759,66569,338
2020-03-07,145251,31340,88296,107167,69425,433
2020-03-08,150146,34086,92116,111803,72429,554
2020-03-09,155206,37066,96136,116682,75590,754
2020-03-10,160437,40301,100369,121820,78918,1025
2020-03-11,165843,43810,104826,127230,82422,1312
2020-03-12,171432,47616,109524,132932,86116,1663
2020-03-13,177209,51742,114476,138942,90010,2174
2020-03-14,183181,56213,119697,145279,94115,2951
2020-03-15,189354,61057,125206,151965,98447,3774
2020-03-16,195735,66300,131018,159020,103016,4661
2020-03-17,202332,71973,137152,166465,107839,6427
2020-03-18,209150,78108,143629,174326,112932,9415
2020-03-19,216198,84739,150468,182626,118310,14250
2020-03-20,223484,91899,157692,191394,123990,19624
2020-03-21,231015,99627,165321,200654,129988,26747
2020-03-22,238801,107960,173380,210435,136325,35206
2020-03-23,246848,116939,181894,220769,143019,46442
2020-03-24,255167,126604,190886,231683,150089,55231
2020-03-25,263766,136997,200382,243208,157556,69194
2020-03-26,272654,148161,210408,255377,165439,85991
2020-03-27,281843,160140,220992,268223,173761,104686
2020-03-28,291341,172978,232160,281778,182542,124665
2020-03-29,301159,186717,243938,296073,191803,143025
2020-03-30,311308,201402,256355,311144,201566,164620
2020-03-31,321799,217072,269436,327021,211851,189618
2020-04-01,332643,233767,283205,343732,222678,216721
2020-04-02,343853,251525,297689,361312,234066,245540
2020-04-03,355441,270377,312909,379785,246033,277965
2020-04-04,367419,290354,328886,399176,258596,312237
2020-04-05,379801,311478,345640,419511,271769,337635
2020-04-06,392600,333767,363184,440805,285563,368196
2020-04-07,405830,357233,381532,463074,299990,398809
2020-04-08,419507,381877,400692,486329,315055,432132
2020-04-09,433644,407694,420669,510576,330762,466033
2020-04-10,448258,434667,441462,535813,347111,501560
2020-04-11,463364,462771,463068,562036,364100,529951
2020-04-12,478979,491970,485474,589231,381717,557571
2020-04-13,495120,522214,508667,617381,399953,582594
2020-04-14,511805,553445,532625,646459,418791,609516
2020-04-15,529053,585592,557322,676435,438209,639664
2020-04-16,546882,618572,582727,707269,458185,671331
2020-04-17,565312,652293,608802,738917,478687,702164
2020-04-18,584362,686653,635508,771331,499685,735086
2020-04-19,604055,721542,662798,804453,521143,759687
2020-04-20,624412,756840,690626,838229,543023,787752
2020-04-21,645454,792423,718938,872592,565284,825041
2020-04-22,667205,828164,747684,907481,587887,842629
2020-04-23,689690,863932,776811,942833,610789,869172
2020-04-24,712932,899595,806264,978581,633947,890524
2020-04-25,736958,935026,835992,1014663,657321,939053
2020-04-26,761793,970097,865945,1051017,680873,965910
2020-04-27,787465,1004687,896076,1087588,704564,988451
2020-04-28,814002,1038683,926342,1124323,728361,1012583
2020-04-29,841434,1071979,956706,1161176,752236,1039909
2020-04-30,869790,1104477,987134,1198107,776161,1069826
2020-05-01,899101,1136093,1017597,1235081,800113,1103781
2020-05-02,929401,1166749,1048075,1272073,824077,1133069
2020-05-03,960721,1196382,1078552,1309063,848041,1158041
2020-05-04,993097,1224940,1109018,1346041,871995,1180634
2020-05-05,1026564,1252380,1139472,1383003,895941,1204475
2020-05-06,1061158,1278674,1169916,1419954,919878,1228603
2020-05-07,1096919,1303799,1200359,1456903,943815,1256972
2020-05-08,1133885,1327748,1230816,1493870,967762,1283929
2020-05-09,1172096,1350518,1261307,1530877,991737,1309541
2020-05-10,1211595,1372118,1291856,1567955,1015757,1329799
2020-05-11,1252425,1392562,1322494,1605141,1039847,1347916
2020-05-12,1294632,1411872,1353252,1642473,1064031,1369964
2020-05-13,1338260,1430075,1384168,1679996,1088340,1390746
2020-05-14,1383359,1447201,1415280,1717758,1112802,1417889
2020-05-15,1429978,1463286,1446632,1755810,1137454,1443397
2020-05-16,1478167,1478370,1478268,1794208,1162328,1467884
2020-05-17,1527981,1492491,1510236,1833008,1187464,1486757
2020-05-18,1579473,1505693,1542583,1872268,1212898,1508598
2020-05-19,1632701,1518019,1575360,1912051,1238669,1528568
2020-05-20,1687722,1529512,1608617,1952415,1264819,1551853
2020-05-21,1744597,1540216,1642406,1993426,1291386,1577287
2020-05-22,1803390,1550173,1676782,2035149,1318415,1601434
2020-05-23,1864163,1559428,1711796,2077646,1345946,1622670
2020-05-24,1926985,1568021,1747503,2120985,1374021,1643238
2020-05-25,1991923,1575992,1783958,2165231,1402685,1705412
2020-05-26,2059050,1583380,1821215,2210450,1431980,NA
2020-05-27,2128439,1590224,1859332,2256714,1461950,NA
2020-05-28,2200167,1596558,1898362,2304086,1492638,NA
2020-05-29,2274311,1602416,1938364,2352637,1524091,NA
2020-05-30,2350954,1607832,1979393,2402435,1556351,NA
2020-05-31,2430181,1612835,2021508,2453551,1589465,NA
2020-06-01,2512077,1617456,2064766,2506054,1623478,NA
