"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,123246,20414,71830,87174,56486,103
2020-03-03,127396,22220,74808,90788,58828,125
2020-03-04,131685,24183,77934,94582,61286,159
2020-03-05,136119,26317,81218,98568,63868,233
2020-03-06,140702,28636,84669,102756,66582,338
2020-03-07,145439,31155,88297,107159,69435,433
2020-03-08,150336,33891,92114,111791,72437,554
2020-03-09,155398,36862,96130,116665,75595,754
2020-03-10,160630,40087,100358,121796,78920,1025
2020-03-11,166038,43587,104812,127202,82422,1312
2020-03-12,171628,47383,109506,132898,86114,1663
2020-03-13,177407,51500,114454,138903,90005,2174
2020-03-14,183380,55962,119671,145235,94107,2951
2020-03-15,189554,60795,125174,151913,98435,3774
2020-03-16,195937,66030,130984,158964,103004,4661
2020-03-17,202534,71695,137114,166404,107824,6427
2020-03-18,209353,77822,143588,174261,112915,9415
2020-03-19,216402,84445,150424,182557,118291,14250
2020-03-20,223688,91599,157644,191319,123969,19624
2020-03-21,231219,99322,165270,200574,129966,26747
2020-03-22,239004,107651,173328,210354,136302,35206
2020-03-23,247051,116626,181838,220682,142994,46442
2020-03-24,255369,126290,190830,231594,150066,55231
2020-03-25,263967,136683,200325,243118,157532,69194
2020-03-26,272855,147850,210352,255287,165417,85991
2020-03-27,282041,159834,220938,268134,173742,104686
2020-03-28,291538,172678,232108,281690,182526,124665
2020-03-29,301353,186428,243890,295989,191791,143025
2020-03-30,311500,201125,256312,311065,201559,164620
2020-03-31,321988,216811,269400,326948,211852,189618
2020-04-01,332829,233525,283177,343668,222686,216721
2020-04-02,344035,251305,297670,361257,234083,245540
2020-04-03,355618,270183,312900,379741,246059,277965
2020-04-04,367592,290189,328890,399146,258634,312237
2020-04-05,379968,311346,345657,419495,271819,337635
2020-04-06,392761,333672,363216,440805,285627,368196
2020-04-07,405985,357177,381581,463093,300069,398809
2020-04-08,419655,381864,400760,486369,315151,432132
2020-04-09,433784,407727,420756,510637,330875,466033
2020-04-10,448389,434749,441569,535896,347242,501560
2020-04-11,463486,462903,463194,562140,364248,529951
2020-04-12,479091,492153,485622,589359,381885,557571
2020-04-13,495222,522450,508836,617532,400140,582594
2020-04-14,511896,553732,532814,646632,418996,609516
2020-04-15,529131,585930,557530,676628,438432,639664
2020-04-16,546946,618959,582952,707480,458424,671331
2020-04-17,565361,652727,609044,739146,478942,702164
2020-04-18,584397,687130,635764,771574,499954,735086
2020-04-19,604073,722055,663064,804706,521422,759687
2020-04-20,624412,757384,690898,838485,543311,787752
2020-04-21,645435,792993,719214,872850,565578,825041
2020-04-22,667166,828750,747958,907734,588182,842629
2020-04-23,689629,864527,777078,943075,611081,869172
2020-04-24,712849,900190,806520,978806,634234,890524
2020-04-25,736850,935610,836230,1014863,657597,939053
2020-04-26,761659,970660,866160,1051186,681134,965910
2020-04-27,787303,1005221,896262,1087719,704805,988451
2020-04-28,813811,1039177,926494,1124409,728579,1012583
2020-04-29,841211,1072422,956816,1161208,752424,1039909
2020-04-30,869534,1104861,987198,1198080,776316,1069826
2020-05-01,898811,1136407,1017609,1234987,800231,1103781
2020-05-02,929073,1166986,1048030,1271907,824153,1133069
2020-05-03,960354,1196534,1078444,1308818,848070,1158041
2020-05-04,992689,1224999,1108844,1345712,871976,1180634
2020-05-05,1026112,1252341,1139226,1382584,895868,1204475
2020-05-06,1060660,1278529,1169594,1419439,919749,1228603
2020-05-07,1096372,1303546,1199959,1456290,943628,1256972
2020-05-08,1133286,1327382,1230334,1493154,967514,1283929
2020-05-09,1171443,1350037,1260740,1530055,991425,1309541
2020-05-10,1210884,1371519,1291202,1567024,1015380,1329799
2020-05-11,1251654,1391845,1321750,1604098,1039402,1347916
2020-05-12,1293796,1411036,1352416,1641315,1063517,1369964
2020-05-13,1337357,1429119,1383238,1678721,1087755,1390746
2020-05-14,1382385,1446128,1414256,1716365,1112147,1417889
2020-05-15,1428929,1462097,1445513,1754299,1136727,1443397
2020-05-16,1477039,1477067,1477053,1792576,1161530,1467884
2020-05-17,1526770,1491076,1508923,1831254,1186592,1486757
2020-05-18,1578175,1504170,1541172,1870392,1211952,1508598
2020-05-19,1631311,1516390,1573850,1910051,1237649,1528568
2020-05-20,1686236,1527781,1607008,1950292,1263724,1551853
2020-05-21,1743010,1538386,1640698,1991178,1290218,1577287
2020-05-22,1801696,1548249,1674972,2032774,1317170,1601434
2020-05-23,1862358,1557413,1709886,2075146,1344626,1622670
2020-05-24,1925062,1565918,1745490,2118356,1372624,1643238
2020-05-25,1989877,1573806,1781842,2162473,1401211,1686807
2020-05-26,2056875,1581116,1818996,2207564,1430428,NA
2020-05-27,2126128,1587884,1857006,2253693,1460319,NA
2020-05-28,2197713,1594146,1895930,2300932,1490928,NA
2020-05-29,2271709,1599937,1935823,2349347,1522299,NA
2020-05-30,2348195,1605288,1976742,2399007,1554477,NA
2020-05-31,2427257,1610231,2018744,2449981,1587507,NA
2020-06-01,2508981,1614794,2061888,2502342,1621434,NA
