"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,123160,20484,71822,87167,56477,103
2020-03-03,127309,22293,74801,90783,58819,125
2020-03-04,131597,24260,77928,94578,61278,159
2020-03-05,136030,26398,81214,98566,63862,233
2020-03-06,140612,28721,84666,102755,66577,338
2020-03-07,145348,31245,88296,107161,69431,433
2020-03-08,150244,33985,92114,111795,72433,554
2020-03-09,155305,36961,96133,116672,75594,754
2020-03-10,160536,40191,100364,121807,78921,1025
2020-03-11,165944,43695,104820,127215,82425,1312
2020-03-12,171533,47496,109514,132912,86116,1663
2020-03-13,177311,51617,114464,138920,90008,2174
2020-03-14,183284,56083,119684,145255,94113,2951
2020-03-15,189457,60922,125190,151938,98442,3774
2020-03-16,195839,66160,131000,158989,103011,4661
2020-03-17,202436,71829,137132,166431,107833,6427
2020-03-18,209255,77960,143608,174291,112925,9415
2020-03-19,216303,84587,150445,182589,118301,14250
2020-03-20,223589,91745,157667,191354,123980,19624
2020-03-21,231120,99470,165295,200611,129979,26747
2020-03-22,238905,107801,173353,210391,136315,35206
2020-03-23,246953,116778,181866,220723,143009,46442
2020-03-24,255271,126442,190856,231634,150078,55231
2020-03-25,263870,136835,200352,243159,157545,69194
2020-03-26,272758,148000,210379,255328,165430,85991
2020-03-27,281945,159982,220964,268174,173754,104686
2020-03-28,291442,172823,232132,281729,182535,124665
2020-03-29,301259,186568,243914,296028,191800,143025
2020-03-30,311407,201259,256333,311100,201566,164620
2020-03-31,321896,216937,269416,326979,211853,189618
2020-04-01,332739,233642,283190,343695,222685,216721
2020-04-02,343947,251411,297679,361280,234078,245540
2020-04-03,355532,270277,312904,379758,246050,277965
2020-04-04,367508,290269,328888,399157,258619,312237
2020-04-05,379887,311410,345648,419498,271798,337635
2020-04-06,392683,333718,363200,440800,285600,368196
2020-04-07,405910,357204,381557,463079,300035,398809
2020-04-08,419583,381870,400726,486344,315108,432132
2020-04-09,433716,407711,420714,510602,330826,466033
2020-04-10,448326,434709,441518,535851,347185,501560
2020-04-11,463427,462839,463133,562084,364182,529951
2020-04-12,479037,492064,485550,589291,381809,557571
2020-04-13,495173,522336,508754,617453,400055,582594
2020-04-14,511852,553593,532722,646542,418902,609516
2020-04-15,529093,585766,557430,676529,438331,639664
2020-04-16,546915,618772,582844,707373,458315,671331
2020-04-17,565337,652517,608927,739028,478826,702164
2020-04-18,584380,686899,635640,771449,499831,735086
2020-04-19,604064,721807,662936,804577,521295,759687
2020-04-20,624412,757121,690766,838353,543179,787752
2020-04-21,645444,792717,719080,872716,565444,825041
2020-04-22,667185,828467,747826,907604,588048,842629
2020-04-23,689659,864239,776949,942949,610949,869172
2020-04-24,712889,899902,806396,978688,634104,890524
2020-04-25,736902,935327,836114,1014755,657473,939053
2020-04-26,761724,970388,866056,1051095,681017,965910
2020-04-27,787382,1004963,896172,1087645,704699,988451
2020-04-28,813904,1038938,926421,1124357,728485,1012583
2020-04-29,841319,1072208,956764,1161183,752345,1039909
2020-04-30,869658,1104676,987167,1198082,776252,1069826
2020-05-01,898952,1136256,1017604,1235022,800186,1103781
2020-05-02,929232,1166872,1048052,1271975,824129,1133069
2020-05-03,960532,1196461,1078496,1308924,848068,1158041
2020-05-04,992886,1224971,1108928,1345858,871998,1180634
2020-05-05,1026331,1252361,1139346,1382775,895917,1204475
2020-05-06,1060902,1278600,1169751,1419676,919826,1228603
2020-05-07,1096637,1303669,1200153,1456574,943732,1256972
2020-05-08,1133576,1327560,1230568,1493487,967649,1283929
2020-05-09,1171759,1350271,1261015,1530439,991591,1309541
2020-05-10,1211229,1371810,1291520,1567462,1015578,1329799
2020-05-11,1252028,1392193,1322110,1604588,1039632,1347916
2020-05-12,1294201,1411441,1352821,1641860,1063782,1369964
2020-05-13,1337795,1429582,1383688,1679322,1088054,1390746
2020-05-14,1382857,1446648,1414752,1717023,1112481,1417889
2020-05-15,1429437,1462673,1446055,1755014,1137096,1443397
2020-05-16,1477586,1477698,1477642,1793350,1161934,1467884
2020-05-17,1527357,1491762,1509560,1832088,1187032,1486757
2020-05-18,1578804,1504907,1541856,1871284,1212428,1508598
2020-05-19,1631984,1517178,1574581,1911001,1238161,1528568
2020-05-20,1686956,1528618,1607787,1951301,1264273,1551853
2020-05-21,1743779,1539271,1641525,1992248,1290802,1577287
2020-05-22,1802516,1549180,1675848,2033904,1317792,1601434
2020-05-23,1863232,1558388,1710810,2076336,1345284,1622670
2020-05-24,1925993,1566936,1746464,2119608,1373320,1643238
2020-05-25,1990868,1574864,1782866,2163787,1401945,1695820
2020-05-26,2057928,1582211,1820070,2208940,1431200,NA
2020-05-27,2127247,1589016,1858132,2255134,1461130,NA
2020-05-28,2198901,1595313,1897107,2302437,1491777,NA
2020-05-29,2272969,1601136,1937052,2350916,1523188,NA
2020-05-30,2349531,1606519,1978025,2400643,1555407,NA
2020-05-31,2428673,1611491,2020082,2451686,1588478,NA
2020-06-01,2510480,1616082,2063281,2504115,1622447,NA
