location;data;variavel;diasDuplicar;dataPrimeirosCasos;primeirosCasos;dataUltimosCasos;ultimosCasos;estimado
AC;2020-09-19;total_deaths;86;2020-06-28;353;2020-09-19;648;1.84
AL;2020-09-19;total_deaths;81;2020-07-03;1113;2020-09-19;2014;1.81
AM;2020-09-19;total_deaths;110;2020-06-04;2183;2020-09-19;3956;1.81
AP;2020-09-19;total_deaths;91;2020-06-23;380;2020-09-19;691;1.82
BA;2020-09-19;total_deaths;54;2020-07-30;3391;2020-09-19;6221;1.83
CE;2020-09-19;total_deaths;100;2020-06-14;4861;2020-09-19;8801;1.81
DF;2020-09-19;total_deaths;46;2020-08-07;1682;2020-09-19;3048;1.81
ES;2020-09-19;total_deaths;77;2020-07-07;1880;2020-09-19;3408;1.81
GO;2020-09-19;total_deaths;38;2020-08-15;2286;2020-09-19;4135;1.81
MA;2020-09-19;total_deaths;85;2020-06-29;2012;2020-09-19;3643;1.81
MG;2020-09-19;total_deaths;42;2020-08-11;3613;2020-09-19;6656;1.84
MS;2020-09-19;total_deaths;36;2020-08-17;640;2020-09-19;1162;1.82
MT;2020-09-19;total_deaths;54;2020-07-30;1763;2020-09-19;3214;1.82
PA;2020-09-19;total_deaths;109;2020-06-05;3538;2020-09-19;6451;1.82
PB;2020-09-19;total_deaths;65;2020-07-19;1486;2020-09-19;2695;1.81
PE;2020-09-19;total_deaths;90;2020-06-24;4425;2020-09-19;8004;1.81
PI;2020-09-19;total_deaths;64;2020-07-20;1118;2020-09-19;2025;1.81
PR;2020-09-19;total_deaths;45;2020-08-08;2270;2020-09-19;4093;1.8
RJ;2020-09-19;total_deaths;87;2020-06-27;9789;2020-09-19;17634;1.8
RN;2020-09-19;total_deaths;77;2020-07-07;1291;2020-09-19;2348;1.82
RO;2020-09-19;total_deaths;64;2020-07-20;710;2020-09-19;1297;1.83
RR;2020-09-19;total_deaths;83;2020-07-01;314;2020-09-19;613;1.95
RS;2020-09-19;total_deaths;43;2020-08-10;2417;2020-09-19;4371;1.81
SC;2020-09-19;total_deaths;44;2020-08-09;1445;2020-09-19;2635;1.82
SE;2020-09-19;total_deaths;67;2020-07-17;1088;2020-09-19;1976;1.82
SP;2020-09-19;total_deaths;69;2020-07-15;18640;2020-09-19;33927;1.82
TO;2020-09-19;total_deaths;42;2020-08-11;474;2020-09-19;866;1.83
