"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,4,6,8,183
179,2020-06-27,4,6,8,183
180,2020-06-28,4,6,8,193
181,2020-06-29,5,7,9,196
182,2020-06-30,5,7,9,200
183,2020-07-01,5,7,9,202
184,2020-07-02,5,7,9,209
185,2020-07-03,5,7,9,218
186,2020-07-04,5,8,11,220
187,2020-07-05,5,8,11,219
188,2020-07-06,5,8,11,224
189,2020-07-07,5,8,11,NA
190,2020-07-08,6,9,12,NA
191,2020-07-09,6,9,12,NA
192,2020-07-10,6,9,12,NA
193,2020-07-11,6,9,12,NA
194,2020-07-12,7,10,13,NA
195,2020-07-13,7,10,13,NA
196,2020-07-14,7,10,13,NA
197,2020-07-15,7,11,15,NA
198,2020-07-16,7,11,15,NA
