"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"Brazil","2019-12-30",0,0,0,0,0,0,0,0,"South America"
"Brazil","2019-12-31",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-01",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-02",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-03",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-04",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-05",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-06",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-07",0,0,0,0,0,0,0,0,"South America"
"Brazil","2020-01-08",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-09",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-10",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-11",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-12",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-13",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-14",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-15",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-16",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-17",1,1,1,0,0,0,0,0,"South America"
"Brazil","2020-01-18",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-19",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-20",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-21",1,2,3,0,0,0,0,0,"South America"
"Brazil","2020-01-22",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-23",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-24",2,3,4,0,0,0,0,0,"South America"
"Brazil","2020-01-25",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-26",3,4,5,0,0,0,0,0,"South America"
"Brazil","2020-01-27",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-28",4,5,6,0,0,0,0,0,"South America"
"Brazil","2020-01-29",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-30",4,6,8,0,0,0,0,0,"South America"
"Brazil","2020-01-31",5,7,9,0,0,0,0,0,"South America"
"Brazil","2020-02-01",6,8,10,0,0,0,0,0,"South America"
"Brazil","2020-02-02",7,9,11,1,0,0,0,0,"South America"
"Brazil","2020-02-03",7,10,13,1,0,0,0,0,"South America"
"Brazil","2020-02-04",8,11,14,1,0,0,0,0,"South America"
"Brazil","2020-02-05",10,13,16,1,0,0,0,0,"South America"
"Brazil","2020-02-06",10,14,18,1,0,0,0,0,"South America"
"Brazil","2020-02-07",12,16,20,1,0,0,0,0,"South America"
"Brazil","2020-02-08",13,17,21,1,0,0,0,0,"South America"
"Brazil","2020-02-09",15,20,25,1,0,0,0,0,"South America"
"Brazil","2020-02-10",16,22,28,1,0,0,0,0,"South America"
"Brazil","2020-02-11",18,24,30,1,0,0,0,0,"South America"
"Brazil","2020-02-12",20,27,34,2,0,0,0,0,"South America"
"Brazil","2020-02-13",23,31,39,2,0,0,0,0,"South America"
"Brazil","2020-02-14",25,34,43,2,0,0,0,0,"South America"
"Brazil","2020-02-15",28,38,48,2,0,0,0,0,"South America"
"Brazil","2020-02-16",32,43,54,2,0,0,0,0,"South America"
"Brazil","2020-02-17",36,48,60,3,0,0,0,0,"South America"
"Brazil","2020-02-18",40,54,68,3,0,0,0,0,"South America"
"Brazil","2020-02-19",45,60,75,3,0,0,0,0,"South America"
"Brazil","2020-02-20",50,67,84,4,0,0,0,0,"South America"
"Brazil","2020-02-21",56,75,94,4,0,0,0,0,"South America"
"Brazil","2020-02-22",63,84,105,5,0,0,0,0,"South America"
"Brazil","2020-02-23",70,94,118,5,0,0,0,0,"South America"
"Brazil","2020-02-24",78,105,132,6,0,0,0,0,"South America"
"Brazil","2020-02-25",88,118,148,7,1,0,0,0,"South America"
"Brazil","2020-02-26",98,131,164,7,1,0,0,0,"South America"
"Brazil","2020-02-27",110,147,184,8,1,0,0,0,"South America"
"Brazil","2020-02-28",122,164,206,9,1,0,0,0,"South America"
"Brazil","2020-02-29",137,184,231,10,2,0,0,0,"South America"
"Brazil","2020-03-01",154,206,258,11,2,NA,0,0,"South America"
"Brazil","2020-03-02",172,230,288,13,0,NA,0,0,"South America"
"Brazil","2020-03-03",192,257,322,14,0,0,0,0,"South America"
"Brazil","2020-03-04",215,288,361,16,3,0,0,0,"South America"
"Brazil","2020-03-05",240,322,404,18,8,0,0,0,"South America"
"Brazil","2020-03-06",269,360,451,20,13,0,0,0,"South America"
"Brazil","2020-03-07",301,403,505,22,13,0,0,0,"South America"
"Brazil","2020-03-08",337,451,565,25,25,NA,0,0,"South America"
"Brazil","2020-03-09",376,504,632,28,0,0,0,0,"South America"
"Brazil","2020-03-10",421,564,707,31,34,0,0,0,"South America"
"Brazil","2020-03-11",471,631,791,35,52,0,0,0,"South America"
"Brazil","2020-03-12",527,706,885,39,77,0,0,0,"South America"
"Brazil","2020-03-13",589,789,989,44,98,0,0,0,"South America"
"Brazil","2020-03-14",659,883,1107,49,121,0,0,0,"South America"
"Brazil","2020-03-15",737,988,1239,55,200,0,0,0,"South America"
"Brazil","2020-03-16",825,1105,1385,61,234,1,0,0,"South America"
"Brazil","2020-03-17",922,1236,1550,69,291,4,0,0,"South America"
"Brazil","2020-03-18",1031,1382,1733,77,428,6,0,0,"South America"
"Brazil","2020-03-19",1154,1546,1938,86,621,11,0,0,"South America"
"Brazil","2020-03-20",1291,1730,2169,96,904,18,0,0,"South America"
"Brazil","2020-03-21",1444,1935,2426,108,1128,25,0,0,"South America"
"Brazil","2020-03-22",1615,2164,2713,120,1546,34,0,0,"South America"
"Brazil","2020-03-23",1807,2421,3035,135,1891,46,0,0,"South America"
"Brazil","2020-03-24",2020,2707,3394,151,2201,57,0,0,"South America"
"Brazil","2020-03-25",2260,3028,3796,168,2433,77,0,0,"South America"
"Brazil","2020-03-26",2528,3388,4248,188,2915,92,0,0,"South America"
"Brazil","2020-03-27",2828,3789,4750,211,3417,114,0,0,"South America"
"Brazil","2020-03-28",3163,4238,5313,236,3904,136,0,0,"South America"
"Brazil","2020-03-29",3538,4741,5944,264,4256,159,0,0,"South America"
"Brazil","2020-03-30",3958,5303,6648,295,4579,201,0,0,"South America"
"Brazil","2020-03-31",4427,5932,7437,330,5717,241,0,0,"South America"
"Brazil","2020-04-01",4952,6635,8318,369,6836,299,0,0,"South America"
"Brazil","2020-04-02",5539,7422,9305,413,7910,359,0,0,"South America"
"Brazil","2020-04-03",6195,8301,10407,462,9056,432,0,0,"South America"
"Brazil","2020-04-04",6930,9286,11642,516,10278,486,0,0,"South America"
"Brazil","2020-04-05",7752,10387,13022,578,11130,553,0,0,"South America"
"Brazil","2020-04-06",8671,11618,14565,646,12056,667,0,0,"South America"
"Brazil","2020-04-07",9698,12995,16292,723,13717,800,0,0,"South America"
"Brazil","2020-04-08",10848,14536,18224,808,15927,941,0,0,"South America"
"Brazil","2020-04-09",12135,16260,20385,904,17857,1056,0,0,"South America"
"Brazil","2020-04-10",13573,18187,22801,1011,19638,1124,0,0,"South America"
"Brazil","2020-04-11",15183,20344,25505,1131,20727,1223,0,0,"South America"
"Brazil","2020-04-12",16982,22755,28528,1265,22169,1241,0,0,"South America"
"Brazil","2020-04-13",18996,25453,31910,1415,22318,1241,0,0,"South America"
"Brazil","2020-04-14",21248,28471,35694,1583,NA,NA,0,0,"South America"
"Brazil","2020-04-15",23767,31847,39927,1771,NA,NA,0,0,"South America"
"Brazil","2020-04-16",26585,35622,44659,1981,NA,NA,0,0,"South America"
"Brazil","2020-04-17",29737,39846,49955,2216,NA,NA,0,0,"South America"
"Brazil","2020-04-18",33263,44570,55877,2478,NA,NA,0,0,"South America"
"Brazil","2020-04-19",37206,49854,62502,2772,NA,NA,0,0,"South America"
"Brazil","2020-04-20",41617,55765,69913,3101,NA,NA,0,0,"South America"
"China","2019-12-30",11139,18974,26809,772,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",11326,19294,27262,785,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",11518,19621,27724,798,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",11713,19952,28191,811,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",11911,20290,28669,825,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",12112,20633,29154,839,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",12317,20981,29645,853,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",12525,21336,30147,868,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",12737,21697,30657,882,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",12953,22064,31175,897,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",13172,22437,31702,912,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",13394,22816,32238,928,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",13621,23202,32783,943,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",13851,23594,33337,959,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",14085,23993,33901,976,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",14323,24399,34475,992,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",14565,24811,35057,1009,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",14812,25231,35650,1026,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",15062,25657,36252,1043,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",15317,26091,36865,1061,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",15575,26532,37489,1079,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",15838,26980,38122,1097,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",16107,27437,38767,1116,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",16379,27900,39421,1135,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",16656,28372,40088,1154,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",16937,28852,40767,1173,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",17224,29340,41456,1193,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",17515,29836,42157,1213,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",17811,30340,42869,1234,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",18112,30853,43594,1255,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",18419,31375,44331,1276,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",18730,31905,45080,1297,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",19046,32444,45842,1319,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",19368,32993,46618,1342,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",19696,33551,47406,1364,17211,426,35.86166,104.195397,"Asia"
