"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
126,2020-05-05,1799,1950,2101,1818
127,2020-05-06,1901,2061,2221,1906
128,2020-05-07,2010,2179,2348,2258
129,2020-05-08,2126,2304,2482,2442
130,2020-05-09,2247,2436,2625,2576
131,2020-05-10,2377,2576,2775,2682
132,2020-05-11,2512,2723,2934,2783
133,2020-05-12,2656,2879,3102,2979
134,2020-05-13,2808,3044,3280,NA
135,2020-05-14,2970,3219,3468,NA
136,2020-05-15,3140,3403,3666,NA
137,2020-05-16,3320,3598,3876,NA
138,2020-05-17,3510,3804,4098,NA
139,2020-05-18,3711,4022,4333,NA
140,2020-05-19,3923,4252,4581,NA
