"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,5,7,9,125
167,2020-06-15,5,7,9,142
168,2020-06-16,5,8,11,142
169,2020-06-17,5,8,11,155
170,2020-06-18,5,8,11,155
171,2020-06-19,5,8,11,174
172,2020-06-20,6,9,12,198
173,2020-06-21,6,9,12,208
174,2020-06-22,6,9,12,209
175,2020-06-23,6,9,12,219
176,2020-06-24,6,9,12,253
177,2020-06-25,7,10,13,NA
178,2020-06-26,7,10,13,NA
179,2020-06-27,7,10,13,NA
180,2020-06-28,7,11,15,NA
181,2020-06-29,7,11,15,NA
182,2020-06-30,7,11,15,NA
183,2020-07-01,7,11,15,NA
184,2020-07-02,8,12,16,NA
185,2020-07-03,8,12,16,NA
186,2020-07-04,8,12,16,NA
