"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,10,13,16,293
166,2020-06-14,10,14,18,300
167,2020-06-15,11,15,19,314
168,2020-06-16,12,16,20,327
169,2020-06-17,13,18,23,352
170,2020-06-18,14,19,24,370
171,2020-06-19,15,20,25,386
172,2020-06-20,16,22,28,401
173,2020-06-21,17,23,29,410
174,2020-06-22,19,25,31,413
175,2020-06-23,20,27,34,426
176,2020-06-24,21,29,37,NA
177,2020-06-25,23,31,39,NA
178,2020-06-26,25,34,43,NA
179,2020-06-27,27,36,45,NA
180,2020-06-28,29,39,49,NA
181,2020-06-29,31,42,53,NA
182,2020-06-30,33,45,57,NA
183,2020-07-01,36,48,60,NA
184,2020-07-02,38,52,66,NA
185,2020-07-03,41,56,71,NA
