"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
113,2020-04-22,178,202,226,214
114,2020-04-23,193,219,245,227
115,2020-04-24,209,237,265,234
116,2020-04-25,226,256,286,258
117,2020-04-26,243,276,309,279
118,2020-04-27,262,297,332,279
119,2020-04-28,281,319,357,311
120,2020-04-29,303,343,383,354
121,2020-04-30,325,368,411,NA
122,2020-05-01,347,393,439,NA
123,2020-05-02,371,420,469,NA
124,2020-05-03,395,448,501,NA
125,2020-05-04,420,476,532,NA
126,2020-05-05,445,505,565,NA
127,2020-05-06,472,535,598,NA
