"dia_ano","dias","otimista","casos_estimados","pessimista","x"
152,2020-05-31,162,197,232,187
153,2020-06-01,168,204,240,195
154,2020-06-02,174,211,248,204
155,2020-06-03,179,218,257,210
156,2020-06-04,186,226,266,220
157,2020-06-05,192,233,274,NA
158,2020-06-06,198,241,284,232
159,2020-06-07,205,249,293,237
160,2020-06-08,212,258,304,NA
161,2020-06-09,220,267,314,NA
162,2020-06-10,227,276,325,NA
163,2020-06-11,234,285,336,NA
164,2020-06-12,243,295,347,NA
165,2020-06-13,251,305,359,NA
166,2020-06-14,259,315,371,NA
