"dia_ano","dias","otimista","casos_estimados","pessimista","x"
153,2020-06-01,169,203,237,195
154,2020-06-02,175,210,245,204
155,2020-06-03,180,217,254,210
156,2020-06-04,186,224,262,220
157,2020-06-05,193,232,271,233
158,2020-06-06,200,240,280,232
159,2020-06-07,206,248,290,237
160,2020-06-08,213,256,299,243
161,2020-06-09,220,265,310,NA
162,2020-06-10,228,274,320,NA
163,2020-06-11,235,283,331,NA
164,2020-06-12,243,292,341,NA
165,2020-06-13,251,302,353,NA
166,2020-06-14,260,313,366,NA
167,2020-06-15,269,323,377,NA
