"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,0,1,2,29
164,2020-06-12,0,1,2,30
165,2020-06-13,0,1,2,29
166,2020-06-14,0,1,2,29
167,2020-06-15,0,1,2,31
168,2020-06-16,0,1,2,30
169,2020-06-17,0,1,2,33
170,2020-06-18,1,2,3,33
171,2020-06-19,1,2,3,35
172,2020-06-20,1,2,3,37
173,2020-06-21,1,2,3,37
174,2020-06-22,1,2,3,NA
175,2020-06-23,1,2,3,NA
176,2020-06-24,1,2,3,NA
177,2020-06-25,1,2,3,NA
178,2020-06-26,1,3,5,NA
179,2020-06-27,1,3,5,NA
180,2020-06-28,1,3,5,NA
181,2020-06-29,1,3,5,NA
182,2020-06-30,2,4,6,NA
183,2020-07-01,2,4,6,NA
