"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,4982,5176,5370,5291
170,2020-06-18,5146,5346,5546,5462
171,2020-06-19,5309,5516,5723,5643
172,2020-06-20,5472,5685,5898,5763
173,2020-06-21,5635,5854,6073,5913
174,2020-06-22,5796,6022,6248,6003
175,2020-06-23,5957,6189,6421,6132
176,2020-06-24,6116,6354,6592,6266
177,2020-06-25,6274,6518,6762,6472
178,2020-06-26,6429,6679,6929,6676
179,2020-06-27,6583,6839,7095,6676
180,2020-06-28,6733,6995,7257,NA
181,2020-06-29,6881,7149,7417,NA
182,2020-06-30,7027,7300,7573,NA
183,2020-07-01,7168,7447,7726,NA
184,2020-07-02,7307,7591,7875,NA
185,2020-07-03,7441,7731,8021,NA
186,2020-07-04,7573,7868,8163,NA
187,2020-07-05,7701,8001,8301,NA
188,2020-07-06,7825,8130,8435,NA
189,2020-07-07,7945,8254,8563,NA
