"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2052,987,1520,1630,1410,2
2020-03-03,2185,1065,1625,1742,1508,2
2020-03-04,2326,1149,1738,1863,1613,3
2020-03-05,2477,1240,1858,1992,1724,8
2020-03-06,2637,1339,1988,2131,1845,13
2020-03-07,2807,1444,2126,2279,1973,13
2020-03-08,2988,1559,2274,2438,2110,25
2020-03-09,3181,1682,2432,2607,2257,25
2020-03-10,3387,1815,2601,2789,2413,34
2020-03-11,3606,1958,2782,2983,2581,52
2020-03-12,3839,2113,2976,3191,2761,77
2020-03-13,4087,2280,3184,3414,2954,98
2020-03-14,4351,2460,3406,3652,3160,121
2020-03-15,4632,2655,3644,3907,3381,200
2020-03-16,4931,2865,3898,4179,3617,234
2020-03-17,5250,3091,4170,4471,3869,291
2020-03-18,5589,3335,4462,4784,4140,428
2020-03-19,5950,3598,4774,5118,4430,621
2020-03-20,6335,3882,5108,5477,4739,904
2020-03-21,6744,4188,5466,5860,5072,1128
2020-03-22,7180,4519,5850,6272,5428,1546
2020-03-23,7644,4875,6260,6712,5808,1891
2020-03-24,8138,5259,6698,7181,6215,2201
2020-03-25,8663,5673,7168,7685,6651,2433
2020-03-26,9223,6120,7672,8226,7118,2915
2020-03-27,9819,6602,8210,8802,7618,3417
2020-03-28,10454,7121,8788,9422,8154,3904
2020-03-29,11129,7681,9405,10084,8726,4256
2020-03-30,11848,8284,10066,10792,9340,4579
2020-03-31,12614,8935,10774,11551,9997,5717
2020-04-01,13429,9636,11532,12364,10700,6836
2020-04-02,14296,10391,12344,13235,11453,7910
2020-04-03,15220,11206,13213,14166,12260,9056
2020-04-04,16204,12083,14144,15164,13124,10278
2020-04-05,17250,13028,15139,16231,14047,11130
2020-04-06,18365,14046,16206,17375,15037,12056
2020-04-07,19552,15142,17347,18599,16095,13717
2020-04-08,20815,16322,18568,19908,17228,15927
2020-04-09,22160,17593,19876,21310,18442,17857
2020-04-10,23592,18961,21276,22811,19741,19638
2020-04-11,25116,20433,22774,24417,21131,20727
2020-04-12,26739,22017,24378,26137,22619,22169
2020-04-13,28467,23720,26094,27977,24211,23430
2020-04-14,30306,25553,27930,29945,25915,25262
2020-04-15,32264,27523,29894,32051,27737,28320
2020-04-16,34349,29640,31994,34302,29686,30425
2020-04-17,36569,31915,34242,36713,31771,33682
2020-04-18,38931,34358,36644,39288,34000,36599
2020-04-19,41447,36982,39214,42043,36385,38654
2020-04-20,44125,39798,41962,44990,38934,40581
2020-04-21,46976,42820,44898,48137,41659,43079
2020-04-22,50011,46059,48035,51501,44569,45757
2020-04-23,53243,49532,51388,55096,47680,49492
2020-04-24,56683,53252,54968,58934,51002,52995
2020-04-25,60346,57236,58791,63033,54549,58509
2020-04-26,64245,61499,62872,67408,58336,61888
2020-04-27,68396,66057,67226,72076,62376,66501
2020-04-28,72815,70929,71872,77058,66686,71886
2020-04-29,77520,76131,76826,82369,71283,78162
2020-04-30,82529,81682,82106,88030,76182,85380
2020-05-01,87861,87601,87731,94061,81401,91589
2020-05-02,93538,93907,93722,100484,86960,96559
2020-05-03,99582,100617,100100,107322,92878,101147
2020-05-04,106017,107752,106884,114596,99172,107780
2020-05-05,112867,115330,114098,122330,105866,114715
2020-05-06,120160,123370,121765,130550,112980,125218
2020-05-07,127924,131888,129906,139279,120533,135106
2020-05-08,136189,140904,138546,148542,128550,145328
2020-05-09,144989,150432,147710,158367,137053,155939
2020-05-10,154357,160488,157422,168780,146064,162699
2020-05-11,164331,171086,167708,179808,155608,168331
2020-05-12,174949,182236,178592,191477,165707,177589
2020-05-13,186253,193948,190100,203816,176384,188974
2020-05-14,198288,206230,202259,216852,187666,202918
2020-05-15,211100,219085,215092,230611,199573,218223
2020-05-16,224740,232515,228628,245123,212133,233142
2020-05-17,239262,246517,242890,260414,225366,241080
2020-05-18,254721,261085,257903,276511,239295,254220
2020-05-19,271180,276211,273696,293443,253949,271628
2020-05-20,288702,291879,290290,311234,269346,291579
2020-05-21,307356,308072,307714,329915,285513,310087
2020-05-22,327215,324767,325991,349511,302471,330890
2020-05-23,348358,341937,345148,370050,320246,347398
2020-05-24,370867,359551,365209,391559,338859,363211
2020-05-25,394830,377573,386202,414066,358338,372922
2020-05-26,420342,395963,408152,437600,378704,NA
2020-05-27,447502,414678,431090,462193,399987,NA
2020-05-28,476417,433671,455044,487875,422213,NA
2020-05-29,507200,452892,480046,514681,445411,NA
2020-05-30,539972,472288,506130,542647,469613,NA
2020-05-31,574862,491804,533333,571813,494853,NA
2020-06-01,612006,511385,561696,602222,521170,NA
