"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2065,973,1519,1632,1406,2
2020-03-03,2199,1050,1624,1744,1504,2
2020-03-04,2340,1133,1736,1865,1607,3
2020-03-05,2491,1223,1857,1995,1719,8
2020-03-06,2652,1320,1986,2133,1839,13
2020-03-07,2823,1425,2124,2281,1967,13
2020-03-08,3005,1539,2272,2440,2104,25
2020-03-09,3199,1661,2430,2610,2250,25
2020-03-10,3406,1793,2600,2793,2407,34
2020-03-11,3625,1935,2780,2986,2574,52
2020-03-12,3859,2088,2974,3194,2754,77
2020-03-13,4108,2254,3181,3417,2945,98
2020-03-14,4373,2433,3403,3655,3151,121
2020-03-15,4655,2626,3640,3910,3370,200
2020-03-16,4956,2834,3895,4183,3607,234
2020-03-17,5275,3059,4167,4476,3858,291
2020-03-18,5616,3301,4458,4788,4128,428
2020-03-19,5978,3563,4770,5123,4417,621
2020-03-20,6364,3845,5104,5482,4726,904
2020-03-21,6774,4150,5462,5867,5057,1128
2020-03-22,7211,4478,5844,6277,5411,1546
2020-03-23,7677,4833,6255,6718,5792,1891
2020-03-24,8172,5215,6694,7190,6198,2201
2020-03-25,8699,5628,7164,7695,6633,2433
2020-03-26,9260,6073,7666,8234,7098,2915
2020-03-27,9858,6552,8205,8813,7597,3417
2020-03-28,10494,7070,8782,9432,8132,3904
2020-03-29,11171,7628,9400,10096,8704,4256
2020-03-30,11891,8230,10060,10805,9315,4579
2020-03-31,12659,8878,10768,11566,9970,5717
2020-04-01,13475,9578,11526,12380,10672,6836
2020-04-02,14345,10332,12338,13252,11424,7910
2020-04-03,15270,11144,13207,14185,12229,9056
2020-04-04,16255,12020,14138,15185,13091,10278
2020-04-05,17304,12963,15134,16255,14013,11130
2020-04-06,18420,13980,16200,17400,15000,12056
2020-04-07,19609,15075,17342,18626,16058,13717
2020-04-08,20874,16255,18564,19939,17189,15927
2020-04-09,22220,17525,19872,21344,18400,17857
2020-04-10,23654,18892,21273,22849,19697,19638
2020-04-11,25180,20365,22772,24459,21085,20727
2020-04-12,26805,21949,24377,26182,22572,22169
2020-04-13,28534,23653,26094,28027,24161,23430
2020-04-14,30375,25487,27931,30000,25862,25262
2020-04-15,32334,27458,29896,32110,27682,28320
2020-04-16,34420,29578,31999,34369,29629,30425
2020-04-17,36641,31855,34248,36785,31711,33682
2020-04-18,39005,34302,36654,39369,33939,36599
2020-04-19,41521,36930,39226,42131,36321,38654
2020-04-20,44200,39750,41975,45084,38866,40581
2020-04-21,47052,42777,44914,48240,41588,43079
2020-04-22,50087,46023,48055,51614,44496,45757
2020-04-23,53319,49503,51411,55219,47603,49492
2020-04-24,56758,53231,54994,59067,50921,52995
2020-04-25,60420,57223,58822,63179,54465,58509
2020-04-26,64318,61495,62906,67565,58247,61888
2020-04-27,68468,66064,67266,72248,62284,66501
2020-04-28,72885,70947,71916,77242,66590,71886
2020-04-29,77587,76161,76874,82568,71180,78162
2020-04-30,82593,81725,82159,88244,76074,85380
2020-05-01,87921,87657,87789,94291,81287,91589
2020-05-02,93593,93976,93784,100730,86838,96559
2020-05-03,99632,100700,100166,107585,92747,101147
2020-05-04,106059,107848,106954,114875,99033,107780
2020-05-05,112902,115438,114170,122626,105714,114715
2020-05-06,120186,123489,121838,130862,112814,125218
2020-05-07,127939,132019,129979,139606,120352,135106
2020-05-08,136193,141042,138618,148885,128351,145328
2020-05-09,144980,150577,147778,158723,136833,155939
2020-05-10,154333,160635,157484,169148,145820,162699
2020-05-11,164290,171230,167760,180185,155335,168331
2020-05-12,174889,182374,178632,191862,165402,177589
2020-05-13,186172,194073,190122,204203,176041,188974
2020-05-14,198183,206334,202258,217238,187278,202918
2020-05-15,210969,219160,215064,230992,199136,218223
2020-05-16,224580,232551,228566,245494,211638,233142
2020-05-17,239069,246502,242786,260768,224804,241080
2020-05-18,254492,261007,257750,276840,238660,254220
2020-05-19,270911,276055,273483,293738,253228,271628
2020-05-20,288388,291629,290008,311487,268529,291579
2020-05-21,306994,307711,307352,330116,284588,310087
2020-05-22,326800,324275,325538,349649,301427,330890
2020-05-23,347883,341293,344588,370109,319067,347398
2020-05-24,370327,358732,364530,391528,337532,363211
2020-05-25,394218,376557,385388,413931,356845,370060
2020-05-26,419651,394724,407188,437346,377030,NA
2020-05-27,446725,413190,429958,461802,398114,NA
2020-05-28,475546,431907,453726,487331,420121,NA
2020-05-29,506226,450825,478526,513967,443085,NA
2020-05-30,538885,469889,504387,541744,467030,NA
2020-05-31,573651,489047,531349,570703,491995,NA
2020-06-01,610660,508241,559450,600885,518015,NA
