"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2087,949,1518,1636,1400,2
2020-03-03,2222,1024,1623,1749,1497,2
2020-03-04,2364,1106,1735,1870,1600,3
2020-03-05,2517,1195,1856,2001,1711,8
2020-03-06,2679,1290,1984,2139,1829,13
2020-03-07,2851,1394,2122,2287,1957,13
2020-03-08,3034,1505,2270,2447,2093,25
2020-03-09,3230,1625,2428,2617,2239,25
2020-03-10,3437,1755,2596,2798,2394,34
2020-03-11,3659,1896,2778,2994,2562,52
2020-03-12,3894,2047,2970,3201,2739,77
2020-03-13,4145,2211,3178,3426,2930,98
2020-03-14,4411,2387,3399,3664,3134,121
2020-03-15,4695,2578,3636,3919,3353,200
2020-03-16,4997,2784,3890,4193,3587,234
2020-03-17,5319,3006,4162,4486,3838,291
2020-03-18,5661,3246,4454,4801,4107,428
2020-03-19,6025,3505,4765,5136,4394,621
2020-03-20,6413,3784,5098,5495,4701,904
2020-03-21,6826,4086,5456,5881,5031,1128
2020-03-22,7265,4411,5838,6293,5383,1546
2020-03-23,7733,4763,6248,6735,5761,1891
2020-03-24,8230,5142,6686,7207,6165,2201
2020-03-25,8760,5552,7156,7714,6598,2433
2020-03-26,9323,5993,7658,8255,7061,2915
2020-03-27,9923,6470,8196,8835,7557,3417
2020-03-28,10562,6984,8773,9457,8089,3904
2020-03-29,11242,7539,9390,10122,8658,4256
2020-03-30,11965,8138,10052,10835,9269,4579
2020-03-31,12735,8784,10760,11598,9922,5717
2020-04-01,13554,9480,11517,12414,10620,6836
2020-04-02,14427,10231,12329,13290,11368,7910
2020-04-03,15355,11041,13198,14226,12170,9056
2020-04-04,16343,11914,14128,15229,13027,10278
2020-04-05,17395,12855,15125,16303,13947,11130
2020-04-06,18514,13870,16192,17454,14930,12056
2020-04-07,19705,14963,17334,18684,15984,13717
2020-04-08,20973,16141,18557,20003,17111,15927
2020-04-09,22323,17410,19866,21414,18318,17857
2020-04-10,23759,18777,21268,22925,19611,19638
2020-04-11,25288,20249,22768,24542,20994,20727
2020-04-12,26915,21834,24374,26273,22475,22169
2020-04-13,28647,23539,26093,28126,24060,23430
2020-04-14,30491,25375,27933,30109,25757,25262
2020-04-15,32453,27349,29901,32231,27571,28320
2020-04-16,34541,29472,32006,34500,29512,30425
2020-04-17,36764,31754,34259,36928,31590,33682
2020-04-18,39129,34207,36668,39525,33811,36599
2020-04-19,41647,36841,39244,42301,36187,38654
2020-04-20,44327,39670,41998,45270,38726,40581
2020-04-21,47179,42705,44942,48443,41441,43079
2020-04-22,50215,45962,48088,51835,44341,45757
2020-04-23,53446,49453,51450,55458,47442,49492
2020-04-24,56886,53195,55040,59328,50752,52995
2020-04-25,60546,57202,58874,63461,54287,58509
2020-04-26,64442,61490,62966,67872,58060,61888
2020-04-27,68589,66076,67332,72578,62086,66501
2020-04-28,73002,70978,71990,77599,66381,71886
2020-04-29,77700,76212,76956,82952,70960,78162
2020-04-30,82700,81797,82248,88656,75840,85380
2020-05-01,88021,87751,87886,94733,81039,91589
2020-05-02,93685,94092,93888,101203,86573,96559
2020-05-03,99714,100839,100276,108089,92463,101147
2020-05-04,106130,108009,107070,115412,98728,107780
2020-05-05,112960,115621,114290,123194,105386,114715
2020-05-06,120228,123691,121960,131462,112458,125218
2020-05-07,127965,132238,130102,140238,119966,135106
2020-05-08,136199,141275,138737,149546,127928,145328
2020-05-09,144963,150819,147891,159413,136369,155939
2020-05-10,154291,160881,157586,169864,145308,162699
2020-05-11,164220,171473,167846,180923,154769,168331
2020-05-12,174787,182604,178696,192618,164774,177589
2020-05-13,186034,194281,190158,204973,175343,188974
2020-05-14,198005,206507,202256,218014,186498,202918
2020-05-15,210746,219283,215014,231766,198262,218223
2020-05-16,224308,232607,228458,246257,210659,233142
2020-05-17,238741,246473,242607,261509,223705,241080
2020-05-18,254104,260871,257488,277549,237427,254220
2020-05-19,270455,275787,273121,294400,251842,271628
2020-05-20,287858,291204,289531,312088,266974,291579
2020-05-21,306381,307097,306739,330637,282841,310087
2020-05-22,326096,323442,324769,350072,299466,330890
2020-05-23,347080,340206,343643,370416,316870,347398
2020-05-24,369414,357355,363384,391695,335073,363211
2020-05-25,393185,374849,384017,413936,354098,365213
2020-05-26,418486,392646,405566,437164,373968,NA
2020-05-27,445415,410699,428057,461407,394707,NA
2020-05-28,474076,428960,451518,486696,416340,NA
2020-05-29,504582,447377,475980,513064,438896,NA
2020-05-30,537051,465897,501474,540544,462404,NA
2020-05-31,571609,484465,528037,569176,486898,NA
2020-06-01,608391,503028,555710,599005,512415,NA
