"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2044,997,1520,1628,1412,2
2020-03-03,2176,1076,1626,1741,1511,2
2020-03-04,2316,1161,1738,1861,1615,3
2020-03-05,2466,1252,1859,1991,1727,8
2020-03-06,2626,1351,1988,2129,1847,13
2020-03-07,2796,1458,2127,2278,1976,13
2020-03-08,2977,1573,2275,2437,2113,25
2020-03-09,3169,1697,2433,2606,2260,25
2020-03-10,3374,1831,2602,2787,2417,34
2020-03-11,3592,1975,2784,2982,2586,52
2020-03-12,3825,2131,2978,3189,2767,77
2020-03-13,4072,2298,3185,3411,2959,98
2020-03-14,4335,2480,3408,3650,3166,121
2020-03-15,4616,2675,3646,3905,3387,200
2020-03-16,4914,2886,3900,4177,3623,234
2020-03-17,5232,3113,4172,4468,3876,291
2020-03-18,5571,3358,4464,4781,4147,428
2020-03-19,5931,3622,4776,5115,4437,621
2020-03-20,6315,3907,5111,5474,4748,904
2020-03-21,6723,4215,5469,5857,5081,1128
2020-03-22,7158,4546,5852,6267,5437,1546
2020-03-23,7621,4904,6262,6707,5817,1891
2020-03-24,8114,5289,6702,7178,6226,2201
2020-03-25,8639,5705,7172,7681,6663,2433
2020-03-26,9197,6153,7675,8220,7130,2915
2020-03-27,9792,6636,8214,8797,7631,3417
2020-03-28,10426,7156,8791,9415,8167,3904
2020-03-29,11100,7717,9408,10076,8740,4256
2020-03-30,11818,8322,10070,10785,9355,4579
2020-03-31,12583,8974,10778,11543,10013,5717
2020-04-01,13396,9676,11536,12355,10717,6836
2020-04-02,14263,10433,12348,13225,11471,7910
2020-04-03,15186,11248,13217,14155,12279,9056
2020-04-04,16168,12126,14147,15151,13143,10278
2020-04-05,17214,13072,15143,16218,14068,11130
2020-04-06,18327,14091,16209,17360,15058,12056
2020-04-07,19512,15188,17350,18582,16118,13717
2020-04-08,20774,16369,18572,19890,17254,15927
2020-04-09,22118,17640,19879,21290,18468,17857
2020-04-10,23549,19008,21278,22789,19767,19638
2020-04-11,25072,20480,22776,24393,21159,20727
2020-04-12,26694,22064,24379,26110,22648,22169
2020-04-13,28420,23767,26094,27947,24241,23430
2020-04-14,30259,25598,27928,29911,25945,25262
2020-04-15,32216,27567,29892,32014,27770,28320
2020-04-16,34300,29683,31992,34263,29721,30425
2020-04-17,36518,31956,34237,36668,31806,33682
2020-04-18,38880,34397,36638,39239,34037,36599
2020-04-19,41395,37018,39206,41989,36423,38654
2020-04-20,44073,39831,41952,44930,38974,40581
2020-04-21,46924,42849,44886,48073,41699,43079
2020-04-22,49959,46084,48022,51431,44613,45757
2020-04-23,53190,49552,51371,55018,47724,49492
2020-04-24,56631,53267,54949,58850,51048,52995
2020-04-25,60294,57245,58770,62942,54598,58509
2020-04-26,64194,61501,62848,67310,58386,61888
2020-04-27,68346,66052,67199,71970,62428,66501
2020-04-28,72767,70916,71842,76942,66742,71886
2020-04-29,77473,76110,76792,82244,71340,78162
2020-04-30,82485,81653,82069,87895,76243,85380
2020-05-01,87820,87563,87692,93918,81466,91589
2020-05-02,93500,93859,93680,100331,87029,96559
2020-05-03,99548,100560,100054,107157,92951,101147
2020-05-04,105987,107686,106836,114421,99251,107780
2020-05-05,112843,115255,114049,122146,105952,114715
2020-05-06,120142,123287,121714,130355,113073,125218
2020-05-07,127913,131798,129856,139075,120637,135106
2020-05-08,136186,140808,138497,148329,128665,145328
2020-05-09,144995,150332,147664,158147,137181,155939
2020-05-10,154374,160387,157380,168553,146207,162699
2020-05-11,164359,170985,167672,179576,155768,168331
2020-05-12,174990,182140,178565,191242,165888,177589
2020-05-13,186309,193861,190085,203580,176590,188974
2020-05-14,198360,206157,202258,216617,187899,202918
2020-05-15,211190,219032,215111,230382,199840,218223
2020-05-16,224851,232489,228670,244904,212436,233142
2020-05-17,239395,246526,242960,260209,225711,241080
2020-05-18,254879,261138,258008,276325,239691,254220
2020-05-19,271366,276317,273842,293283,254401,271628
2020-05-20,288918,292051,290484,311106,269862,291579
2020-05-21,307606,308321,307964,329827,286101,310087
2020-05-22,327503,325107,326305,349470,303140,330890
2020-05-23,348687,342383,345535,370066,321004,347398
2020-05-24,371240,360118,365679,391640,339718,363211
2020-05-25,395253,378278,386766,414224,359308,374898
2020-05-26,420819,396824,408822,437846,379798,NA
2020-05-27,448039,415714,431876,462536,401216,NA
2020-05-28,477019,434900,455960,488330,423590,NA
2020-05-29,507874,454334,481104,515259,446949,NA
2020-05-30,540724,473962,507343,543361,471325,NA
2020-05-31,575700,493731,534716,572677,496755,NA
2020-06-01,612937,513585,563261,603249,523273,NA
