"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2484,1051,1768,1897,1639,2
2020-03-03,2638,1133,1886,2024,1748,2
2020-03-04,2800,1221,2010,2157,1863,3
2020-03-05,2973,1316,2144,2301,1987,8
2020-03-06,3156,1419,2288,2455,2121,13
2020-03-07,3351,1529,2440,2618,2262,13
2020-03-08,3558,1648,2603,2793,2413,25
2020-03-09,3777,1776,2776,2979,2573,25
2020-03-10,4010,1914,2962,3179,2745,34
2020-03-11,4258,2063,3160,3391,2929,52
2020-03-12,4520,2224,3372,3619,3125,77
2020-03-13,4799,2397,3598,3861,3335,98
2020-03-14,5095,2583,3839,4120,3558,121
2020-03-15,5409,2784,4096,4396,3796,200
2020-03-16,5743,3001,4372,4692,4052,234
2020-03-17,6097,3234,4666,5007,4325,291
2020-03-18,6473,3485,4979,5343,4615,428
2020-03-19,6873,3756,5314,5703,4925,621
2020-03-20,7297,4047,5672,6087,5257,904
2020-03-21,7747,4362,6054,6497,5611,1128
2020-03-22,8224,4700,6462,6935,5989,1546
2020-03-23,8732,5065,6898,7403,6393,1891
2020-03-24,9270,5458,7364,7903,6825,2201
2020-03-25,9842,5881,7862,8437,7287,2433
2020-03-26,10449,6337,8393,9007,7779,2915
2020-03-27,11094,6827,8960,9615,8305,3417
2020-03-28,11778,7356,9567,10267,8867,3904
2020-03-29,12504,7925,10214,10961,9467,4256
2020-03-30,13276,8538,10907,11705,10109,4579
2020-03-31,14095,9198,11646,12498,10794,5717
2020-04-01,14964,9909,12436,13346,11526,6836
2020-04-02,15887,10674,13280,14251,12309,7910
2020-04-03,16867,11497,14182,15219,13145,9056
2020-04-04,17907,12383,15145,16253,14037,10278
2020-04-05,19012,13337,16174,17357,14991,11130
2020-04-06,20184,14363,17274,18537,16011,12056
2020-04-07,21429,15467,18448,19797,17099,13717
2020-04-08,22751,16654,19702,21143,18261,15927
2020-04-09,24155,17932,21044,22583,19505,17857
2020-04-10,25644,19305,22474,24118,20830,19638
2020-04-11,27226,20782,24004,25760,22248,20727
2020-04-12,28906,22369,25638,27513,23763,22169
2020-04-13,30688,24075,27382,29385,25379,23430
2020-04-14,32581,25907,29244,31383,27105,25262
2020-04-15,34591,27876,31234,33519,28949,28320
2020-04-16,36725,29990,33358,35798,30918,30425
2020-04-17,38990,32260,35625,38231,33019,33682
2020-04-18,41395,34696,38046,40829,35263,36599
2020-04-19,43948,37309,40628,43600,37656,38654
2020-04-20,46659,40113,43386,46559,40213,40581
2020-04-21,49537,43118,46328,49717,42939,43079
2020-04-22,52592,46339,49466,53084,45848,45757
2020-04-23,55836,49789,52812,56675,48949,49492
2020-04-24,59280,53483,56382,60506,52258,52995
2020-04-25,62937,57436,60186,64588,55784,58509
2020-04-26,66819,61664,64242,68941,59543,61888
2020-04-27,70940,66185,68562,73577,63547,66501
2020-04-28,75316,71014,73165,78517,67813,71886
2020-04-29,79961,76170,78066,83776,72356,78162
2020-04-30,84893,81670,83282,89373,77191,85380
2020-05-01,90130,87535,88832,95329,82335,91589
2020-05-02,95689,93782,94736,101665,87807,96559
2020-05-03,101591,100432,101012,108400,93624,101147
2020-05-04,107857,107503,107680,115556,99804,107780
2020-05-05,114510,115015,114762,123156,106368,114715
2020-05-06,121573,122988,122280,131224,113336,125218
2020-05-07,129072,131441,130256,139783,120729,135106
2020-05-08,137033,140392,138712,148858,128566,145328
2020-05-09,145485,149860,147672,158473,136871,155939
2020-05-10,154459,159861,157160,168655,145665,162699
2020-05-11,163986,170412,167199,179428,154970,168331
2020-05-12,174101,181526,177814,190820,164808,177589
2020-05-13,184840,193215,189028,202854,175202,188974
2020-05-14,196241,205492,200866,215558,186174,202918
2020-05-15,208345,218363,213354,228959,197749,218223
2020-05-16,221196,231834,226515,243083,209947,233142
2020-05-17,234840,245907,240374,257956,222792,241080
2020-05-18,249325,260582,254954,273602,236306,254220
2020-05-19,264703,275853,270278,290047,250509,271628
2020-05-20,281030,291713,286372,307318,265426,291579
2020-05-21,298365,308149,303257,325438,281076,310087
2020-05-22,316768,325143,320956,344432,297480,330890
2020-05-23,336307,342675,339491,364322,314660,347398
2020-05-24,357050,360718,358884,385134,332634,363211
2020-05-25,379073,379244,379158,406891,351425,374898
2020-05-26,402455,398216,400336,429618,371054,391222
2020-05-27,427279,417597,422438,453336,391540,411821
2020-05-28,453634,437342,445488,478072,412904,438238
2020-05-29,481614,457406,469510,503851,435169,466200
2020-05-30,511321,477739,494530,530701,458359,NA
2020-05-31,542859,498287,520573,558649,482497,NA
2020-06-01,576343,518996,547670,587728,507612,NA
2020-06-02,611893,539808,575850,617969,533731,NA
2020-06-03,649635,560665,605150,649412,560888,NA
2020-06-04,689705,581509,635607,682097,589117,NA
2020-06-05,732247,602281,667264,716070,618458,NA
