"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2602,935,1768,1912,1624,2
2020-03-03,2761,1010,1886,2040,1732,2
2020-03-04,2929,1091,2010,2174,1846,3
2020-03-05,3108,1178,2143,2317,1969,8
2020-03-06,3298,1273,2286,2472,2100,13
2020-03-07,3499,1375,2437,2635,2239,13
2020-03-08,3712,1485,2598,2809,2387,25
2020-03-09,3938,1604,2771,2997,2545,25
2020-03-10,4179,1733,2956,3197,2715,34
2020-03-11,4433,1872,3152,3409,2895,52
2020-03-12,4704,2022,3363,3637,3089,77
2020-03-13,4991,2184,3588,3880,3296,98
2020-03-14,5295,2359,3827,4139,3515,121
2020-03-15,5618,2548,4083,4415,3751,200
2020-03-16,5960,2752,4356,4711,4001,234
2020-03-17,6324,2972,4648,5026,4270,291
2020-03-18,6710,3210,4960,5364,4556,428
2020-03-19,7119,3467,5293,5724,4862,621
2020-03-20,7553,3744,5648,6108,5188,904
2020-03-21,8013,4044,6028,6519,5537,1128
2020-03-22,8502,4367,6434,6958,5910,1546
2020-03-23,9020,4716,6868,7427,6309,1891
2020-03-24,9571,5093,7332,7929,6735,2201
2020-03-25,10154,5500,7827,8464,7190,2433
2020-03-26,10773,5939,8356,9036,7676,2915
2020-03-27,11430,6413,8922,9648,8196,3417
2020-03-28,12127,6924,9526,10301,8751,3904
2020-03-29,12867,7476,10172,11000,9344,4256
2020-03-30,13652,8072,10862,11746,9978,4579
2020-03-31,14484,8714,11599,12543,10655,5717
2020-04-01,15367,9408,12388,13396,11380,6836
2020-04-02,16304,10155,13230,14307,12153,7910
2020-04-03,17299,10962,14130,15280,12980,9056
2020-04-04,18354,11831,15092,16321,13863,10278
2020-04-05,19473,12769,16121,17433,14809,11130
2020-04-06,20660,13780,17220,18622,15818,12056
2020-04-07,21920,14870,18395,19893,16897,13717
2020-04-08,23257,16045,19651,21251,18051,15927
2020-04-09,24675,17310,20992,22701,19283,17857
2020-04-10,26180,18674,22427,24253,20601,19638
2020-04-11,27776,20143,23960,25911,22009,20727
2020-04-12,29470,21724,25597,27681,23513,22169
2020-04-13,31267,23427,27347,29573,25121,23430
2020-04-14,33174,25259,29216,31594,26838,25262
2020-04-15,35197,27231,31214,33755,28673,28320
2020-04-16,37343,29352,33348,36063,30633,30425
2020-04-17,39621,31632,35626,38526,32726,33682
2020-04-18,42037,34083,38060,41158,34962,36599
2020-04-19,44600,36716,40658,43968,37348,38654
2020-04-20,47320,39545,43432,46968,39896,40581
2020-04-21,50206,42581,46394,50171,42617,43079
2020-04-22,53267,45838,49552,53586,45518,45757
2020-04-23,56516,49332,52924,57232,48616,49492
2020-04-24,59962,53076,56519,61120,51918,52995
2020-04-25,63619,57086,60352,65265,55439,58509
2020-04-26,67498,61380,64439,69685,59193,61888
2020-04-27,71614,65972,68793,74393,63193,66501
2020-04-28,75981,70881,73431,79409,67453,71886
2020-04-29,80615,76125,78370,84750,71990,78162
2020-04-30,85531,81721,83626,90434,76818,85380
2020-05-01,90747,87687,89217,96480,81954,91589
2020-05-02,96280,94042,95161,102908,87414,96559
2020-05-03,102152,100805,101478,109739,93217,101147
2020-05-04,108381,107994,108188,116995,99381,107780
2020-05-05,114990,115627,115308,124695,105921,114715
2020-05-06,122003,123721,122862,132864,112860,125218
2020-05-07,129443,132293,130868,141522,120214,135106
2020-05-08,137336,141359,139348,150692,128004,145328
2020-05-09,145711,150934,148322,160397,136247,155939
2020-05-10,154597,161029,157813,170660,144966,162699
2020-05-11,164024,171657,167840,181504,154176,168331
2020-05-12,174027,182826,178426,192951,163901,177589
2020-05-13,184639,194544,189592,205026,174158,188974
2020-05-14,195898,206813,201356,217748,184964,202918
2020-05-15,207845,219634,213740,231140,196340,218223
2020-05-16,220519,233005,226762,245222,208302,233142
2020-05-17,233967,246919,240443,260017,220869,241080
2020-05-18,248234,261367,254800,275543,234057,254220
2020-05-19,263372,276333,269852,291820,247884,271628
2020-05-20,279433,291800,285616,308868,262364,291579
2020-05-21,296473,307744,302108,326702,277514,310087
2020-05-22,314552,324138,319345,345342,293348,330890
2020-05-23,333734,340950,337342,364805,309879,347398
2020-05-24,354086,358145,356116,385107,327125,363211
2020-05-25,375678,375683,375680,406264,345096,374898
2020-05-26,398588,393520,396054,428296,363812,391222
2020-05-27,422894,411610,417252,451220,383284,411821
2020-05-28,448683,429902,439292,475054,403530,438238
2020-05-29,476044,448346,462195,499822,424568,438812
2020-05-30,505074,466888,485981,525544,446418,NA
2020-05-31,535874,485471,510672,552245,469099,NA
2020-06-01,568552,504042,536297,579956,492638,NA
2020-06-02,603223,522545,562884,608708,517060,NA
2020-06-03,640008,540925,590466,638535,542397,NA
2020-06-04,679037,559130,619084,669483,568685,NA
2020-06-05,720445,577108,648776,701592,595960,NA
