"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2580,955,1768,1907,1629,2
2020-03-03,2738,1031,1884,2032,1736,2
2020-03-04,2905,1114,2010,2168,1852,3
2020-03-05,3083,1202,2142,2310,1974,8
2020-03-06,3271,1298,2284,2463,2105,13
2020-03-07,3471,1402,2436,2627,2245,13
2020-03-08,3683,1514,2598,2802,2394,25
2020-03-09,3908,1635,2772,2989,2555,25
2020-03-10,4147,1765,2956,3188,2724,34
2020-03-11,4401,1906,3154,3401,2907,52
2020-03-12,4670,2058,3364,3628,3100,77
2020-03-13,4955,2222,3588,3869,3307,98
2020-03-14,5258,2399,3828,4128,3528,121
2020-03-15,5579,2590,4084,4404,3764,200
2020-03-16,5920,2796,4358,4700,4016,234
2020-03-17,6282,3019,4650,5015,4285,291
2020-03-18,6666,3259,4962,5351,4573,428
2020-03-19,7073,3519,5296,5711,4881,621
2020-03-20,7505,3799,5652,6095,5209,904
2020-03-21,7964,4101,6032,6505,5559,1128
2020-03-22,8451,4427,6439,6944,5934,1546
2020-03-23,8967,4779,6873,7412,6334,1891
2020-03-24,9515,5159,7337,7912,6762,2201
2020-03-25,10096,5569,7832,8446,7218,2433
2020-03-26,10713,6011,8362,9018,7706,2915
2020-03-27,11368,6488,8928,9628,8228,3417
2020-03-28,12063,7002,9532,10280,8784,3904
2020-03-29,12800,7557,10178,10976,9380,4256
2020-03-30,13582,8156,10869,11721,10017,4579
2020-03-31,14412,8802,11607,12517,10697,5717
2020-04-01,15293,9498,12396,13368,11424,6836
2020-04-02,16227,10249,13238,14276,12200,7910
2020-04-03,17219,11059,14139,15248,13030,9056
2020-04-04,18271,11932,15102,16286,13918,10278
2020-04-05,19388,12873,16130,17395,14865,11130
2020-04-06,20573,13886,17230,18581,15879,12056
2020-04-07,21830,14979,18404,19847,16961,13717
2020-04-08,23164,16156,19660,21202,18118,15927
2020-04-09,24579,17424,21002,22649,19355,17857
2020-04-10,26081,18789,22435,24194,20676,19638
2020-04-11,27675,20260,23968,25848,22088,20727
2020-04-12,29366,21842,25604,27612,23596,22169
2020-04-13,31161,23546,27354,29499,25209,23430
2020-04-14,33065,25378,29222,31514,26930,25262
2020-04-15,35086,27349,31218,33666,28770,28320
2020-04-16,37230,29469,33350,35965,30735,30425
2020-04-17,39505,31747,35626,38420,32832,33682
2020-04-18,41919,34196,38058,41043,35073,36599
2020-04-19,44481,36826,40654,43842,37466,38654
2020-04-20,47199,39649,43424,46830,40018,40581
2020-04-21,50083,42680,46382,50020,42744,43079
2020-04-22,53144,45931,49538,53423,45653,45757
2020-04-23,56391,49416,52904,57053,48755,49492
2020-04-24,59837,53151,56494,60925,52063,52995
2020-04-25,63494,57151,60322,65053,55591,58509
2020-04-26,67374,61433,64404,69455,59353,61888
2020-04-27,71491,66012,68752,74144,63360,66501
2020-04-28,75860,70906,73383,79138,67628,71886
2020-04-29,80496,76134,78315,84457,72173,78162
2020-04-30,85415,81712,83564,90118,77010,85380
2020-05-01,90634,87660,89147,96138,82156,91589
2020-05-02,96173,93995,95084,102541,87627,96559
2020-05-03,102050,100737,101394,109346,93442,101147
2020-05-04,108286,107905,108096,116574,99618,107780
2020-05-05,114904,115515,115210,124245,106175,114715
2020-05-06,121926,123587,122756,132383,113129,125218
2020-05-07,129376,132137,130756,141011,120501,135106
2020-05-08,137282,141183,139232,150151,128313,145328
2020-05-09,145672,150737,148204,159827,136581,155939
2020-05-10,154574,160816,157695,170062,145328,162699
2020-05-11,164020,171430,167725,180879,154571,168331
2020-05-12,174043,182590,178316,192301,164331,177589
2020-05-13,184678,194303,189490,204351,174629,188974
2020-05-14,195964,206574,201269,217054,185484,202918
2020-05-15,207939,219405,213672,230429,196915,218223
2020-05-16,220646,232796,226721,244502,208940,233142
2020-05-17,234130,246740,240435,259291,221579,241080
2020-05-18,248438,261231,254834,274820,234848,254220
2020-05-19,263620,276254,269937,291107,248767,271628
2020-05-20,279729,291793,285761,308172,263350,291579
2020-05-21,296823,307828,302326,326036,278616,310087
2020-05-22,314962,324332,319647,344716,294578,330890
2020-05-23,334209,341276,337742,364230,311254,347398
2020-05-24,354633,358626,356630,384599,328661,363211
2020-05-25,376304,376342,376323,405836,346810,374898
2020-05-26,399300,394384,396842,427965,365719,391222
2020-05-27,423701,412706,418204,451002,385406,411821
2020-05-28,449593,431258,440426,474967,405885,438238
2020-05-29,477068,449990,463529,499882,427176,443876
2020-05-30,506221,468848,487534,525769,449299,NA
2020-05-31,537156,487778,512467,552658,472276,NA
2020-06-01,569981,506723,538352,580573,496131,NA
2020-06-02,604813,525628,565220,609548,520892,NA
2020-06-03,641773,544437,593105,639620,546590,NA
2020-06-04,680991,563096,622044,670828,573260,NA
2020-06-05,722606,581553,652080,703220,600940,NA
