"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2582,954,1768,1907,1629,2
2020-03-03,2740,1030,1885,2033,1737,2
2020-03-04,2907,1112,2010,2168,1852,3
2020-03-05,3085,1201,2143,2311,1975,8
2020-03-06,3273,1297,2285,2465,2105,13
2020-03-07,3473,1400,2436,2627,2245,13
2020-03-08,3685,1512,2598,2802,2394,25
2020-03-09,3910,1633,2772,2990,2554,25
2020-03-10,4149,1763,2956,3188,2724,34
2020-03-11,4403,1903,3153,3401,2905,52
2020-03-12,4672,2055,3364,3628,3100,77
2020-03-13,4957,2219,3588,3870,3306,98
2020-03-14,5260,2396,3828,4129,3527,121
2020-03-15,5582,2587,4084,4405,3763,200
2020-03-16,5923,2793,4358,4701,4015,234
2020-03-17,6285,3016,4650,5016,4284,291
2020-03-18,6669,3256,4962,5352,4572,428
2020-03-19,7076,3515,5296,5712,4880,621
2020-03-20,7508,3795,5652,6096,5208,904
2020-03-21,7967,4097,6032,6506,5558,1128
2020-03-22,8454,4423,6438,6944,5932,1546
2020-03-23,8970,4775,6872,7412,6332,1891
2020-03-24,9519,5154,7336,7913,6759,2201
2020-03-25,10100,5564,7832,8448,7216,2433
2020-03-26,10717,6006,8362,9019,7705,2915
2020-03-27,11372,6483,8928,9630,8226,3417
2020-03-28,12067,6997,9532,10281,8783,3904
2020-03-29,12804,7552,10178,10978,9378,4256
2020-03-30,13587,8151,10869,11723,10015,4579
2020-03-31,14417,8796,11606,12518,10694,5717
2020-04-01,15298,9492,12395,13369,11421,6836
2020-04-02,16232,10243,13238,14279,12197,7910
2020-04-03,17224,11052,14138,15249,13027,9056
2020-04-04,18277,11925,15101,16288,13914,10278
2020-04-05,19393,12866,16130,17398,14862,11130
2020-04-06,20578,13879,17228,18582,15874,12056
2020-04-07,21836,14972,18404,19851,16957,13717
2020-04-08,23170,16149,19660,21205,18115,15927
2020-04-09,24586,17416,21001,22652,19350,17857
2020-04-10,26088,18782,22435,24198,20672,19638
2020-04-11,27682,20252,23967,25851,22083,20727
2020-04-12,29373,21834,25604,27617,23591,22169
2020-04-13,31168,23538,27353,29503,25203,23430
2020-04-14,33072,25370,29221,31518,26924,25262
2020-04-15,35093,27342,31218,33672,28764,28320
2020-04-16,37237,29461,33349,35970,30728,30425
2020-04-17,39512,31740,35626,38426,32826,33682
2020-04-18,41927,34188,38058,41049,35067,36599
2020-04-19,44489,36818,40654,43850,37458,38654
2020-04-20,47207,39642,43424,46837,40011,40581
2020-04-21,50091,42673,46382,50028,42736,43079
2020-04-22,53152,45925,49538,53432,45644,45757
2020-04-23,56399,49411,52905,57064,48746,49492
2020-04-24,59846,53146,56496,60937,52055,52995
2020-04-25,63502,57147,60324,65066,55582,58509
2020-04-26,67382,61429,64406,69469,59343,61888
2020-04-27,71499,66009,68754,74158,63350,66501
2020-04-28,75868,70905,73386,79154,67618,71886
2020-04-29,80504,76133,78318,84474,72162,78162
2020-04-30,85423,81713,83568,90137,76999,85380
2020-05-01,90642,87661,89152,96160,82144,91589
2020-05-02,96180,93998,95089,102563,87615,96559
2020-05-03,102057,100742,101400,109370,93430,101147
2020-05-04,108293,107910,108102,116599,99605,107780
2020-05-05,114910,115523,115216,124272,106160,114715
2020-05-06,121931,123596,122764,132414,113114,125218
2020-05-07,129381,132148,130764,141042,120486,135106
2020-05-08,137286,141194,139240,150185,128295,145328
2020-05-09,145674,150750,148212,159862,136562,155939
2020-05-10,154575,160830,157702,170098,145306,162699
2020-05-11,164020,171445,167732,180916,154548,168331
2020-05-12,174042,182605,178324,192341,164307,177589
2020-05-13,184676,194319,189498,204393,174603,188974
2020-05-14,195960,206590,201275,217096,185454,202918
2020-05-15,207933,219420,213676,230472,196880,218223
2020-05-16,220638,232810,226724,244545,208903,233142
2020-05-17,234119,246752,240436,259335,221537,241080
2020-05-18,248424,261240,254832,274863,234801,254220
2020-05-19,263603,276259,269931,291148,248714,271628
2020-05-20,279710,291794,285752,308213,263291,291579
2020-05-21,296800,307823,302312,326075,278549,310087
2020-05-22,314935,324320,319628,344752,294504,330890
2020-05-23,334178,341255,337716,364262,311170,347398
2020-05-24,354597,358594,356596,384626,328566,363211
2020-05-25,376263,376299,376281,405858,346704,374898
2020-05-26,399253,394327,396790,427979,365601,391222
2020-05-27,423648,412633,418140,451007,385273,411821
2020-05-28,449533,431169,440351,474964,405738,438238
2020-05-29,477000,449881,463440,499868,427012,443542
2020-05-30,506145,468718,487432,525746,449118,NA
2020-05-31,537071,487625,512348,552620,472076,NA
2020-06-01,569887,506545,538216,580522,495910,NA
2020-06-02,604708,525423,565066,609482,520650,NA
2020-06-03,641656,544204,592930,639536,546324,NA
2020-06-04,680862,562833,621848,670727,572969,NA
2020-06-05,722463,581257,651860,703098,600622,NA
