"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2554,981,1768,1902,1634,2
2020-03-03,2710,1059,1884,2026,1742,2
2020-03-04,2876,1143,2010,2162,1858,3
2020-03-05,3052,1233,2142,2304,1980,8
2020-03-06,3239,1331,2285,2458,2112,13
2020-03-07,3438,1436,2437,2621,2253,13
2020-03-08,3648,1550,2599,2796,2402,25
2020-03-09,3872,1673,2772,2982,2562,25
2020-03-10,4109,1805,2957,3181,2733,34
2020-03-11,4361,1948,3154,3393,2915,52
2020-03-12,4628,2103,3366,3621,3111,77
2020-03-13,4911,2269,3590,3861,3319,98
2020-03-14,5212,2449,3830,4120,3540,121
2020-03-15,5532,2642,4087,4396,3778,200
2020-03-16,5871,2851,4361,4691,4031,234
2020-03-17,6230,3077,4654,5006,4302,291
2020-03-18,6612,3320,4966,5342,4590,428
2020-03-19,7017,3583,5300,5701,4899,621
2020-03-20,7447,3866,5656,6084,5228,904
2020-03-21,7903,4172,6038,6495,5581,1128
2020-03-22,8388,4501,6444,6931,5957,1546
2020-03-23,8901,4857,6879,7399,6359,1891
2020-03-24,9447,5240,7344,7899,6789,2201
2020-03-25,10026,5654,7840,8433,7247,2433
2020-03-26,10640,6100,8370,9003,7737,2915
2020-03-27,11292,6580,8936,9612,8260,3417
2020-03-28,11984,7099,9542,10264,8820,3904
2020-03-29,12718,7658,10188,10958,9418,4256
2020-03-30,13497,8261,10879,11702,10056,4579
2020-03-31,14324,8910,11617,12495,10739,5717
2020-04-01,15201,9611,12406,13344,11468,6836
2020-04-02,16133,10366,13250,14252,12248,7910
2020-04-03,17121,11179,14150,15220,13080,9056
2020-04-04,18170,12056,15113,16256,13970,10278
2020-04-05,19283,13000,16142,17363,14921,11130
2020-04-06,20465,14017,17241,18545,15937,12056
2020-04-07,21719,15113,18416,19809,17023,13717
2020-04-08,23049,16293,19671,21159,18183,15927
2020-04-09,24462,17564,21013,22602,19424,17857
2020-04-10,25960,18931,22446,24143,20749,19638
2020-04-11,27551,20404,23978,25791,22165,20727
2020-04-12,29239,21988,25614,27551,23677,22169
2020-04-13,31030,23692,27361,29430,25292,23430
2020-04-14,32931,25524,29228,31438,27018,25262
2020-04-15,34949,27495,31222,33583,28861,28320
2020-04-16,37090,29613,33352,35874,30830,30425
2020-04-17,39362,31889,35626,38320,32932,33682
2020-04-18,41774,34334,38054,40932,35176,36599
2020-04-19,44333,36960,40646,43720,37572,38654
2020-04-20,47050,39778,43414,46697,40131,40581
2020-04-21,49932,42801,46366,49872,42860,43079
2020-04-22,52991,46044,49518,53263,45773,45757
2020-04-23,56238,49520,52879,56878,48880,49492
2020-04-24,59684,53243,56464,60734,52194,52995
2020-04-25,63340,57231,60286,64845,55727,58509
2020-04-26,67221,61497,64359,69226,59492,61888
2020-04-27,71339,66060,68700,73895,63505,66501
2020-04-28,75710,70937,73324,78869,67779,71886
2020-04-29,80349,76144,78246,84163,72329,78162
2020-04-30,85272,81701,83486,89799,77173,85380
2020-05-01,90496,87626,89061,95796,82326,91589
2020-05-02,96040,93937,94988,102171,87805,96559
2020-05-03,101924,100653,101288,108948,93628,101147
2020-05-04,108169,107794,107982,116148,99816,107780
2020-05-05,114796,115377,115086,123789,106383,114715
2020-05-06,121830,123422,122626,131899,113353,125218
2020-05-07,129294,131946,130620,140498,120742,135106
2020-05-08,137215,140965,139090,149608,128572,145328
2020-05-09,145622,150496,148059,159255,136863,155939
2020-05-10,154544,160553,157548,169462,145634,162699
2020-05-11,164013,171150,167582,180255,154909,168331
2020-05-12,174061,182298,178180,191654,164706,177589
2020-05-13,184725,194005,189365,203685,175045,188974
2020-05-14,196043,206278,201160,216372,185948,202918
2020-05-15,208054,219121,213588,229740,197436,218223
2020-05-16,220801,232535,226668,243809,209527,233142
2020-05-17,234329,246516,240422,258603,222241,241080
2020-05-18,248686,261058,254872,274146,235598,254220
2020-05-19,263922,276151,270036,290457,249615,271628
2020-05-20,280092,291780,285936,307559,264313,291579
2020-05-21,297252,307926,302589,325471,279707,310087
2020-05-22,315464,324566,320015,344215,295815,330890
2020-05-23,334792,341672,338232,363810,312654,347398
2020-05-24,355304,359212,357258,384274,330242,363211
2020-05-25,377072,377150,377111,405629,348593,374898
2020-05-26,400174,395446,397810,427893,367727,391222
2020-05-27,424692,414055,419374,451088,387660,411821
2020-05-28,450712,432931,441822,475233,408411,438238
2020-05-29,478326,452023,465174,500351,429997,450079
2020-05-30,507631,471278,489454,526467,452441,NA
2020-05-31,538733,490641,514687,553608,475766,NA
2020-06-01,571739,510057,540898,581802,499994,NA
2020-06-02,606768,529470,568119,611081,525157,NA
2020-06-03,643943,548822,596382,641481,551283,NA
2020-06-04,683396,568058,625727,673045,578409,NA
2020-06-05,725266,587124,656195,705817,606573,NA
