"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,2489,1046,1768,1897,1639,2
2020-03-03,2642,1128,1885,2023,1747,2
2020-03-04,2805,1216,2010,2157,1863,3
2020-03-05,2978,1311,2144,2301,1987,8
2020-03-06,3162,1413,2288,2455,2121,13
2020-03-07,3357,1523,2440,2618,2262,13
2020-03-08,3564,1642,2603,2793,2413,25
2020-03-09,3783,1769,2776,2979,2573,25
2020-03-10,4017,1907,2962,3179,2745,34
2020-03-11,4264,2056,3160,3391,2929,52
2020-03-12,4527,2216,3372,3618,3126,77
2020-03-13,4806,2388,3597,3860,3334,98
2020-03-14,5103,2574,3838,4119,3557,121
2020-03-15,5417,2775,4096,4395,3797,200
2020-03-16,5751,2991,4371,4691,4051,234
2020-03-17,6106,3223,4664,5005,4323,291
2020-03-18,6482,3474,4978,5342,4614,428
2020-03-19,6882,3744,5313,5701,4925,621
2020-03-20,7306,4036,5671,6086,5256,904
2020-03-21,7757,4349,6053,6495,5611,1128
2020-03-22,8235,4687,6461,6933,5989,1546
2020-03-23,8743,5051,6897,7401,6393,1891
2020-03-24,9282,5443,7362,7900,6824,2201
2020-03-25,9854,5866,7860,8435,7285,2433
2020-03-26,10461,6321,8391,9004,7778,2915
2020-03-27,11106,6811,8958,9613,8303,3417
2020-03-28,11791,7339,9565,10264,8866,3904
2020-03-29,12518,7908,10213,10960,9466,4256
2020-03-30,13290,8520,10905,11702,10108,4579
2020-03-31,14109,9180,11644,12495,10793,5717
2020-04-01,14979,9890,12434,13343,11525,6836
2020-04-02,15903,10654,13278,14249,12307,7910
2020-04-03,16883,11477,14180,15217,13143,9056
2020-04-04,17924,12362,15143,16250,14036,10278
2020-04-05,19029,13315,16172,17354,14990,11130
2020-04-06,20202,14341,17272,18535,16009,12056
2020-04-07,21448,15444,18446,19794,17098,13717
2020-04-08,22770,16631,19700,21140,18260,15927
2020-04-09,24174,17908,21041,22579,19503,17857
2020-04-10,25665,19281,22473,24116,20830,19638
2020-04-11,27247,20757,24002,25757,22247,20727
2020-04-12,28927,22344,25636,27510,23762,22169
2020-04-13,30710,24050,27380,29381,25379,23430
2020-04-14,32604,25883,29244,31382,27106,25262
2020-04-15,34614,27851,31232,33515,28949,28320
2020-04-16,36748,29966,33357,35795,30919,30425
2020-04-17,39014,32236,35625,38229,33021,33682
2020-04-18,41419,34673,38046,40827,35265,36599
2020-04-19,43973,37287,40630,43600,37660,38654
2020-04-20,46684,40091,43388,46560,40216,40581
2020-04-21,49562,43098,46330,49717,42943,43079
2020-04-22,52618,46320,49469,53085,45853,45757
2020-04-23,55862,49771,52816,56677,48955,49492
2020-04-24,59306,53467,56386,60508,52264,52995
2020-04-25,62963,57423,60193,64593,55793,58509
2020-04-26,66845,61654,64250,68947,59553,61888
2020-04-27,70966,66177,68572,73585,63559,66501
2020-04-28,75341,71009,73175,78524,67826,71886
2020-04-29,79986,76168,78077,83784,72370,78162
2020-04-30,84918,81673,83296,89385,77207,85380
2020-05-01,90153,87541,88847,95342,82352,91589
2020-05-02,95712,93792,94752,101678,87826,96559
2020-05-03,101613,100446,101030,108415,93645,101147
2020-05-04,107878,107522,107700,115573,99827,107780
2020-05-05,114529,115039,114784,123175,106393,114715
2020-05-06,121590,123016,122303,131243,113363,125218
2020-05-07,129086,131474,130280,139803,120757,135106
2020-05-08,137045,140429,138737,148879,128595,145328
2020-05-09,145494,149901,147698,158495,136901,155939
2020-05-10,154465,159906,157186,168676,145696,162699
2020-05-11,163988,170459,167224,179448,155000,168331
2020-05-12,174099,181576,177838,190838,164838,177589
2020-05-13,184833,193267,189050,202869,175231,188974
2020-05-14,196228,205543,200886,215571,186201,202918
2020-05-15,208327,218413,213370,228967,197773,218223
2020-05-16,221171,231880,226526,243085,209967,233142
2020-05-17,234807,245948,240378,257949,222807,241080
2020-05-18,249284,260614,254949,273586,236312,254220
2020-05-19,264653,275874,270264,290020,250508,271628
2020-05-20,280970,291719,286344,307275,265413,291579
2020-05-21,298293,308136,303214,325379,281049,310087
2020-05-22,316684,325107,320896,344353,297439,330890
2020-05-23,336209,342611,339410,364221,314599,347398
2020-05-24,356938,360622,358780,385006,332554,363211
2020-05-25,378945,379110,379028,406735,351321,374898
2020-05-26,402308,398038,400173,429425,370921,391222
2020-05-27,427112,417368,422240,453105,391375,411821
2020-05-28,453446,437056,445251,477798,412704,438238
2020-05-29,481402,457056,469229,503529,434929,465166
2020-05-30,511083,477318,494200,530326,458074,NA
2020-05-31,542593,497787,520190,558215,482165,NA
2020-06-01,576047,518410,547228,587230,507226,NA
2020-06-02,611562,539129,575346,617403,533289,NA
2020-06-03,649268,559885,604576,648770,560382,NA
2020-06-04,689298,580621,634960,681375,588545,NA
2020-06-05,731796,601278,666537,715260,617814,NA
