"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6806,819,3812,4658,2966,157
2020-03-03,7319,975,4147,5068,3226,196
2020-03-04,7870,1161,4516,5519,3513,262
2020-03-05,8462,1382,4922,6015,3829,400
2020-03-06,9100,1644,5372,6565,4179,684
2020-03-07,9785,1956,5870,7173,4567,847
2020-03-08,10521,2326,6424,7850,4998,902
2020-03-09,11313,2764,7038,8601,5475,1139
2020-03-10,12165,3283,7724,9439,6009,1296
2020-03-11,13081,3896,8488,10373,6603,1567
2020-03-12,14066,4621,9344,11419,7269,2369
2020-03-13,15125,5474,10300,12587,8013,3062
2020-03-14,16264,6477,11370,13895,8845,3795
2020-03-15,17488,7653,12570,15361,9779,4838
2020-03-16,18805,9029,13917,17007,10827,6012
2020-03-17,20220,10631,15426,18851,12001,7156
2020-03-18,21743,12490,17116,20916,13316,8198
2020-03-19,23380,14637,19008,23228,14788,14138
2020-03-20,25140,17103,21122,25812,16432,18187
2020-03-21,27032,19916,23474,28686,18262,21463
2020-03-22,29068,23104,26086,31878,20294,24774
2020-03-23,31256,26687,28972,35405,22539,29212
2020-03-24,33609,30677,32143,39280,25006,31554
2020-03-25,36139,35075,35607,43513,27701,36508
2020-03-26,38860,39868,39364,48104,30624,42288
2020-03-27,41786,45030,43408,53046,33770,48582
2020-03-28,44932,50515,47724,58320,37128,52547
2020-03-29,48315,56264,52290,63900,40680,57298
2020-03-30,51952,62200,57076,69749,44403,61913
2020-03-31,55863,68238,62050,75827,48273,67366
2020-04-01,60069,74287,67178,82094,52262,73522
2020-04-02,64592,80253,72422,88502,56342,79696
2020-04-03,69455,86050,77752,95016,60488,85778
2020-04-04,74684,91598,83141,101601,64681,91714
2020-04-05,80306,96835,88570,108235,68905,95391
2020-04-06,86352,101712,94032,114910,73154,99225
2020-04-07,92853,106198,99526,121624,77428,103228
2020-04-08,99844,110278,105061,128388,81734,108202
2020-04-09,107361,113949,110655,135224,86086,113525
2020-04-10,115444,117222,116333,142163,90503,117658
2020-04-11,124135,120115,122125,149241,95009,120479
2020-04-12,133481,122655,128068,156503,99633,123016
2020-04-13,143530,124869,134200,163997,104403,125098
2020-04-14,154336,126788,140562,171771,109353,131359
2020-04-15,165956,128444,147200,179883,114517,NA
2020-04-16,178450,129867,154158,188386,119930,NA
2020-04-17,191885,131084,161484,197339,125629,NA
2020-04-18,206331,132123,169227,206801,131653,NA
2020-04-19,221865,133008,177436,216833,138039,NA
2020-04-20,238569,133758,186164,227499,144829,NA
2020-04-21,256530,134395,195462,238861,152063,NA
