"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6823,809,3816,4664,2968,157
2020-03-03,7336,964,4150,5072,3228,196
2020-03-04,7887,1149,4518,5522,3514,262
2020-03-05,8481,1368,4924,6018,3830,400
2020-03-06,9118,1629,5374,6568,4180,684
2020-03-07,9804,1939,5872,7176,4568,847
2020-03-08,10541,2307,6424,7851,4997,902
2020-03-09,11334,2743,7038,8601,5475,1139
2020-03-10,12186,3260,7723,9438,6008,1296
2020-03-11,13102,3871,8486,10371,6601,1567
2020-03-12,14087,4593,9340,11415,7265,2369
2020-03-13,15146,5445,10296,12583,8009,3062
2020-03-14,16285,6446,11366,13891,8841,3795
2020-03-15,17510,7621,12566,15357,9775,4838
2020-03-16,18826,8996,13911,17001,10821,6012
2020-03-17,20242,10598,15420,18845,11995,7156
2020-03-18,21764,12458,17111,20912,13310,8198
2020-03-19,23400,14606,19003,23224,14782,14138
2020-03-20,25160,17075,21118,25809,16427,18187
2020-03-21,27052,19893,23472,28686,18258,21463
2020-03-22,29086,23087,26086,31880,20292,24774
2020-03-23,31273,26677,28975,35411,22539,29212
2020-03-24,33624,30675,32150,39291,25009,31554
2020-03-25,36152,35083,35618,43529,27707,36508
2020-03-26,38871,39888,39380,48127,30633,42288
2020-03-27,41793,45061,43427,53073,33781,48582
2020-03-28,44936,50556,47746,58351,37141,52547
2020-03-29,48315,56313,52314,63934,40694,57298
2020-03-30,51948,62255,57102,69785,44419,61913
2020-03-31,55853,68296,62074,75862,48286,67366
2020-04-01,60053,74343,67198,82124,52272,73522
2020-04-02,64569,80303,72436,88525,56347,79696
2020-04-03,69424,86088,77756,95027,60485,85778
2020-04-04,74644,91620,83132,101597,64667,91714
2020-04-05,80256,96836,88546,108214,68878,95391
2020-04-06,86291,101690,93990,114867,73113,99225
2020-04-07,92779,106149,99464,121557,77371,103228
2020-04-08,99755,110199,104977,128294,81660,108202
2020-04-09,107256,113841,110548,135103,85993,113525
2020-04-10,115321,117084,116202,142012,90392,117658
2020-04-11,123992,119948,121970,149062,94878,120479
2020-04-12,133315,122459,127887,156293,99481,123016
2020-04-13,143339,124647,133993,163755,104231,125098
2020-04-14,154117,126541,140329,171498,109160,130383
2020-04-15,165705,128174,146940,179578,114302,NA
2020-04-16,178164,129576,153870,188047,119693,NA
2020-04-17,191561,130775,161168,196966,125370,NA
2020-04-18,205964,131797,168880,206391,131369,NA
2020-04-19,221451,132666,177058,216385,137731,NA
2020-04-20,238102,133404,185753,227012,144494,NA
2020-04-21,256005,134028,195016,238332,151700,NA
