"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6810,817,3814,4661,2967,157
2020-03-03,7322,973,4148,5069,3227,196
2020-03-04,7873,1158,4516,5519,3513,262
2020-03-05,8466,1379,4922,6015,3829,400
2020-03-06,9103,1641,5372,6565,4179,684
2020-03-07,9788,1953,5870,7173,4567,847
2020-03-08,10525,2322,6424,7850,4998,902
2020-03-09,11317,2760,7038,8601,5475,1139
2020-03-10,12169,3278,7724,9439,6009,1296
2020-03-11,13085,3891,8488,10373,6603,1567
2020-03-12,14070,4615,9342,11416,7268,2369
2020-03-13,15129,5468,10298,12585,8011,3062
2020-03-14,16268,6471,11370,13895,8845,3795
2020-03-15,17492,7647,12570,15361,9779,4838
2020-03-16,18809,9022,13916,17006,10826,6012
2020-03-17,20224,10625,15424,18849,11999,7156
2020-03-18,21747,12484,17116,20916,13316,8198
2020-03-19,23384,14631,19008,23228,14788,14138
2020-03-20,25144,17097,21120,25809,16431,18187
2020-03-21,27036,19912,23474,28686,18262,21463
2020-03-22,29071,23101,26086,31878,20294,24774
2020-03-23,31259,26685,28972,35405,22539,29212
2020-03-24,33612,30677,32144,39281,25007,31554
2020-03-25,36142,35076,35609,43516,27702,36508
2020-03-26,38862,39872,39367,48108,30626,42288
2020-03-27,41787,45036,43412,53051,33773,48582
2020-03-28,44933,50523,47728,58325,37131,52547
2020-03-29,48315,56273,52294,63905,40683,57298
2020-03-30,51951,62211,57081,69755,44407,61913
2020-03-31,55862,68250,62056,75835,48277,67366
2020-04-01,60066,74298,67182,82099,52265,73522
2020-04-02,64587,80263,72425,88506,56344,79696
2020-04-03,69449,86057,77753,95017,60489,85778
2020-04-04,74676,91602,83139,101599,64679,91714
2020-04-05,80297,96835,88566,108231,68901,95391
2020-04-06,86340,101708,94024,114901,73147,99225
2020-04-07,92839,106189,99514,121610,77418,103228
2020-04-08,99827,110263,105045,128369,81721,108202
2020-04-09,107341,113928,110634,135199,86069,113525
2020-04-10,115420,117195,116308,142133,90483,117658
2020-04-11,124107,120083,122095,149205,94985,120479
2020-04-12,133449,122617,128033,156461,99605,123016
2020-04-13,143493,124826,134160,163949,104371,125098
2020-04-14,154294,126740,140517,171717,109317,131170
2020-04-15,165907,128392,147150,179823,114477,NA
2020-04-16,178395,129810,154102,188318,119886,NA
2020-04-17,191822,131024,161423,197265,125581,NA
2020-04-18,206260,132060,169160,206720,131600,NA
2020-04-19,221785,132941,177363,216744,137982,NA
2020-04-20,238479,133689,186084,227402,144766,NA
2020-04-21,256428,134323,195376,238757,151995,NA
