"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6828,806,3817,4665,2969,157
2020-03-03,7341,961,4151,5073,3229,196
2020-03-04,7893,1145,4519,5523,3515,262
2020-03-05,8486,1364,4925,6019,3831,400
2020-03-06,9124,1624,5374,6568,4180,684
2020-03-07,9810,1933,5872,7177,4567,847
2020-03-08,10547,2301,6424,7851,4997,902
2020-03-09,11340,2736,7038,8602,5474,1139
2020-03-10,12192,3253,7722,9438,6006,1296
2020-03-11,13109,3863,8486,10371,6601,1567
2020-03-12,14094,4585,9340,11415,7265,2369
2020-03-13,15153,5436,10294,12581,8007,3062
2020-03-14,16292,6436,11364,13889,8839,3795
2020-03-15,17517,7611,12564,15355,9773,4838
2020-03-16,18833,8985,13909,16999,10819,6012
2020-03-17,20249,10587,15418,18843,11993,7156
2020-03-18,21771,12447,17109,20910,13308,8198
2020-03-19,23407,14596,19002,23224,14780,14138
2020-03-20,25166,17066,21116,25807,16425,18187
2020-03-21,27058,19885,23472,28687,18257,21463
2020-03-22,29091,23081,26086,31882,20290,24774
2020-03-23,31278,26674,28976,35414,22538,29212
2020-03-24,33629,30675,32152,39295,25009,31554
2020-03-25,36156,35086,35621,43535,27707,36508
2020-03-26,38874,39894,39384,48134,30634,42288
2020-03-27,41796,45071,43434,53084,33784,48582
2020-03-28,44937,50569,47753,58362,37144,52547
2020-03-29,48315,56329,52322,63947,40697,57298
2020-03-30,51946,62273,57110,69798,44422,61913
2020-03-31,55850,68315,62082,75875,48289,67366
2020-04-01,60048,74361,67204,82135,52273,73522
2020-04-02,64561,80319,72440,88534,56346,79696
2020-04-03,69414,86100,77757,95033,60481,85778
2020-04-04,74631,91627,83129,101598,64660,91714
2020-04-05,80240,96837,88538,108209,68867,95391
2020-04-06,86271,101682,93976,114855,73097,99225
2020-04-07,92755,106133,99444,121538,77350,103228
2020-04-08,99727,110174,104950,128267,81633,108202
2020-04-09,107222,113806,110514,135067,85961,113525
2020-04-10,115281,117040,116160,141968,90352,117658
2020-04-11,123946,119895,121920,149007,94833,120479
2020-04-12,133262,122397,127830,156230,99430,123016
2020-04-13,143278,124576,133927,163682,104172,125098
2020-04-14,154047,126463,140255,171416,109094,130072
2020-04-15,165625,128089,146857,179485,114229,NA
2020-04-16,178073,129484,153778,187943,119613,NA
2020-04-17,191457,130677,161067,196852,125282,NA
2020-04-18,205848,131694,168771,206267,131275,NA
2020-04-19,221319,132558,176938,216249,137627,NA
2020-04-20,237954,133291,185622,226862,144382,NA
2020-04-21,255838,133912,194875,238171,151579,NA
