"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6818,812,3815,4662,2968,157
2020-03-03,7330,967,4148,5069,3227,196
2020-03-04,7882,1152,4517,5520,3514,262
2020-03-05,8475,1372,4924,6017,3831,400
2020-03-06,9112,1634,5373,6566,4180,684
2020-03-07,9798,1944,5871,7175,4567,847
2020-03-08,10535,2313,6424,7851,4997,902
2020-03-09,11327,2750,7038,8601,5475,1139
2020-03-10,12179,3267,7723,9438,6008,1296
2020-03-11,13095,3879,8487,10372,6602,1567
2020-03-12,14080,4602,9341,11415,7267,2369
2020-03-13,15140,5454,10297,12584,8010,3062
2020-03-14,16278,6456,11367,13891,8843,3795
2020-03-15,17503,7631,12567,15358,9776,4838
2020-03-16,18819,9006,13912,17001,10823,6012
2020-03-17,20235,10608,15422,18847,11997,7156
2020-03-18,21757,12468,17112,20912,13312,8198
2020-03-19,23394,14616,19005,23225,14785,14138
2020-03-20,25153,17084,21118,25808,16428,18187
2020-03-21,27046,19900,23473,28686,18260,21463
2020-03-22,29080,23092,26086,31879,20293,24774
2020-03-23,31267,26680,28974,35408,22540,29212
2020-03-24,33619,30676,32148,39287,25009,31554
2020-03-25,36148,35081,35614,43523,27705,36508
2020-03-26,38867,39882,39374,48118,30630,42288
2020-03-27,41791,45051,43421,53064,33778,48582
2020-03-28,44935,50543,47739,58341,37137,52547
2020-03-29,48315,56297,52306,63922,40690,57298
2020-03-30,51949,62238,57094,69773,44415,61913
2020-03-31,55857,68278,62068,75852,48284,67366
2020-04-01,60058,74325,67192,82114,52270,73522
2020-04-02,64576,80287,72432,88517,56347,79696
2020-04-03,69434,86076,77755,95022,60488,85778
2020-04-04,74656,91613,83134,101596,64672,91714
2020-04-05,80272,96836,88554,108219,68889,95391
2020-04-06,86310,101697,94004,114880,73128,99225
2020-04-07,92803,106165,99484,121577,77391,103228
2020-04-08,99784,110224,105004,128323,81685,108202
2020-04-09,107289,113875,110582,135139,86025,113525
2020-04-10,115360,117128,116244,142059,90429,117658
2020-04-11,124037,120001,122019,149116,94922,120479
2020-04-12,133368,122521,127944,156357,99531,123016
2020-04-13,143400,124717,134058,163829,104287,125098
2020-04-14,154187,126620,140404,171584,109224,130694
2020-04-15,165785,128260,147022,179672,114372,NA
2020-04-16,178255,129668,153962,188153,119771,NA
2020-04-17,191664,130873,161268,197081,125455,NA
2020-04-18,206081,131901,168991,206519,131463,NA
2020-04-19,221583,132775,177179,216526,137832,NA
2020-04-20,238251,133516,185884,227164,144604,NA
2020-04-21,256172,134144,195158,238497,151819,NA
