"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6822,810,3816,4664,2968,157
2020-03-03,7335,965,4150,5072,3228,196
2020-03-04,7887,1149,4518,5521,3515,262
2020-03-05,8480,1369,4924,6018,3830,400
2020-03-06,9117,1630,5374,6568,4180,684
2020-03-07,9803,1940,5872,7176,4568,847
2020-03-08,10540,2308,6424,7851,4997,902
2020-03-09,11333,2744,7038,8601,5475,1139
2020-03-10,12185,3261,7723,9438,6008,1296
2020-03-11,13101,3873,8487,10372,6602,1567
2020-03-12,14086,4595,9340,11414,7266,2369
2020-03-13,15145,5446,10296,12583,8009,3062
2020-03-14,16284,6448,11366,13890,8842,3795
2020-03-15,17509,7623,12566,15357,9775,4838
2020-03-16,18825,8997,13911,17001,10821,6012
2020-03-17,20241,10600,15420,18845,11995,7156
2020-03-18,21763,12459,17111,20912,13310,8198
2020-03-19,23399,14608,19004,23225,14783,14138
2020-03-20,25159,17076,21118,25808,16428,18187
2020-03-21,27051,19894,23472,28685,18259,21463
2020-03-22,29085,23088,26086,31880,20292,24774
2020-03-23,31272,26677,28974,35409,22539,29212
2020-03-24,33623,30676,32150,39291,25009,31554
2020-03-25,36152,35083,35618,43529,27707,36508
2020-03-26,38870,39887,39378,48124,30632,42288
2020-03-27,41793,45059,43426,53071,33781,48582
2020-03-28,44936,50554,47745,58350,37140,52547
2020-03-29,48315,56311,52313,63932,40694,57298
2020-03-30,51948,62253,57100,69782,44418,61913
2020-03-31,55854,68293,62074,75861,48287,67366
2020-04-01,60054,74340,67197,82122,52272,73522
2020-04-02,64570,80300,72435,88523,56347,79696
2020-04-03,69425,86086,77756,95026,60486,85778
2020-04-04,74646,91619,83132,101596,64668,91714
2020-04-05,80259,96836,88548,108215,68881,95391
2020-04-06,86294,101691,93992,114868,73116,99225
2020-04-07,92783,106151,99467,121559,77375,103228
2020-04-08,99760,110204,104982,128299,81665,108202
2020-04-09,107261,113847,110554,135109,85999,113525
2020-04-10,115327,117091,116209,142020,90398,117658
2020-04-11,123999,119957,121978,149070,94886,120479
2020-04-12,133323,122469,127896,156303,99489,123016
2020-04-13,143349,124658,134004,163767,104241,125098
2020-04-14,154128,126554,140341,171512,109170,130434
2020-04-15,165718,128188,146953,179593,114313,NA
2020-04-16,178179,129591,153885,188064,119706,NA
2020-04-17,191578,130791,161184,196984,125384,NA
2020-04-18,205983,131814,168898,206412,131384,NA
2020-04-19,221473,132684,177078,216409,137747,NA
2020-04-20,238127,133422,185774,227036,144512,NA
2020-04-21,256033,134047,195040,238360,151720,NA
