"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6826,807,3816,4664,2968,157
2020-03-03,7339,962,4150,5072,3228,196
2020-03-04,7891,1147,4519,5523,3515,262
2020-03-05,8484,1366,4925,6019,3831,400
2020-03-06,9121,1626,5374,6568,4180,684
2020-03-07,9807,1936,5872,7176,4568,847
2020-03-08,10544,2304,6424,7851,4997,902
2020-03-09,11337,2739,7038,8601,5475,1139
2020-03-10,12189,3256,7722,9437,6007,1296
2020-03-11,13106,3867,8486,10371,6601,1567
2020-03-12,14091,4589,9340,11415,7265,2369
2020-03-13,15150,5440,10295,12582,8008,3062
2020-03-14,16289,6441,11365,13890,8840,3795
2020-03-15,17514,7616,12565,15356,9774,4838
2020-03-16,18830,8990,13910,17000,10820,6012
2020-03-17,20246,10592,15419,18844,11994,7156
2020-03-18,21768,12452,17110,20911,13309,8198
2020-03-19,23404,14601,19002,23223,14781,14138
2020-03-20,25163,17070,21116,25807,16425,18187
2020-03-21,27055,19889,23472,28686,18258,21463
2020-03-22,29089,23084,26086,31881,20291,24774
2020-03-23,31276,26675,28976,35413,22539,29212
2020-03-24,33627,30675,32151,39293,25009,31554
2020-03-25,36155,35085,35620,43533,27707,36508
2020-03-26,38872,39891,39382,48131,30633,42288
2020-03-27,41795,45066,43430,53078,33782,48582
2020-03-28,44937,50563,47750,58357,37143,52547
2020-03-29,48315,56322,52318,63940,40696,57298
2020-03-30,51947,62265,57106,69792,44420,61913
2020-03-31,55852,68306,62079,75870,48288,67366
2020-04-01,60050,74353,67202,82131,52273,73522
2020-04-02,64565,80311,72438,88530,56346,79696
2020-04-03,69418,86094,77756,95029,60483,85778
2020-04-04,74637,91624,83130,101597,64663,91714
2020-04-05,80248,96837,88542,108211,68873,95391
2020-04-06,86280,101686,93983,114861,73105,99225
2020-04-07,92766,106140,99453,121546,77360,103228
2020-04-08,99740,110186,104963,128280,81646,108202
2020-04-09,107238,113822,110530,135084,85976,113525
2020-04-10,115299,117060,116180,141989,90371,117658
2020-04-11,123967,119919,121943,149032,94854,120479
2020-04-12,133286,122426,127856,156259,99453,123016
2020-04-13,143306,124608,133957,163715,104199,125098
2020-04-14,154079,126499,140289,171454,109124,130214
2020-04-15,165661,128128,146894,179526,114262,NA
2020-04-16,178115,129526,153820,187991,119649,NA
2020-04-17,191505,130722,161114,196905,125323,NA
2020-04-18,205901,131741,168821,206324,131318,NA
2020-04-19,221379,132607,176993,216311,137675,NA
2020-04-20,238021,133342,185682,226931,144433,NA
2020-04-21,255915,133965,194940,238245,151635,NA
