"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,6811,816,3814,4661,2967,157
2020-03-03,7323,972,4148,5069,3227,196
2020-03-04,7875,1157,4516,5519,3513,262
2020-03-05,8467,1378,4922,6015,3829,400
2020-03-06,9105,1640,5372,6565,4179,684
2020-03-07,9790,1951,5870,7173,4567,847
2020-03-08,10527,2321,6424,7850,4998,902
2020-03-09,11319,2758,7038,8601,5475,1139
2020-03-10,12171,3277,7724,9439,6009,1296
2020-03-11,13087,3890,8488,10373,6603,1567
2020-03-12,14072,4613,9342,11416,7268,2369
2020-03-13,15131,5466,10298,12585,8011,3062
2020-03-14,16269,6469,11369,13893,8845,3795
2020-03-15,17494,7645,12570,15361,9779,4838
2020-03-16,18810,9020,13915,17005,10825,6012
2020-03-17,20226,10622,15424,18849,11999,7156
2020-03-18,21748,12482,17115,20915,13315,8198
2020-03-19,23385,14629,19007,23227,14787,14138
2020-03-20,25145,17095,21120,25810,16430,18187
2020-03-21,27038,19910,23474,28686,18262,21463
2020-03-22,29072,23100,26086,31878,20294,24774
2020-03-23,31260,26684,28972,35405,22539,29212
2020-03-24,33613,30676,32144,39281,25007,31554
2020-03-25,36143,35077,35610,43517,27703,36508
2020-03-26,38863,39874,39368,48109,30627,42288
2020-03-27,41788,45038,43413,53053,33773,48582
2020-03-28,44933,50526,47730,58328,37132,52547
2020-03-29,48315,56277,52296,63908,40684,57298
2020-03-30,51951,62215,57083,69758,44408,61913
2020-03-31,55861,68254,62058,75837,48279,67366
2020-04-01,60065,74302,67184,82102,52266,73522
2020-04-02,64586,80266,72426,88508,56344,79696
2020-04-03,69446,86060,77753,95017,60489,85778
2020-04-04,74673,91604,83138,101598,64678,91714
2020-04-05,80293,96835,88564,108229,68899,95391
2020-04-06,86336,101706,94021,114898,73144,99225
2020-04-07,92834,106185,99510,121605,77415,103228
2020-04-08,99821,110257,105039,128362,81716,108202
2020-04-09,107333,113920,110626,135190,86062,113525
2020-04-10,115411,117185,116298,142121,90475,117658
2020-04-11,124097,120071,122084,149192,94976,120479
2020-04-12,133437,122603,128020,156446,99594,123016
2020-04-13,143480,124810,134145,163931,104359,125098
2020-04-14,154278,126722,140500,171697,109303,131100
2020-04-15,165889,128372,147130,179799,114461,NA
2020-04-16,178374,129789,154082,188295,119869,NA
2020-04-17,191799,131002,161400,197238,125562,NA
2020-04-18,206234,132037,169136,206691,131581,NA
2020-04-19,221755,132917,177336,216712,137960,NA
2020-04-20,238445,133664,186054,227366,144742,NA
2020-04-21,256391,134297,195344,238719,151969,NA
