"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,24886,6638,15762,19220,12304,2036
2020-03-03,25921,7443,16682,20342,13022,2502
2020-03-04,26999,8342,17670,21546,13794,3089
2020-03-05,28122,9343,18732,22841,14623,3858
2020-03-06,29291,10458,19874,24234,15514,4636
2020-03-07,30510,11697,21104,25734,16474,5883
2020-03-08,31778,13073,22426,27346,17506,7375
2020-03-09,33100,14599,23850,29082,18618,9172
2020-03-10,34477,16286,25382,30950,19814,10149
2020-03-11,35910,18149,27030,32960,21100,12462
2020-03-12,37404,20202,28803,35122,22484,15113
2020-03-13,38959,22458,30708,37444,23972,17660
2020-03-14,40580,24929,32754,39939,25569,21157
2020-03-15,42267,27630,34948,42615,27281,23980
2020-03-16,44025,30572,37298,45480,29116,27980
2020-03-17,45856,33764,39810,48543,31077,31506
2020-03-18,47763,37215,42489,51810,33168,35713
2020-03-19,49749,40931,45340,55286,35394,41035
2020-03-20,51818,44913,48366,58976,37756,47021
2020-03-21,53973,49161,51567,62879,40255,53578
2020-03-22,56218,53669,54944,66997,42891,59138
2020-03-23,58556,58427,58492,71323,45661,63927
2020-03-24,60991,63420,62206,75852,48560,69176
2020-03-25,63527,68629,66078,80574,51582,74386
2020-03-26,66169,74028,70098,85475,54721,80539
2020-03-27,68921,79589,74255,90544,57966,86498
2020-03-28,71788,85279,78534,95762,61306,92472
2020-03-29,74773,91060,82916,101105,64727,97689
2020-03-30,77883,96893,87388,106558,68218,101739
2020-03-31,81122,102738,91930,112097,71763,105792
2020-04-01,84495,108554,96524,117698,75350,110574
2020-04-02,88009,114299,101154,123344,78964,115242
2020-04-03,91669,119938,105804,129014,82594,119827
2020-04-04,95482,125432,110457,134688,86226,124632
2020-04-05,99453,130752,115102,140352,89852,128948
2020-04-06,103589,135870,119730,145995,93465,132547
2020-04-07,107897,140763,124330,151604,97056,135586
2020-04-08,112384,145414,128899,157176,100622,139422
2020-04-09,117058,149809,133434,162705,104163,143626
2020-04-10,121926,153942,137934,168193,107675,147577
2020-04-11,126997,157808,142402,173641,111163,152271
2020-04-12,132278,161408,146843,179056,114630,156363
2020-04-13,137779,164746,151262,184444,118080,159516
2020-04-14,143509,167828,155668,189817,121519,162488
2020-04-15,149477,170664,160070,195185,124955,165155
2020-04-16,155694,173264,164479,200561,128397,168941
2020-04-17,162169,175640,168904,205956,131852,172434
2020-04-18,168913,177806,173360,211390,135330,175925
2020-04-19,175938,179774,177856,216872,138840,178972
2020-04-20,183255,181559,182407,222422,142392,181228
2020-04-21,190876,183175,187026,228054,145998,183957
2020-04-22,198814,184634,191724,233782,149666,187327
2020-04-23,207082,185949,196516,239626,153406,189973
2020-04-24,215694,187133,201414,245598,157230,192994
2020-04-25,224664,188197,206430,251715,161145,195351
2020-04-26,234008,189152,211580,257994,165166,197675
2020-04-27,243740,190008,216874,264450,169298,197675
2020-04-28,253876,190776,222326,271098,173554,NA
2020-04-29,264434,191462,227948,277953,177943,NA
2020-04-30,275432,192076,233754,285033,182475,NA
2020-05-01,286886,192625,239756,292351,187161,NA
2020-05-02,298817,193114,245966,299924,192008,NA
2020-05-03,311244,193551,252398,307767,197029,NA
2020-05-04,324188,193941,259064,315895,202233,NA
