"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-05-31,10246,10247,10246,10893,9599,9780
2020-06-01,10920,10921,10920,11609,10231,10510
2020-06-02,11639,11638,11638,12373,10903,11256
2020-06-03,12404,12404,12404,13187,11621,12020
2020-06-04,13220,13219,13220,14055,12385,12923
2020-06-05,14090,14088,14089,14979,13199,14208
2020-06-06,15017,15013,15015,15963,14067,15850
2020-06-07,16005,16000,16002,17012,14992,16623
2020-06-08,17058,17051,17054,18131,15977,NA
2020-06-09,18180,18171,18176,19324,17028,NA
2020-06-10,19376,19365,19370,20593,18147,NA
2020-06-11,20650,20636,20643,21946,19340,NA
2020-06-12,22009,21991,22000,23389,20611,NA
2020-06-13,23456,23434,23445,24925,21965,NA
2020-06-14,24999,24972,24986,26564,23408,NA
