"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207604,45460,126532,153020,100044,103
2020-03-03,212524,48374,130449,157757,103141,125
2020-03-04,217559,51469,134514,162673,106355,159
2020-03-05,222715,54758,138736,167779,109693,233
2020-03-06,227992,58251,143122,173083,113161,338
2020-03-07,233395,61960,147678,178593,116763,433
2020-03-08,238925,65897,152411,184316,120506,554
2020-03-09,244587,70077,157332,190268,124396,754
2020-03-10,250383,74511,162447,196453,128441,1025
2020-03-11,256316,79216,167766,202886,132646,1312
2020-03-12,262389,84206,173298,209576,137020,1663
2020-03-13,268607,89496,179052,216534,141570,2174
2020-03-14,274972,95102,185037,223772,146302,2951
2020-03-15,281488,101043,191266,231305,151227,3774
2020-03-16,288158,107335,197746,239142,156350,4661
2020-03-17,294986,113997,204492,247300,161684,6427
2020-03-18,301976,121048,211512,255789,167235,9415
2020-03-19,309131,128507,218819,264626,173012,14250
2020-03-20,316457,136394,226426,273825,179027,19624
2020-03-21,323955,144730,234342,283399,185285,26747
2020-03-22,331632,153537,242584,293366,191802,35206
2020-03-23,339490,162835,251162,303740,198584,46442
2020-03-24,347535,172647,260091,314538,205644,55231
2020-03-25,355770,182995,269382,325774,212990,69194
2020-03-26,364200,193902,279051,337467,220635,85991
2020-03-27,372830,205391,289110,349632,228588,104686
2020-03-28,381665,217483,299574,362286,236862,124665
2020-03-29,390709,230202,310456,375446,245466,143025
2020-03-30,399967,243570,321768,389126,254410,164620
2020-03-31,409445,257608,333526,403346,263706,189618
2020-04-01,419147,272339,345743,418120,273366,216721
2020-04-02,429079,287783,358431,433464,283398,245540
2020-04-03,439247,303958,371602,449392,293812,277965
2020-04-04,449655,320884,385270,465921,304619,312237
2020-04-05,460310,338578,399444,483063,315825,337635
2020-04-06,471218,357054,414136,500830,327442,368196
2020-04-07,482383,376326,429354,519234,339474,398809
2020-04-08,493814,396406,445110,538288,351932,432132
2020-04-09,505515,417301,461408,557998,364818,466033
2020-04-10,517494,439018,478256,578373,378139,501560
2020-04-11,529757,461560,495658,599418,391898,529951
2020-04-12,542310,484927,513618,621138,406098,557571
2020-04-13,555160,509115,532138,643534,420742,582594
2020-04-14,568316,534117,551216,666606,435826,609516
2020-04-15,581782,559922,570852,690353,451351,639664
2020-04-16,595568,586514,591041,714768,467314,671331
2020-04-17,609681,613874,611778,739846,483710,702164
2020-04-18,624128,641979,633054,765576,500532,735086
2020-04-19,638917,670799,654858,791944,517772,759687
2020-04-20,654057,700303,677180,818939,535421,787752
2020-04-21,669556,730453,700004,846541,553467,825041
2020-04-22,685421,761208,723314,874731,571897,842629
2020-04-23,701663,792523,747093,903488,590698,869172
2020-04-24,718290,824348,771319,932785,609853,890524
2020-04-25,735310,856631,795970,962596,629344,939053
2020-04-26,752734,889314,821024,992895,649153,965910
2020-04-27,770571,922338,846454,1023649,669259,988451
2020-04-28,788831,955641,872236,1054828,689644,1012583
2020-04-29,807523,989159,898341,1086398,710284,1039909
2020-04-30,826658,1022825,924742,1118325,731159,1069826
2020-05-01,846246,1056572,951409,1150575,752243,1103781
2020-05-02,866299,1090333,978316,1183114,773518,1133069
2020-05-03,886827,1124038,1005432,1215907,794957,1158041
2020-05-04,907841,1157622,1032732,1248922,816542,1180634
2020-05-05,929353,1191016,1060184,1282120,838248,1204475
2020-05-06,951375,1224157,1087766,1315476,860056,1228603
2020-05-07,973919,1256980,1115450,1348956,881944,1256972
2020-05-08,996997,1289425,1143211,1382528,903894,1283929
2020-05-09,1020622,1321435,1171028,1416168,925888,1309541
2020-05-10,1044806,1352954,1198880,1449851,947909,1329799
2020-05-11,1069564,1383933,1226748,1483552,969944,1347916
2020-05-12,1094909,1414324,1254616,1517254,991978,1369964
2020-05-13,1120854,1444084,1282469,1550938,1014000,1390746
2020-05-14,1147413,1473174,1310294,1584588,1036000,1417889
2020-05-15,1174602,1501561,1338082,1618193,1057971,1443397
2020-05-16,1202436,1529214,1365825,1651744,1079906,1467884
2020-05-17,1230929,1556108,1393518,1685234,1101802,1486757
2020-05-18,1260097,1582221,1421159,1718661,1123657,1508598
2020-05-19,1289956,1607537,1448746,1752023,1145469,1528568
2020-05-20,1320523,1632043,1476283,1785325,1167241,1551853
2020-05-21,1351814,1655730,1503772,1818568,1188976,1577287
2020-05-22,1383847,1678594,1531220,1851762,1210678,1601434
2020-05-23,1416638,1700632,1558635,1884916,1232354,1622670
2020-05-24,1450207,1721846,1586026,1918041,1254011,1643238
2020-05-25,1484571,1742243,1613407,1951154,1275660,1662302
2020-05-26,1519750,1761828,1640789,1984268,1297310,1681212
2020-05-27,1555762,1780612,1668187,2017401,1318973,1699933
2020-05-28,1592627,1798609,1695618,2050575,1340661,1721750
2020-05-29,1630366,1815832,1723099,2083808,1362390,1747087
2020-05-30,1668999,1832298,1750648,2117124,1384172,1770384
2020-05-31,1708548,1848024,1778286,2150548,1406024,1790191
2020-06-01,1749033,1863030,1806032,2184102,1427962,1811277
2020-06-02,1790479,1877335,1833907,2217813,1450001,1831821
2020-06-03,1832906,1890962,1861934,2251707,1472161,1851520
2020-06-04,1876338,1903931,1890134,2285810,1494458,1872660
2020-06-05,1920800,1916264,1918532,2320153,1516911,1897838
2020-06-06,1966315,1927985,1947150,2354762,1539538,1920061
2020-06-07,2012909,1939116,1976012,2389666,1562358,1942363
2020-06-08,2060607,1949679,2005143,2424895,1585391,1961185
2020-06-09,2109435,1959697,2034566,2460477,1608655,1979850
2020-06-10,2159421,1969193,2064307,2496444,1632170,2000464
2020-06-11,2210590,1978188,2094389,2532823,1655955,2023347
2020-06-12,2262972,1986705,2124838,2569646,1680030,2048986
2020-06-13,2316596,1994764,2155680,2606945,1704415,2074526
2020-06-14,2371490,2002387,2186938,2644746,1729130,2094069
2020-06-15,2427685,2009595,2218640,2683085,1754195,2114026
2020-06-16,2485211,2016406,2250808,2721987,1779629,2137731
2020-06-17,2544101,2022840,2283470,2761486,1805454,2163290
2020-06-18,2604386,2028915,2316650,2801612,1831688,2247456
2020-06-19,2666099,2034650,2350374,2842396,1858352,NA
2020-06-20,2729275,2040061,2384668,2883869,1885467,NA
2020-06-21,2793948,2045166,2419557,2926061,1913053,NA
2020-06-22,2860154,2049979,2455066,2969004,1941128,NA
2020-06-23,2927928,2054517,2491222,3012728,1969716,NA
2020-06-24,2997308,2058795,2528052,3057268,1998836,NA
2020-06-25,3068332,2062825,2565578,3102650,2028506,NA
2020-06-26,3141040,2066621,2603830,3148910,2058750,NA
2020-06-27,3215470,2070197,2642834,3196079,2089589,NA
2020-06-28,3291664,2073563,2682614,3244186,2121042,NA
