"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207586,45479,126532,153022,100042,103
2020-03-03,212505,48394,130450,157760,103140,125
2020-03-04,217541,51490,134516,162677,106355,159
2020-03-05,222696,54779,138738,167783,109693,233
2020-03-06,227973,58273,143123,173086,113160,338
2020-03-07,233376,61982,147679,178596,116762,433
2020-03-08,238906,65921,152414,184322,120506,554
2020-03-09,244568,70101,157334,190272,124396,754
2020-03-10,250363,74536,162450,196459,128441,1025
2020-03-11,256296,79241,167768,202891,132645,1312
2020-03-12,262370,84232,173301,209582,137020,1663
2020-03-13,268587,89522,179054,216540,141568,2174
2020-03-14,274952,95130,185041,223780,146302,2951
2020-03-15,281468,101071,191270,231313,151227,3774
2020-03-16,288138,107364,197751,239151,156351,4661
2020-03-17,294966,114026,204496,247308,161684,6427
2020-03-18,301956,121077,211516,255798,167234,9415
2020-03-19,309112,128537,218824,264636,173012,14250
2020-03-20,316437,136424,226430,273834,179026,19624
2020-03-21,323936,144761,234348,283410,185286,26747
2020-03-22,331612,153567,242590,293377,191803,35206
2020-03-23,339471,162866,251168,303751,198585,46442
2020-03-24,347515,172678,260096,314548,205644,55231
2020-03-25,355751,183026,269388,325785,212991,69194
2020-03-26,364181,193933,279057,337479,220635,85991
2020-03-27,372811,205421,289116,349643,228589,104686
2020-03-28,381646,217513,299580,362298,236862,124665
2020-03-29,390690,230231,310460,375456,245464,143025
2020-03-30,399948,243598,321773,389137,254409,164620
2020-03-31,409426,257636,333531,403357,263705,189618
2020-04-01,419129,272366,345748,418132,273364,216721
2020-04-02,429061,287808,358434,433473,283395,245540
2020-04-03,439229,303982,371606,449403,293809,277965
2020-04-04,449637,320907,385272,465930,304614,312237
2020-04-05,460293,338599,399446,483071,315821,337635
2020-04-06,471200,357073,414136,500837,327435,368196
2020-04-07,482367,376343,429355,519242,339468,398809
2020-04-08,493798,396420,445109,538294,351924,432132
2020-04-09,505499,417313,461406,558003,364809,466033
2020-04-10,517478,439027,478252,578376,378128,501560
2020-04-11,529741,461567,495654,599421,391887,529951
2020-04-12,542295,484930,513612,621138,406086,557571
2020-04-13,555146,509115,532130,643533,420727,582594
2020-04-14,568302,534114,551208,666605,435811,609516
2020-04-15,581769,559915,570842,690350,451334,639664
2020-04-16,595556,586504,591030,714764,467296,671331
2020-04-17,609669,613860,611764,739839,483689,702164
2020-04-18,624117,641961,633039,765568,500510,735086
2020-04-19,638907,670777,654842,791935,517749,759687
2020-04-20,654047,700277,677162,818928,535396,787752
2020-04-21,669546,730424,699985,846529,553441,825041
2020-04-22,685413,761175,723294,874718,571870,842629
2020-04-23,701656,792487,747072,903474,590670,869172
2020-04-24,718283,824308,771296,932770,609822,890524
