"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207509,45558,126534,153033,100035,103
2020-03-03,212428,48475,130452,157772,103132,125
2020-03-04,217463,51575,134519,162691,106347,159
2020-03-05,222618,54867,138742,167798,109686,233
2020-03-06,227895,58363,143129,173104,113154,338
2020-03-07,233297,62075,147686,178615,116757,433
2020-03-08,238827,66017,152422,184343,120501,554
2020-03-09,244488,70199,157344,190296,124392,754
2020-03-10,250284,74638,162461,196484,128438,1025
2020-03-11,256216,79346,167781,202918,132644,1312
2020-03-12,262290,84338,173314,209610,137018,1663
2020-03-13,268507,89632,179070,216572,141568,2174
2020-03-14,274872,95242,185057,223812,146302,2951
2020-03-15,281387,101185,191286,231346,151226,3774
2020-03-16,288057,107480,197768,239185,156351,4661
2020-03-17,294885,114145,204515,247345,161685,6427
2020-03-18,301875,121198,211536,255837,167235,9415
2020-03-19,309031,128659,218845,264676,173014,14250
2020-03-20,316356,136548,226452,273877,179027,19624
2020-03-21,323855,144885,234370,283453,185287,26747
2020-03-22,331532,153693,242612,293421,191803,35206
2020-03-23,339390,162992,251191,303797,198585,46442
2020-03-24,347435,172804,260120,314595,205645,55231
2020-03-25,355671,183152,269412,325833,212991,69194
2020-03-26,364102,194058,279080,337526,220634,85991
2020-03-27,372732,205544,289138,349691,228585,104686
2020-03-28,381567,217634,299600,362344,236856,124665
2020-03-29,390612,230350,310481,375503,245459,143025
2020-03-30,399871,243715,321793,389184,254402,164620
2020-03-31,409350,257749,333550,403404,263696,189618
2020-04-01,419053,272475,345764,418175,273353,216721
2020-04-02,428986,287912,358449,433517,283381,245540
2020-04-03,439155,304081,371618,449444,293792,277965
2020-04-04,449564,320999,385282,465969,304595,312237
2020-04-05,460221,338683,399452,483107,315797,337635
2020-04-06,471130,357150,414140,500871,327409,368196
2020-04-07,482298,376411,429354,519271,339437,398809
2020-04-08,493730,396479,445104,538320,351888,432132
2020-04-09,505433,417361,461397,558025,364769,466033
2020-04-10,517414,439065,478240,578395,378085,501560
2020-04-11,529679,461592,495636,599434,391838,529951
2020-04-12,542234,484944,513589,621147,406031,557571
2020-04-13,555087,509116,532102,643537,420667,582594
2020-04-14,568245,534101,551173,666602,435744,609516
2020-04-15,581715,559888,570802,690342,451262,639664
2020-04-16,595504,586462,590983,714749,467217,671331
2020-04-17,609619,613803,611711,739818,483604,702164
2020-04-18,624070,641888,632979,765540,500418,735086
2020-04-19,638863,670689,654776,791902,517650,759687
2020-04-20,654006,700174,677090,818889,535291,787752
2020-04-21,669509,730305,699907,846485,553329,825041
2020-04-22,685379,761041,723210,874668,571752,842629
2020-04-23,701625,792338,746982,903418,590546,869172
2020-04-24,718256,824146,771201,932709,609693,890524
2020-04-25,735282,856411,795846,962516,629176,939053
2020-04-26,752711,889079,820895,992810,648980,965910
2020-04-27,770553,922088,846320,1023560,669080,988451
2020-04-28,788818,955378,872098,1054737,689459,1012583
2020-04-29,807516,988885,898200,1086305,710095,1039909
2020-04-30,826658,1022541,924600,1118234,730966,1069826
2020-05-01,846253,1056281,951267,1150486,752048,1103781
2020-05-02,866312,1090036,978174,1183027,773321,1133069
2020-05-03,886847,1123738,1005292,1215825,794759,1158041
2020-05-04,907869,1157320,1032594,1248844,816344,1180634
2020-05-05,929389,1190716,1060052,1282053,838051,1204475
2020-05-06,951420,1223861,1087640,1315418,859862,1228603
2020-05-07,973972,1256690,1115331,1348909,881753,1256972
2020-05-08,997059,1289145,1143102,1382495,903709,1283929
2020-05-09,1020693,1321166,1170930,1416151,925709,1309541
2020-05-10,1044888,1352700,1198794,1449851,947737,1329799
2020-05-11,1069656,1383696,1226676,1483572,969780,1347916
2020-05-12,1095011,1414106,1254558,1517293,991823,1369964
2020-05-13,1120967,1443887,1282427,1550999,1013855,1390746
2020-05-14,1147538,1473001,1310270,1584673,1035867,1417889
2020-05-15,1174739,1501414,1338076,1618302,1057850,1443397
2020-05-16,1202585,1529095,1365840,1651880,1079800,1467884
2020-05-17,1231091,1556019,1393555,1685399,1101711,1486757
2020-05-18,1260273,1582163,1421218,1718856,1123580,1508598
2020-05-19,1290146,1607513,1448830,1752250,1145410,1528568
2020-05-20,1320728,1632053,1476390,1785582,1167198,1551853
2020-05-21,1352034,1655776,1503905,1818859,1188951,1577287
2020-05-22,1384083,1678677,1531380,1852088,1210672,1601434
2020-05-23,1416891,1700752,1558822,1885277,1232367,1622670
2020-05-24,1450477,1722005,1586241,1918439,1254043,1643238
2020-05-25,1484859,1742441,1613650,1951588,1275712,1662302
2020-05-26,1520056,1762065,1641060,1984738,1297382,1681212
2020-05-27,1556088,1780890,1668489,2017911,1319067,1699933
2020-05-28,1592973,1798926,1695950,2051123,1340777,1721750
2020-05-29,1630733,1816189,1723461,2084396,1362526,1747087
2020-05-30,1669388,1832694,1751041,2117752,1384330,1770384
2020-05-31,1708959,1848460,1778710,2151215,1406205,1790191
2020-06-01,1749468,1863504,1806486,2184808,1428164,1811277
2020-06-02,1790937,1877849,1834393,2218560,1450226,1831821
2020-06-03,1833389,1891513,1862451,2252494,1472408,1851520
2020-06-04,1876848,1904520,1890684,2286639,1494729,1872660
2020-06-05,1921337,1916890,1919114,2321023,1517205,1897838
2020-06-06,1966880,1928647,1947764,2355673,1539855,1920061
2020-06-07,2013503,1939812,1976658,2390618,1562698,1942363
2020-06-08,2061231,1950410,2005820,2425888,1585752,1961185
2020-06-09,2110090,1960461,2035276,2461512,1609040,1979850
2020-06-10,2160107,1969989,2065048,2497519,1632577,2000464
2020-06-11,2211311,1979016,2095164,2533942,1656386,2023347
2020-06-12,2263727,1987564,2125646,2570808,1680484,2048986
2020-06-13,2317387,1995653,2156520,2608148,1704892,2074526
2020-06-14,2372318,2003305,2187812,2645993,1729631,2094069
2020-06-15,2428551,2010540,2219546,2684373,1754719,2114026
2020-06-16,2486117,2017378,2251748,2723319,1780177,2137731
2020-06-17,2545048,2023837,2284442,2762860,1806024,2163290
2020-06-18,2605376,2029938,2317657,2803031,1832283,2259907
2020-06-19,2667134,2035696,2351415,2843859,1858971,NA
2020-06-20,2730355,2041131,2385743,2885376,1886110,NA
2020-06-21,2795075,2046257,2420666,2927613,1913719,NA
2020-06-22,2861330,2051092,2456211,2970602,1941820,NA
2020-06-23,2929155,2055651,2492403,3014373,1970433,NA
2020-06-24,2998587,2059947,2529267,3058957,1999577,NA
2020-06-25,3069666,2063996,2566831,3104388,2029274,NA
2020-06-26,3142429,2067810,2605120,3150696,2059544,NA
2020-06-27,3216917,2071403,2644160,3197912,2090408,NA
2020-06-28,3293170,2074786,2683978,3246068,2121888,NA
