"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207608,45456,126532,153019,100045,103
2020-03-03,212527,48370,130448,157755,103141,125
2020-03-04,217563,51465,134514,162672,106356,159
2020-03-05,222719,54754,138736,167778,109694,233
2020-03-06,227996,58246,143121,173081,113161,338
2020-03-07,233399,61955,147677,178591,116763,433
2020-03-08,238929,65892,152410,184315,120505,554
2020-03-09,244591,70072,157332,190267,124397,754
2020-03-10,250387,74506,162446,196452,128440,1025
2020-03-11,256320,79211,167766,202885,132647,1312
2020-03-12,262393,84200,173296,209573,137019,1663
2020-03-13,268611,89490,179050,216531,141569,2174
2020-03-14,274976,95097,185036,223770,146302,2951
2020-03-15,281492,101037,191264,231302,151226,3774
2020-03-16,288162,107329,197746,239141,156351,4661
2020-03-17,294990,113991,204490,247297,161683,6427
2020-03-18,301980,121042,211511,255788,167234,9415
2020-03-19,309136,128500,218818,264624,173012,14250
2020-03-20,316461,136388,226424,273822,179026,19624
2020-03-21,323960,144724,234342,283398,185286,26747
2020-03-22,331636,153530,242583,293364,191802,35206
2020-03-23,339494,162828,251161,303738,198584,46442
2020-03-24,347539,172641,260090,314536,205644,55231
2020-03-25,355774,182989,269382,325773,212991,69194
2020-03-26,364204,193896,279050,337465,220635,85991
2020-03-27,372834,205384,289109,349629,228589,104686
2020-03-28,381669,217477,299573,362284,236862,124665
2020-03-29,390713,230196,310454,375443,245465,143025
2020-03-30,399971,243564,321768,389125,254411,164620
2020-03-31,409449,257603,333526,403344,263708,189618
2020-04-01,419151,272334,345742,418118,273366,216721
2020-04-02,429083,287777,358430,433462,283398,245540
2020-04-03,439250,303953,371602,449391,293813,277965
2020-04-04,449659,320880,385270,465920,304620,312237
2020-04-05,460314,338574,399444,483061,315827,337635
2020-04-06,471221,357050,414136,500829,327443,368196
2020-04-07,482387,376323,429355,519234,339476,398809
2020-04-08,493818,396403,445110,538287,351933,432132
2020-04-09,505519,417299,461409,557998,364820,466033
2020-04-10,517498,439016,478257,578373,378141,501560
2020-04-11,529760,461559,495660,599419,391901,529951
2020-04-12,542313,484927,513620,621138,406102,557571
2020-04-13,555163,509115,532139,643534,420744,582594
2020-04-14,568318,534118,551218,666607,435829,609516
2020-04-15,581785,559923,570854,690353,451355,639664
2020-04-16,595571,586516,591044,714770,467318,671331
2020-04-17,609683,613877,611780,739847,483713,702164
2020-04-18,624130,641982,633056,765576,500536,735086
2020-04-19,638919,670803,654861,791946,517776,759687
2020-04-20,654059,700308,677184,818942,535426,787752
2020-04-21,669557,730459,700008,846544,553472,825041
2020-04-22,685423,761215,723319,874735,571903,842629
2020-04-23,701665,792531,747098,903491,590705,869172
2020-04-24,718291,824357,771324,932789,609859,890524
2020-04-25,735311,856640,795976,962601,629351,939053
2020-04-26,752735,889323,821029,992899,649159,965910
2020-04-27,770572,922348,846460,1023653,669267,988451
2020-04-28,788831,955652,872242,1054832,689652,1012583
2020-04-29,807523,989170,898346,1086401,710291,1039909
2020-04-30,826658,1022837,924748,1118330,731166,1069826
2020-05-01,846246,1056584,951415,1150579,752251,1103781
2020-05-02,866298,1090345,978322,1183118,773526,1133069
2020-05-03,886826,1124051,1005438,1215911,794965,1158041
2020-05-04,907840,1157634,1032737,1248924,816550,1180634
2020-05-05,929352,1191029,1060190,1282124,838256,1204475
2020-05-06,951373,1224169,1087771,1315479,860063,1228603
2020-05-07,973917,1256992,1115454,1348957,881951,1256972
2020-05-08,996994,1289437,1143216,1382530,903902,1283929
2020-05-09,1020619,1321446,1171032,1416169,925895,1309541
2020-05-10,1044803,1352965,1198884,1449852,947916,1329799
2020-05-11,1069560,1383943,1226752,1483553,969951,1347916
2020-05-12,1094904,1414333,1254618,1517253,991983,1369964
2020-05-13,1120849,1444092,1282470,1550935,1014005,1390746
2020-05-14,1147408,1473182,1310295,1584585,1036005,1417889
2020-05-15,1174597,1501567,1338082,1618189,1057975,1443397
2020-05-16,1202430,1529219,1365824,1651738,1079910,1467884
2020-05-17,1230922,1556111,1393516,1685227,1101805,1486757
2020-05-18,1260090,1582223,1421156,1718653,1123659,1508598
2020-05-19,1289948,1607538,1448743,1752015,1145471,1528568
2020-05-20,1320515,1632043,1476279,1785315,1167243,1551853
2020-05-21,1351805,1655728,1503766,1818556,1188976,1577287
2020-05-22,1383837,1678590,1531214,1851750,1210678,1601434
2020-05-23,1416628,1700627,1558628,1884902,1232354,1622670
2020-05-24,1450196,1721840,1586018,1918026,1254010,1643238
2020-05-25,1484559,1742234,1613396,1951135,1275657,1662302
2020-05-26,1519737,1761818,1640778,1984249,1297307,1681212
2020-05-27,1555748,1780601,1668174,2017380,1318968,1699933
2020-05-28,1592613,1798596,1695604,2050552,1340656,1721750
2020-05-29,1630351,1815817,1723084,2083785,1362383,1747087
2020-05-30,1668983,1832281,1750632,2117099,1384165,1770384
2020-05-31,1708531,1848006,1778268,2150521,1406015,1790191
2020-06-01,1749015,1863010,1806012,2184072,1427952,1811277
2020-06-02,1790460,1877314,1833887,2217783,1449991,1831821
2020-06-03,1832886,1890939,1861912,2251674,1472150,1851520
2020-06-04,1876317,1903906,1890112,2285777,1494447,1872660
2020-06-05,1920778,1916238,1918508,2320118,1516898,1897838
2020-06-06,1966292,1927958,1947125,2354725,1539525,1920061
2020-06-07,2012885,1939087,1975986,2389628,1562344,1942363
2020-06-08,2060581,1949648,2005114,2424853,1585375,1961185
2020-06-09,2109408,1959665,2034536,2460434,1608638,1979850
2020-06-10,2159392,1969160,2064276,2496400,1632152,2000464
2020-06-11,2210560,1978154,2094357,2532778,1655936,2023347
2020-06-12,2262941,1986669,2124805,2569600,1680010,2048986
2020-06-13,2316563,1994727,2155645,2606896,1704394,2074526
2020-06-14,2371456,2002349,2186902,2644696,1729108,2094069
2020-06-15,2427649,2009555,2218602,2683032,1754172,2114026
2020-06-16,2485174,2016365,2250770,2721934,1779606,2137731
2020-06-17,2544062,2022798,2283430,2761430,1805430,2163290
2020-06-18,2604345,2028873,2316609,2801555,1831663,2246940
2020-06-19,2666057,2034606,2350332,2842337,1858327,NA
2020-06-20,2729231,2040017,2384624,2883808,1885440,NA
2020-06-21,2793902,2045120,2419511,2925998,1913024,NA
2020-06-22,2860105,2049933,2455019,2968939,1941099,NA
2020-06-23,2927877,2054471,2491174,3012662,1969686,NA
2020-06-24,2997255,2058747,2528001,3057198,1998804,NA
2020-06-25,3068277,2062776,2565526,3102579,2028473,NA
2020-06-26,3140982,2066572,2603777,3148837,2058717,NA
2020-06-27,3215410,2070147,2642778,3196002,2089554,NA
2020-06-28,3291601,2073513,2682557,3244108,2121006,NA
