"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207601,45463,126532,153020,100044,103
2020-03-03,212520,48377,130448,157756,103140,125
2020-03-04,217556,51473,134514,162673,106355,159
2020-03-05,222712,54761,138736,167779,109693,233
2020-03-06,227989,58254,143122,173083,113161,338
2020-03-07,233392,61963,147678,178593,116763,433
2020-03-08,238922,65901,152412,184318,120506,554
2020-03-09,244584,70081,157332,190268,124396,754
2020-03-10,250379,74515,162447,196454,128440,1025
2020-03-11,256312,79220,167766,202886,132646,1312
2020-03-12,262386,84210,173298,209576,137020,1663
2020-03-13,268604,89500,179052,216535,141569,2174
2020-03-14,274969,95107,185038,223774,146302,2951
2020-03-15,281484,101048,191266,231306,151226,3774
2020-03-16,288154,107340,197747,239143,156351,4661
2020-03-17,294983,114002,204492,247300,161684,6427
2020-03-18,301973,121053,211513,255791,167235,9415
2020-03-19,309128,128512,218820,264628,173012,14250
2020-03-20,316453,136399,226426,273826,179026,19624
2020-03-21,323952,144735,234344,283402,185286,26747
2020-03-22,331629,153542,242586,293369,191803,35206
2020-03-23,339487,162840,251164,303743,198585,46442
2020-03-24,347532,172652,260092,314540,205644,55231
2020-03-25,355767,183000,269384,325777,212991,69194
2020-03-26,364197,193907,279052,337469,220635,85991
2020-03-27,372827,205395,289111,349634,228588,104686
2020-03-28,381662,217488,299575,362288,236862,124665
2020-03-29,390706,230207,310456,375447,245465,143025
2020-03-30,399964,243574,321769,389128,254410,164620
2020-03-31,409442,257613,333528,403349,263707,189618
2020-04-01,419144,272344,345744,418122,273366,216721
2020-04-02,429076,287787,358432,433466,283398,245540
2020-04-03,439244,303962,371603,449394,293812,277965
2020-04-04,449652,320888,385270,465922,304618,312237
2020-04-05,460307,338581,399444,483064,315824,337635
2020-04-06,471215,357057,414136,500831,327441,368196
2020-04-07,482381,376329,429355,519236,339474,398809
2020-04-08,493811,396408,445110,538289,351931,432132
2020-04-09,505513,417303,461408,557999,364817,466033
2020-04-10,517492,439020,478256,578374,378138,501560
2020-04-11,529754,461561,495658,599419,391897,529951
2020-04-12,542307,484928,513618,621139,406097,557571
2020-04-13,555158,509115,532136,643533,420739,582594
2020-04-14,568313,534117,551215,666606,435824,609516
2020-04-15,581780,559921,570850,690352,451348,639664
2020-04-16,595566,586512,591039,714767,467311,671331
2020-04-17,609679,613872,611776,739845,483707,702164
2020-04-18,624126,641976,633051,765574,500528,735086
2020-04-19,638915,670795,654855,791942,517768,759687
2020-04-20,654055,700299,677177,818937,535417,787752
2020-04-21,669554,730448,700001,846539,553463,825041
2020-04-22,685420,761203,723312,874730,571894,842629
2020-04-23,701662,792517,747090,903486,590694,869172
2020-04-24,718289,824342,771316,932783,609849,890524
2020-04-25,735309,856624,795966,962594,629338,939053
2020-04-26,752734,889306,821020,992892,649148,965910
2020-04-27,770570,922330,846450,1023646,669254,988451
2020-04-28,788830,955633,872232,1054825,689639,1012583
2020-04-29,807522,989150,898336,1086394,710278,1039909
2020-04-30,826658,1022816,924737,1118322,731152,1069826
2020-05-01,846246,1056563,951404,1150571,752237,1103781
2020-05-02,866299,1090323,978311,1183111,773511,1133069
2020-05-03,886827,1124029,1005428,1215904,794952,1158041
2020-05-04,907842,1157612,1032727,1248918,816536,1180634
2020-05-05,929354,1191007,1060180,1282118,838242,1204475
2020-05-06,951377,1224147,1087762,1315474,860050,1228603
2020-05-07,973921,1256970,1115446,1348954,881938,1256972
2020-05-08,996999,1289416,1143208,1382527,903889,1283929
2020-05-09,1020624,1321426,1171025,1416168,925882,1309541
2020-05-10,1044809,1352946,1198878,1449851,947905,1329799
2020-05-11,1069567,1383926,1226746,1483553,969939,1347916
2020-05-12,1094912,1414317,1254614,1517255,991973,1369964
2020-05-13,1120857,1444078,1282468,1550940,1013996,1390746
2020-05-14,1147417,1473169,1310293,1584590,1035996,1417889
2020-05-15,1174607,1501556,1338082,1618196,1057968,1443397
2020-05-16,1202441,1529210,1365826,1651748,1079904,1467884
2020-05-17,1230934,1556105,1393520,1685240,1101800,1486757
2020-05-18,1260103,1582219,1421161,1718667,1123655,1508598
2020-05-19,1289962,1607536,1448749,1752030,1145468,1528568
2020-05-20,1320530,1632043,1476286,1785332,1167240,1551853
2020-05-21,1351821,1655732,1503776,1818577,1188975,1577287
2020-05-22,1383854,1678596,1531225,1851772,1210678,1601434
2020-05-23,1416646,1700636,1558641,1884927,1232355,1622670
2020-05-24,1450216,1721852,1586034,1918055,1254013,1643238
2020-05-25,1484580,1742249,1613414,1951166,1275662,1662302
2020-05-26,1519759,1761835,1640797,1984282,1297312,1681212
2020-05-27,1555772,1780621,1668196,2017416,1318976,1699933
2020-05-28,1592638,1798619,1695628,2050591,1340665,1721750
2020-05-29,1630378,1815843,1723110,2083826,1362394,1747087
2020-05-30,1669011,1832310,1750660,2117143,1384177,1770384
2020-05-31,1708561,1848038,1778300,2150570,1406030,1790191
2020-06-01,1749047,1863045,1806046,2184124,1427968,1811277
2020-06-02,1790493,1877352,1833922,2217836,1450008,1831821
2020-06-03,1832921,1890979,1861950,2251731,1472169,1851520
2020-06-04,1876355,1903949,1890152,2285837,1494467,1872660
2020-06-05,1920817,1916284,1918550,2320180,1516920,1897838
2020-06-06,1966333,1928006,1947170,2354791,1539549,1920061
2020-06-07,2012928,1939138,1976033,2389696,1562370,1942363
2020-06-08,2060627,1949702,2005164,2424925,1585403,1961185
2020-06-09,2109456,1959721,2034588,2460509,1608667,1979850
2020-06-10,2159442,1969218,2064330,2496477,1632183,2000464
