"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207635,45428,126532,153017,100047,103
2020-03-03,212555,48341,130448,157752,103144,125
2020-03-04,217591,51435,134513,162668,106358,159
2020-03-05,222746,54723,138734,167773,109695,233
2020-03-06,228024,58214,143119,173076,113162,338
2020-03-07,233426,61922,147674,178584,116764,433
2020-03-08,238957,65859,152408,184309,120507,554
2020-03-09,244619,70037,157328,190259,124397,754
2020-03-10,250415,74470,162442,196443,128441,1025
2020-03-11,256348,79174,167761,202875,132647,1312
2020-03-12,262422,84162,173292,209564,137020,1663
2020-03-13,268639,89451,179045,216521,141569,2174
2020-03-14,275004,95057,185030,223759,146301,2951
2020-03-15,281520,100997,191258,231291,151225,3774
2020-03-16,288190,107288,197739,239128,156350,4661
2020-03-17,295019,113949,204484,247285,161683,6427
2020-03-18,302009,120999,211504,255774,167234,9415
2020-03-19,309164,128457,218810,264610,173010,14250
2020-03-20,316489,136344,226416,273808,179024,19624
2020-03-21,323988,144680,234334,283383,185285,26747
2020-03-22,331664,153486,242575,293349,191801,35206
2020-03-23,339523,162784,251154,303724,198584,46442
2020-03-24,347567,172596,260082,314520,205644,55231
2020-03-25,355802,182945,269374,325757,212991,69194
2020-03-26,364232,193852,279042,337449,220635,85991
2020-03-27,372862,205341,289102,349615,228589,104686
2020-03-28,381697,217434,299566,362269,236863,124665
2020-03-29,390740,230154,310447,375427,245467,143025
2020-03-30,399998,243523,321760,389108,254412,164620
2020-03-31,409476,257563,333520,403330,263710,189618
2020-04-01,419178,272295,345736,418103,273369,216721
2020-04-02,429109,287741,358425,433448,283402,245540
2020-04-03,439276,303919,371598,449378,293818,277965
2020-04-04,449684,320847,385266,465907,304625,312237
2020-04-05,460339,338544,399442,483050,315834,337635
2020-04-06,471246,357023,414134,500817,327451,368196
2020-04-07,482411,376299,429355,519224,339486,398809
2020-04-08,493841,396382,445112,538279,351945,432132
2020-04-09,505542,417281,461412,557991,364833,466033
2020-04-10,517520,439003,478262,578368,378156,501560
2020-04-11,529782,461550,495666,599415,391917,529951
2020-04-12,542334,484922,513628,621137,406119,557571
2020-04-13,555184,509115,532150,643536,420764,582594
2020-04-14,568338,534123,551230,666609,435851,609516
2020-04-15,581804,559933,570868,690358,451378,639664
2020-04-16,595589,586531,591060,714776,467344,671331
2020-04-17,609701,613897,611799,739856,483742,702164
2020-04-18,624147,642008,633078,765589,500567,735086
2020-04-19,638935,670834,654884,791959,517809,759687
2020-04-20,654073,700344,677208,818956,535460,787752
2020-04-21,669571,730501,700036,846562,553510,825041
2020-04-22,685435,761262,723348,874754,571942,842629
2020-04-23,701675,792583,747129,903512,590746,869172
2020-04-24,718301,824414,771358,932813,609903,890524
2020-04-25,735320,856702,796011,962626,629396,939053
2020-04-26,752742,889390,821066,992925,649207,965910
2020-04-27,770577,922419,846498,1023681,669315,988451
2020-04-28,788834,955726,872280,1054859,689701,1012583
2020-04-29,807525,989248,898386,1086429,710343,1039909
2020-04-30,826658,1022917,924788,1118358,731218,1069826
2020-05-01,846244,1056667,951456,1150608,752304,1103781
2020-05-02,866294,1090429,978362,1183145,773579,1133069
2020-05-03,886820,1124136,1005478,1215937,795019,1158041
2020-05-04,907832,1157720,1032776,1248949,816603,1180634
2020-05-05,929341,1191114,1060228,1282147,838309,1204475
2020-05-06,951361,1224253,1087807,1315499,860115,1228603
2020-05-07,973902,1257074,1115488,1348974,882002,1256972
2020-05-08,996977,1289516,1143246,1382542,903950,1283929
2020-05-09,1020599,1321522,1171060,1416177,925943,1309541
2020-05-10,1044780,1353037,1198908,1449854,947962,1329799
2020-05-11,1069534,1384010,1226772,1483551,969993,1347916
2020-05-12,1094875,1414395,1254635,1517246,992024,1369964
2020-05-13,1120817,1444148,1282482,1550921,1014043,1390746
2020-05-14,1147373,1473230,1310302,1584565,1036039,1417889
2020-05-15,1174558,1501609,1338084,1618162,1058006,1443397
2020-05-16,1202387,1529252,1365820,1651703,1079937,1467884
2020-05-17,1230876,1556136,1393506,1685184,1101828,1486757
2020-05-18,1260040,1582239,1421140,1718602,1123678,1508598
2020-05-19,1289894,1607545,1448720,1751955,1145485,1528568
2020-05-20,1320456,1632040,1476248,1785245,1167251,1551853
2020-05-21,1351742,1655715,1503728,1818477,1188979,1577287
2020-05-22,1383770,1678567,1531168,1851661,1210675,1601434
2020-05-23,1416556,1700592,1558574,1884803,1232345,1622670
2020-05-24,1450119,1721795,1585957,1917918,1253996,1643238
2020-05-25,1484478,1742178,1613328,1951018,1275638,1662302
2020-05-26,1519650,1761750,1640700,1984119,1297281,1681212
2020-05-27,1555656,1780522,1668089,2017241,1318937,1699933
2020-05-28,1592514,1798506,1695510,2050401,1340619,1721750
2020-05-29,1630247,1815716,1722982,2083624,1362340,1747087
2020-05-30,1668873,1832169,1750521,2116927,1384115,1770384
2020-05-31,1708414,1847882,1778148,2150337,1405959,1790191
2020-06-01,1748892,1862875,1805884,2183878,1427890,1811277
2020-06-02,1790330,1877168,1833749,2217576,1449922,1831821
2020-06-03,1832749,1890783,1861766,2251457,1472075,1851520
2020-06-04,1876173,1903739,1889956,2285547,1494365,1872660
2020-06-05,1920626,1916061,1918344,2319877,1516811,1897838
2020-06-06,1966132,1927770,1946951,2354472,1539430,1920061
2020-06-07,2012716,1938889,1975802,2389362,1562242,1942363
2020-06-08,2060404,1949441,2004922,2424577,1585267,1961185
2020-06-09,2109223,1959449,2034336,2460148,1608524,1979850
2020-06-10,2159197,1968934,2064066,2496101,1632031,2000464
2020-06-11,2210356,1977919,2094138,2532467,1655809,2023347
2020-06-12,2262727,1986426,2124576,2569276,1679876,2048986
2020-06-13,2316339,1994475,2155407,2606561,1704253,2074526
2020-06-14,2371221,2002089,2186655,2644349,1728961,2094069
2020-06-15,2427403,2009288,2218346,2682673,1754019,2114026
2020-06-16,2484917,2016090,2250504,2721563,1779445,2137731
2020-06-17,2543793,2022516,2283154,2761047,1805261,2163290
2020-06-18,2604064,2028583,2316324,2801159,1831489,2243408
2020-06-19,2665763,2034310,2350036,2841928,1858144,NA
2020-06-20,2728924,2039714,2384319,2883387,1885251,NA
2020-06-21,2793582,2044811,2419196,2925564,1912828,NA
2020-06-22,2859772,2049618,2454695,2968493,1940897,NA
2020-06-23,2927529,2054150,2490840,3012204,1969476,NA
2020-06-24,2996893,2058420,2527656,3056726,1998586,NA
2020-06-25,3067899,2062444,2565172,3102094,2028250,NA
2020-06-26,3140588,2066235,2603412,3148339,2058485,NA
2020-06-27,3215000,2069805,2642402,3195490,2089314,NA
2020-06-28,3291174,2073166,2682170,3243582,2120758,NA
