"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207536,45531,126534,153030,100038,103
2020-03-03,212455,48447,130451,157767,103135,125
2020-03-04,217490,51545,134518,162686,106350,159
2020-03-05,222645,54836,138740,167792,109688,233
2020-03-06,227922,58332,143127,173098,113156,338
2020-03-07,233324,62043,147684,178609,116759,433
2020-03-08,238854,65983,152418,184334,120502,554
2020-03-09,244516,70165,157340,190287,124393,754
2020-03-10,250311,74603,162457,196475,128439,1025
2020-03-11,256244,79310,167777,202909,132645,1312
2020-03-12,262317,84302,173310,209601,137019,1663
2020-03-13,268535,89594,179064,216560,141568,2174
2020-03-14,274899,95203,185051,223800,146302,2951
2020-03-15,281415,101146,191280,231334,151226,3774
2020-03-16,288085,107440,197762,239173,156351,4661
2020-03-17,294913,114104,204508,247332,161684,6427
2020-03-18,301903,121156,211530,255824,167236,9415
2020-03-19,309059,128616,218838,264662,173014,14250
2020-03-20,316384,136505,226444,273861,179027,19624
2020-03-21,323883,144842,234362,283437,185287,26747
2020-03-22,331559,153649,242604,293405,191803,35206
2020-03-23,339418,162948,251183,303780,198586,46442
2020-03-24,347463,172760,260112,314579,205645,55231
2020-03-25,355698,183108,269403,325816,212990,69194
2020-03-26,364129,194014,279072,337509,220635,85991
2020-03-27,372759,205502,289130,349673,228587,104686
2020-03-28,381594,217592,299593,362327,236859,124665
2020-03-29,390639,230309,310474,375487,245461,143025
2020-03-30,399898,243674,321786,389168,254404,164620
2020-03-31,409376,257710,333543,403387,263699,189618
2020-04-01,419079,272437,345758,418159,273357,216721
2020-04-02,429012,287876,358444,433502,283386,245540
2020-04-03,439180,304047,371614,449430,293798,277965
2020-04-04,449590,320967,385278,465955,304601,312237
2020-04-05,460246,338654,399450,483094,315806,337635
2020-04-06,471154,357123,414138,500858,327418,368196
2020-04-07,482321,376388,429354,519260,339448,398809
2020-04-08,493753,396459,445106,538311,351901,432132
2020-04-09,505456,417345,461400,558017,364783,466033
2020-04-10,517436,439052,478244,578388,378100,501560
2020-04-11,529700,461584,495642,599429,391855,529951
2020-04-12,542255,484939,513597,621144,406050,557571
2020-04-13,555108,509116,532112,643536,420688,582594
2020-04-14,568265,534105,551185,666603,435767,609516
2020-04-15,581734,559897,570816,690344,451288,639664
2020-04-16,595522,586476,590999,714754,467244,671331
2020-04-17,609637,613823,611730,739826,483634,702164
2020-04-18,624086,641913,633000,765549,500451,735086
2020-04-19,638878,670720,654799,791913,517685,759687
2020-04-20,654020,700210,677115,818902,535328,787752
2020-04-21,669522,730346,699934,846499,553369,825041
2020-04-22,685391,761088,723240,874686,571794,842629
2020-04-23,701636,792389,747012,903435,590589,869172
2020-04-24,718266,824202,771234,932730,609738,890524
2020-04-25,735290,856472,795881,962538,629224,939053
2020-04-26,752717,889144,820930,992832,649028,965910
2020-04-27,770558,922158,846358,1023584,669132,988451
2020-04-28,788822,955451,872136,1054760,689512,1012583
2020-04-29,807518,988961,898240,1086330,710150,1039909
2020-04-30,826658,1022620,924639,1118257,731021,1069826
2020-05-01,846251,1056362,951306,1150508,752104,1103781
2020-05-02,866309,1090118,978214,1183051,773377,1133069
2020-05-03,886842,1123822,1005332,1215847,794817,1158041
2020-05-04,907861,1157404,1032632,1248864,816400,1180634
2020-05-05,929379,1190800,1060090,1282072,838108,1204475
2020-05-06,951407,1223943,1087675,1315433,859917,1228603
2020-05-07,973957,1256771,1115364,1348920,881808,1256972
2020-05-08,997042,1289223,1143132,1382503,903761,1283929
2020-05-09,1020673,1321241,1170957,1416154,925760,1309541
2020-05-10,1044865,1352771,1198818,1449849,947787,1329799
2020-05-11,1069630,1383762,1226696,1483565,969827,1347916
2020-05-12,1094982,1414166,1254574,1517280,991868,1369964
2020-05-13,1120935,1443942,1282438,1550979,1013897,1390746
2020-05-14,1147503,1473050,1310276,1584646,1035906,1417889
2020-05-15,1174701,1501455,1338078,1618270,1057886,1443397
2020-05-16,1202544,1529128,1365836,1651841,1079831,1467884
2020-05-17,1231046,1556043,1393544,1685351,1101737,1486757
2020-05-18,1260224,1582180,1421202,1718800,1123604,1508598
2020-05-19,1290094,1607520,1448807,1752186,1145428,1528568
2020-05-20,1320671,1632051,1476361,1785509,1167213,1551853
2020-05-21,1351973,1655764,1503868,1818776,1188960,1577287
2020-05-22,1384017,1678654,1531336,1851996,1210676,1601434
2020-05-23,1416821,1700719,1558770,1885175,1232365,1622670
2020-05-24,1450402,1721961,1586182,1918327,1254037,1643238
2020-05-25,1484779,1742386,1613582,1951464,1275700,1662302
2020-05-26,1519971,1761999,1640985,1984605,1297365,1681212
2020-05-27,1555997,1780813,1668405,2017767,1319043,1699933
2020-05-28,1592877,1798838,1695858,2050969,1340747,1721750
2020-05-29,1630631,1816090,1723360,2084230,1362490,1747087
2020-05-30,1669280,1832584,1750932,2117575,1384289,1770384
2020-05-31,1708845,1848339,1778592,2151027,1406157,1790191
2020-06-01,1749347,1863373,1806360,2184610,1428110,1811277
2020-06-02,1790810,1877706,1834258,2218350,1450166,1831821
2020-06-03,1833255,1891360,1862308,2252273,1472343,1851520
2020-06-04,1876706,1904356,1890531,2286406,1494656,1872660
2020-06-05,1921188,1916716,1918952,2320778,1517126,1897838
2020-06-06,1966723,1928463,1947593,2355417,1539769,1920061
2020-06-07,2013338,1939619,1976478,2390350,1562606,1942363
2020-06-08,2061057,1950207,2005632,2425609,1585655,1961185
