"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207617,45447,126532,153019,100045,103
2020-03-03,212536,48360,130448,157754,103142,125
2020-03-04,217572,51455,134514,162671,106357,159
2020-03-05,222728,54743,138736,167777,109695,233
2020-03-06,228005,58236,143120,173079,113161,338
2020-03-07,233408,61944,147676,178589,116763,433
2020-03-08,238938,65881,152410,184314,120506,554
2020-03-09,244600,70060,157330,190263,124397,754
2020-03-10,250396,74495,162446,196450,128442,1025
2020-03-11,256329,79199,167764,202882,132646,1312
2020-03-12,262403,84188,173296,209572,137020,1663
2020-03-13,268620,89477,179048,216528,141568,2174
2020-03-14,274985,95084,185034,223767,146301,2951
2020-03-15,281501,101024,191262,231298,151226,3774
2020-03-16,288171,107316,197744,239137,156351,4661
2020-03-17,294999,113977,204488,247293,161683,6427
2020-03-18,301989,121028,211508,255782,167234,9415
2020-03-19,309145,128486,218816,264620,173012,14250
2020-03-20,316470,136373,226422,273818,179026,19624
2020-03-21,323969,144710,234340,283394,185286,26747
2020-03-22,331645,153516,242580,293359,191801,35206
2020-03-23,339504,162814,251159,303733,198585,46442
2020-03-24,347548,172626,260087,314530,205644,55231
2020-03-25,355783,182974,269378,325766,212990,69194
2020-03-26,364214,193881,279048,337460,220636,85991
2020-03-27,372844,205370,289107,349625,228589,104686
2020-03-28,381678,217463,299570,362278,236862,124665
2020-03-29,390722,230182,310452,375438,245466,143025
2020-03-30,399980,243550,321765,389119,254411,164620
2020-03-31,409458,257590,333524,403340,263708,189618
2020-04-01,419160,272321,345740,418113,273367,216721
2020-04-02,429092,287765,358428,433457,283399,245540
2020-04-03,439259,303942,371600,449386,293814,277965
2020-04-04,449667,320869,385268,465915,304621,312237
2020-04-05,460322,338564,399443,483057,315829,337635
2020-04-06,471229,357041,414135,500825,327445,368196
2020-04-07,482395,376315,429355,519231,339479,398809
2020-04-08,493825,396396,445110,538284,351936,432132
2020-04-09,505526,417293,461410,557996,364824,466033
2020-04-10,517505,439012,478258,578370,378146,501560
2020-04-11,529767,461556,495662,599417,391907,529951
2020-04-12,542320,484925,513622,621137,406107,557571
2020-04-13,555170,509115,532142,643534,420750,582594
2020-04-14,568325,534120,551222,666608,435836,609516
2020-04-15,581791,559927,570859,690355,451363,639664
2020-04-16,595577,586521,591049,714772,467326,671331
2020-04-17,609689,613884,611786,739849,483723,702164
2020-04-18,624136,641991,633064,765581,500547,735086
2020-04-19,638924,670814,654869,791951,517787,759687
2020-04-20,654064,700320,677192,818947,535437,787752
2020-04-21,669562,730472,700017,846550,553484,825041
2020-04-22,685427,761230,723328,874740,571916,842629
2020-04-23,701668,792548,747108,903498,590718,869172
2020-04-24,718294,824375,771334,932795,609873,890524
2020-04-25,735314,856660,795987,962609,629365,939053
2020-04-26,752737,889345,821041,992907,649175,965910
2020-04-27,770573,922371,846472,1023662,669282,988451
2020-04-28,788832,955676,872254,1054840,689668,1012583
2020-04-29,807523,989195,898359,1086410,710308,1039909
2020-04-30,826658,1022863,924760,1118337,731183,1069826
2020-05-01,846245,1056611,951428,1150588,752268,1103781
2020-05-02,866297,1090372,978334,1183126,773542,1133069
2020-05-03,886824,1124079,1005452,1215920,794984,1158041
2020-05-04,907837,1157662,1032750,1248933,816567,1180634
2020-05-05,929348,1191056,1060202,1282131,838273,1204475
