"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207545,45522,126534,153029,100039,103
2020-03-03,212464,48437,130450,157765,103135,125
2020-03-04,217499,51535,134517,162684,106350,159
2020-03-05,222654,54826,138740,167791,109689,233
2020-03-06,227931,58321,143126,173095,113157,338
2020-03-07,233333,62032,147682,178605,116759,433
2020-03-08,238864,65972,152418,184333,120503,554
2020-03-09,244525,70154,157340,190285,124395,754
2020-03-10,250320,74591,162456,196473,128439,1025
2020-03-11,256253,79297,167775,202905,132645,1312
2020-03-12,262327,84289,173308,209597,137019,1663
2020-03-13,268544,89581,179062,216556,141568,2174
2020-03-14,274909,95190,185050,223798,146302,2951
2020-03-15,281425,101132,191278,231330,151226,3774
2020-03-16,288095,107426,197760,239169,156351,4661
2020-03-17,294923,114090,204506,247328,161684,6427
2020-03-18,301913,121142,211528,255820,167236,9415
2020-03-19,309068,128602,218835,264657,173013,14250
2020-03-20,316394,136490,226442,273857,179027,19624
2020-03-21,323892,144828,234360,283433,185287,26747
2020-03-22,331569,153635,242602,293401,191803,35206
2020-03-23,339427,162933,251180,303775,198585,46442
2020-03-24,347472,172745,260108,314572,205644,55231
2020-03-25,355708,183093,269400,325810,212990,69194
2020-03-26,364138,194000,279069,337503,220635,85991
2020-03-27,372769,205487,289128,349669,228587,104686
2020-03-28,381604,217578,299591,362322,236860,124665
2020-03-29,390648,230295,310472,375482,245462,143025
2020-03-30,399907,243661,321784,389162,254406,164620
2020-03-31,409385,257697,333541,403381,263701,189618
2020-04-01,419088,272424,345756,418154,273358,216721
2020-04-02,429021,287864,358442,433496,283388,245540
2020-04-03,439189,304035,371612,449424,293800,277965
2020-04-04,449598,320956,385277,465950,304604,312237
2020-04-05,460254,338644,399449,483090,315808,337635
2020-04-06,471163,357114,414138,500855,327421,368196
2020-04-07,482330,376380,429355,519258,339452,398809
2020-04-08,493761,396452,445106,538307,351905,432132
2020-04-09,505464,417339,461402,558015,364789,466033
2020-04-10,517444,439048,478246,578386,378106,501560
2020-04-11,529708,461580,495644,599427,391861,529951
2020-04-12,542262,484938,513600,621143,406057,557571
2020-04-13,555115,509116,532116,643536,420696,582594
2020-04-14,568271,534107,551189,666603,435775,609516
2020-04-15,581740,559901,570820,690344,451296,639664
2020-04-16,595528,586481,591004,714755,467253,671331
2020-04-17,609642,613830,611736,739828,483644,702164
2020-04-18,624091,641922,633006,765551,500461,735086
2020-04-19,638883,670730,654806,791916,517696,759687
2020-04-20,654025,700222,677124,818907,535341,787752
2020-04-21,669526,730360,699943,846504,553382,825041
2020-04-22,685395,761103,723249,874690,571808,842629
2020-04-23,701639,792407,747023,903442,590604,869172
2020-04-24,718269,824221,771245,932736,609754,890524
2020-04-25,735293,856493,795893,962545,629241,939053
2020-04-26,752720,889166,820943,992841,649045,965910
2020-04-27,770560,922181,846370,1023592,669148,988451
2020-04-28,788823,955476,872150,1054770,689530,1012583
2020-04-29,807519,988987,898253,1086339,710167,1039909
2020-04-30,826658,1022647,924652,1118265,731039,1069826
2020-05-01,846250,1056389,951320,1150517,752123,1103781
2020-05-02,866307,1090146,978226,1183057,773395,1133069
2020-05-03,886840,1123850,1005345,1215855,794835,1158041
2020-05-04,907859,1157433,1032646,1248872,816420,1180634
2020-05-05,929376,1190828,1060102,1282077,838127,1204475
2020-05-06,951403,1223971,1087687,1315438,859936,1228603
2020-05-07,973952,1256798,1115375,1348924,881826,1256972
2020-05-08,997036,1289249,1143142,1382505,903779,1283929
2020-05-09,1020667,1321266,1170966,1416155,925777,1309541
2020-05-10,1044857,1352795,1198826,1449849,947803,1329799
2020-05-11,1069622,1383784,1226703,1483563,969843,1347916
2020-05-12,1094973,1414187,1254580,1517277,991883,1369964
2020-05-13,1120925,1443961,1282443,1550974,1013912,1390746
2020-05-14,1147492,1473066,1310279,1584639,1035919,1417889
2020-05-15,1174688,1501469,1338078,1618259,1057897,1443397
2020-05-16,1202530,1529139,1365834,1651827,1079841,1467884
2020-05-17,1231031,1556052,1393542,1685336,1101748,1486757
2020-05-18,1260207,1582185,1421196,1718781,1123611,1508598
2020-05-19,1290076,1607522,1448799,1752164,1145434,1528568
2020-05-20,1320652,1632050,1476351,1785485,1167217,1551853
2020-05-21,1351952,1655759,1503856,1818749,1188963,1577287
2020-05-22,1383995,1678646,1531320,1851964,1210676,1601434
2020-05-23,1416797,1700708,1558752,1885140,1232364,1622670
2020-05-24,1450377,1721946,1586162,1918289,1254035,1643238
2020-05-25,1484752,1742367,1613560,1951424,1275696,1662302
2020-05-26,1519942,1761977,1640960,1984561,1297359,1681212
2020-05-27,1555966,1780786,1668376,2017718,1319034,1699933
2020-05-28,1592844,1798808,1695826,2050916,1340736,1721750
2020-05-29,1630596,1816056,1723326,2084174,1362478,1747087
2020-05-30,1669243,1832546,1750894,2117514,1384274,1770384
2020-05-31,1708806,1848297,1778552,2150964,1406140,1790191
2020-06-01,1749306,1863328,1806317,2184542,1428092,1811277
2020-06-02,1790766,1877658,1834212,2218278,1450146,1831821
2020-06-03,1833209,1891308,1862258,2252197,1472319,1851520
2020-06-04,1876658,1904300,1890479,2286327,1494631,1872660
2020-06-05,1921137,1916657,1918897,2320696,1517098,1897838
2020-06-06,1966670,1928400,1947535,2355330,1539740,1920061
2020-06-07,2013282,1939553,1976418,2390261,1562575,1942363
2020-06-08,2060998,1950137,2005568,2425515,1585621,1961185
2020-06-09,2109846,1960177,2035012,2461124,1608900,1979850
2020-06-10,2159852,1969693,2064772,2497115,1632429,2000464
2020-06-11,2211042,1978708,2094875,2533522,1656228,2023347
2020-06-12,2263446,1987244,2125345,2570372,1680318,2048986
2020-06-13,2317092,1995322,2156207,2607696,1704718,2074526
2020-06-14,2372010,2002963,2187486,2645525,1729447,2094069
2020-06-15,2428229,2010188,2219208,2683889,1754527,2114026
2020-06-16,2485780,2017015,2251398,2722819,1779977,2137731
2020-06-17,2544695,2023466,2284080,2762344,1805816,2163290
2020-06-18,2605007,2029557,2317282,2802499,1832065,2255271
2020-06-19,2666748,2035306,2351027,2843309,1858745,NA
2020-06-20,2729953,2040732,2385342,2884810,1885874,NA
