"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207547,45520,126534,153029,100039,103
2020-03-03,212466,48435,130450,157765,103135,125
2020-03-04,217501,51533,134517,162683,106351,159
2020-03-05,222656,54824,138740,167791,109689,233
2020-03-06,227933,58319,143126,173095,113157,338
2020-03-07,233336,62030,147683,178606,116760,433
2020-03-08,238866,65970,152418,184333,120503,554
2020-03-09,244527,70151,157339,190284,124394,754
2020-03-10,250323,74588,162456,196472,128440,1025
2020-03-11,256255,79295,167775,202905,132645,1312
2020-03-12,262329,84286,173308,209597,137019,1663
2020-03-13,268546,89578,179062,216556,141568,2174
2020-03-14,274911,95187,185049,223796,146302,2951
2020-03-15,281427,101129,191278,231329,151227,3774
2020-03-16,288097,107423,197760,239169,156351,4661
2020-03-17,294925,114087,204506,247327,161685,6427
2020-03-18,301915,121139,211527,255818,167236,9415
2020-03-19,309071,128599,218835,264657,173013,14250
2020-03-20,316396,136487,226442,273856,179028,19624
2020-03-21,323895,144824,234360,283432,185288,26747
2020-03-22,331571,153631,242601,293399,191803,35206
2020-03-23,339430,162930,251180,303774,198586,46442
2020-03-24,347474,172742,260108,314572,205644,55231
2020-03-25,355710,183090,269400,325809,212991,69194
2020-03-26,364140,193996,279068,337502,220634,85991
2020-03-27,372771,205484,289128,349668,228588,104686
2020-03-28,381606,217575,299590,362321,236859,124665
2020-03-29,390650,230292,310471,375480,245462,143025
2020-03-30,399909,243658,321784,389162,254406,164620
2020-03-31,409387,257694,333540,403379,263701,189618
2020-04-01,419090,272421,345756,418153,273359,216721
2020-04-02,429023,287861,358442,433496,283388,245540
2020-04-03,439191,304032,371612,449423,293801,277965
2020-04-04,449600,320954,385277,465950,304604,312237
2020-04-05,460256,338642,399449,483089,315809,337635
2020-04-06,471164,357112,414138,500854,327422,368196
2020-04-07,482331,376378,429354,519256,339452,398809
2020-04-08,493763,396450,445106,538306,351906,432132
2020-04-09,505466,417338,461402,558014,364790,466033
2020-04-10,517446,439046,478246,578385,378107,501560
2020-04-11,529710,461580,495645,599427,391863,529951
2020-04-12,542264,484937,513600,621142,406058,557571
2020-04-13,555116,509116,532116,643535,420697,582594
2020-04-14,568273,534107,551190,666603,435777,609516
2020-04-15,581741,559901,570821,690344,451298,639664
2020-04-16,595529,586482,591006,714756,467256,671331
2020-04-17,609644,613831,611738,739829,483647,702164
2020-04-18,624093,641924,633008,765553,500463,735086
2020-04-19,638884,670733,654808,791917,517699,759687
2020-04-20,654026,700225,677126,818908,535344,787752
2020-04-21,669527,730363,699945,846505,553385,825041
2020-04-22,685396,761107,723252,874693,571811,842629
2020-04-23,701640,792411,747026,903445,590607,869172
2020-04-24,718270,824225,771248,932739,609757,890524
2020-04-25,735293,856498,795896,962548,629244,939053
2020-04-26,752720,889171,820946,992843,649049,965910
2020-04-27,770560,922187,846374,1023595,669153,988451
2020-04-28,788823,955482,872152,1054771,689533,1012583
2020-04-29,807519,988993,898256,1086341,710171,1039909
2020-04-30,826658,1022653,924656,1118268,731044,1069826
2020-05-01,846250,1056396,951323,1150519,752127,1103781
2020-05-02,866307,1090153,978230,1183060,773400,1133069
2020-05-03,886839,1123857,1005348,1215856,794840,1158041
2020-05-04,907858,1157439,1032648,1248873,816423,1180634
2020-05-05,929375,1190835,1060105,1282079,838131,1204475
2020-05-06,951402,1223977,1087690,1315440,859940,1228603
2020-05-07,973951,1256804,1115378,1348925,881831,1256972
2020-05-08,997034,1289255,1143144,1382505,903783,1283929
2020-05-09,1020665,1321272,1170968,1416155,925781,1309541
2020-05-10,1044856,1352800,1198828,1449849,947807,1329799
2020-05-11,1069620,1383789,1226704,1483562,969846,1347916
2020-05-12,1094970,1414192,1254581,1517276,991886,1369964
2020-05-13,1120922,1443965,1282444,1550973,1013915,1390746
2020-05-14,1147489,1473070,1310280,1584638,1035922,1417889
2020-05-15,1174685,1501472,1338078,1618256,1057900,1443397
2020-05-16,1202526,1529142,1365834,1651824,1079844,1467884
2020-05-17,1231027,1556054,1393540,1685331,1101749,1486757
2020-05-18,1260204,1582186,1421195,1718777,1123613,1508598
2020-05-19,1290071,1607522,1448796,1752157,1145435,1528568
2020-05-20,1320647,1632049,1476348,1785478,1167218,1551853
2020-05-21,1351948,1655758,1503853,1818743,1188963,1577287
2020-05-22,1383990,1678644,1531317,1851957,1210677,1601434
