"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207530,45537,126534,153031,100037,103
2020-03-03,212449,48453,130451,157768,103134,125
2020-03-04,217484,51552,134518,162687,106349,159
2020-03-05,222639,54843,138741,167794,109688,233
2020-03-06,227916,58339,143128,173100,113156,338
2020-03-07,233318,62050,147684,178610,116758,433
2020-03-08,238848,65991,152420,184337,120503,554
2020-03-09,244510,70173,157342,190290,124394,754
2020-03-10,250305,74610,162458,196477,128439,1025
2020-03-11,256238,79317,167778,202911,132645,1312
2020-03-12,262311,84309,173310,209602,137018,1663
2020-03-13,268529,89602,179066,216563,141569,2174
2020-03-14,274893,95211,185052,223803,146301,2951
2020-03-15,281409,101154,191282,231337,151227,3774
2020-03-16,288079,107449,197764,239177,156351,4661
2020-03-17,294907,114113,204510,247335,161685,6427
2020-03-18,301897,121165,211531,255826,167236,9415
2020-03-19,309053,128626,218840,264666,173014,14250
2020-03-20,316378,136514,226446,273865,179027,19624
2020-03-21,323877,144851,234364,283441,185287,26747
2020-03-22,331553,153659,242606,293409,191803,35206
2020-03-23,339412,162957,251184,303783,198585,46442
2020-03-24,347457,172770,260114,314583,205645,55231
2020-03-25,355692,183117,269404,325818,212990,69194
2020-03-26,364123,194024,279074,337513,220635,85991
2020-03-27,372754,205511,289132,349677,228587,104686
2020-03-28,381589,217601,299595,362331,236859,124665
2020-03-29,390633,230318,310476,375491,245461,143025
2020-03-30,399892,243683,321788,389172,254404,164620
2020-03-31,409370,257718,333544,403390,263698,189618
2020-04-01,419073,272445,345759,418162,273356,216721
2020-04-02,429006,287884,358445,433505,283385,245540
2020-04-03,439175,304054,371614,449432,293796,277965
2020-04-04,449584,320974,385279,465958,304600,312237
2020-04-05,460240,338660,399450,483097,315803,337635
2020-04-06,471149,357129,414139,500861,327417,368196
2020-04-07,482316,376393,429354,519263,339445,398809
2020-04-08,493748,396463,445106,538313,351899,432132
2020-04-09,505451,417348,461400,558019,364781,466033
2020-04-10,517431,439055,478243,578389,378097,501560
2020-04-11,529696,461585,495640,599429,391851,529951
2020-04-12,542251,484940,513596,621145,406047,557571
2020-04-13,555103,509116,532110,643536,420684,582594
