"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,207499,45569,126534,153035,100033,103
2020-03-03,212417,48487,130452,157773,103131,125
2020-03-04,217453,51586,134520,162693,106347,159
2020-03-05,222607,54879,138743,167801,109685,233
2020-03-06,227884,58376,143130,173106,113154,338
2020-03-07,233286,62089,147688,178619,116757,433
2020-03-08,238816,66030,152423,184346,120500,554
2020-03-09,244477,70213,157345,190299,124391,754
2020-03-10,250272,74652,162462,196487,128437,1025
2020-03-11,256205,79360,167782,202921,132643,1312
2020-03-12,262278,84353,173316,209614,137018,1663
2020-03-13,268496,89647,179072,216576,141568,2174
2020-03-14,274860,95257,185058,223816,146300,2951
2020-03-15,281376,101201,191288,231350,151226,3774
2020-03-16,288046,107497,197772,239192,156352,4661
2020-03-17,294874,114161,204518,247351,161685,6427
2020-03-18,301864,121215,211540,255844,167236,9415
2020-03-19,309019,128676,218848,264682,173014,14250
2020-03-20,316345,136565,226455,273883,179027,19624
2020-03-21,323844,144903,234374,283460,185288,26747
2020-03-22,331520,153710,242615,293427,191803,35206
2020-03-23,339379,163009,251194,303803,198585,46442
2020-03-24,347424,172821,260122,314601,205643,55231
2020-03-25,355660,183169,269414,325839,212989,69194
2020-03-26,364090,194075,279082,337532,220632,85991
2020-03-27,372721,205562,289142,349698,228586,104686
2020-03-28,381556,217651,299604,362352,236856,124665
2020-03-29,390601,230367,310484,375510,245458,143025
2020-03-30,399860,243731,321796,389191,254401,164620
2020-03-31,409339,257765,333552,403409,263695,189618
2020-04-01,419042,272490,345766,418182,273350,216721
2020-04-02,428976,287926,358451,433523,283379,245540
2020-04-03,439144,304094,371619,449449,293789,277965
2020-04-04,449554,321012,385283,465975,304591,312237
2020-04-05,460211,338695,399453,483112,315794,337635
2020-04-06,471120,357161,414140,500875,327405,368196
2020-04-07,482288,376421,429354,519276,339432,398809
2020-04-08,493720,396487,445104,538324,351884,432132
2020-04-09,505424,417368,461396,558028,364764,466033
2020-04-10,517405,439070,478238,578398,378078,501560
2020-04-11,529670,461596,495633,599436,391830,529951
2020-04-12,542226,484946,513586,621149,406023,557571
2020-04-13,555079,509116,532098,643538,420658,582594
2020-04-14,568237,534099,551168,666602,435734,609516
2020-04-15,581707,559884,570796,690341,451251,639664
2020-04-16,595496,586456,590976,714747,467205,671331
2020-04-17,609613,613795,611704,739816,483592,702164
2020-04-18,624063,641878,632970,765536,500404,735086
2020-04-19,638857,670677,654767,791898,517636,759687
2020-04-20,654001,700159,677080,818884,535276,787752
2020-04-21,669504,730288,699896,846479,553313,825041
2020-04-22,685374,761023,723198,874661,571735,842629
2020-04-23,701621,792317,746969,903410,590528,869172
2020-04-24,718253,824123,771188,932702,609674,890524
