"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,41329,2964,22146,31363,12929,192
2020-03-03,42392,3423,22908,32443,13373,267
2020-03-04,43482,3952,23717,33588,13846,348
2020-03-05,44601,4561,24581,34812,14350,531
2020-03-06,45748,5261,25504,36119,14889,764
2020-03-07,46924,6065,26494,37521,15467,1094
2020-03-08,48132,6989,27560,39031,16089,1527
2020-03-09,49370,8047,28708,40657,16759,2299
2020-03-10,50639,9259,29949,42414,17484,3274
2020-03-11,51942,10644,31293,44317,18269,4427
2020-03-12,53278,12224,32751,46382,19120,5958
2020-03-13,54649,14022,34336,48627,20045,7641
2020-03-14,56054,16063,36058,51066,21050,9785
2020-03-15,57496,18374,37935,53724,22146,11491
2020-03-16,58975,20983,39979,56619,23339,13994
2020-03-17,60492,23917,42204,59770,24638,17688
2020-03-18,62048,27203,44626,63200,26052,21735
2020-03-19,63644,30868,47256,66924,27588,26304
2020-03-20,65281,34935,50108,70963,29253,31750
2020-03-21,66960,39421,53190,75328,31052,36616
2020-03-22,68683,44342,56512,80033,32991,41262
2020-03-23,70450,49703,60076,85080,35072,48953
2020-03-24,72262,55500,63881,90469,37293,57506
2020-03-25,74120,61719,67920,96189,39651,66460
2020-03-26,76027,68336,72182,102225,42139,75641
2020-03-27,77983,75312,76648,108550,44746,83885
2020-03-28,79988,82598,81293,115128,47458,90309
2020-03-29,82046,90131,86088,121919,50257,96122
2020-03-30,84156,97841,90998,128872,53124,104267
2020-03-31,86321,105650,95986,135936,56036,111680
2020-04-01,88542,113475,101008,143049,58967,119263
2020-04-02,90819,121233,106026,150155,61897,126535
2020-04-03,93155,128845,111000,157199,64801,133198
2020-04-04,95551,136235,115893,164129,67657,138731
2020-04-05,98009,143338,120674,170900,70448,142398
2020-04-06,100530,150100,125315,177472,73158,147607
2020-04-07,103116,156478,129797,183820,75774,153190
2020-04-08,105769,162442,134106,189922,78290,158935
2020-04-09,108489,167974,138232,195766,80698,163472
2020-04-10,111280,173066,142173,201347,82999,168022
2020-04-11,114142,177721,145932,206670,85194,171921
2020-04-12,117078,181949,149514,211743,87285,174951
2020-04-13,120090,185768,152929,216580,89278,178067
2020-04-14,123179,189199,156189,221197,91181,182491
2020-04-15,126347,192267,159307,225612,93002,186311
2020-04-16,129597,194999,162298,229848,94748,190129
2020-04-17,132931,197423,165177,233925,96429,193965
2020-04-18,136350,199567,167958,237864,98052,193252
2020-04-19,139857,201456,170656,241685,99627,195470
2020-04-20,143455,203118,173286,245410,101162,198421
2020-04-21,147145,204577,175861,249056,102666,200733
2020-04-22,150930,205853,178392,252641,104143,203649
2020-04-23,154812,206969,180890,256178,105602,205763
2020-04-24,158794,207944,183369,259689,107049,208269
2020-04-25,162879,208793,185836,263183,108489,209910
2020-04-26,167069,209532,188300,266673,109927,211570
2020-04-27,171366,210175,190770,270171,111369,213095
2020-04-28,175774,210734,193254,273688,112820,213942
2020-04-29,180295,211219,195757,277233,114281,215183
2020-04-30,184933,211640,198286,280815,115757,216570
2020-05-01,189690,212005,200848,284443,117253,217804
2020-05-02,194569,212321,203445,288121,118769,218739
2020-05-03,199574,212595,206084,291858,120310,219205
2020-05-04,204708,212833,208770,295662,121878,220244
2020-05-05,209973,213038,211506,299537,123475,221124
2020-05-06,215374,213216,214295,303487,125103,222045
2020-05-07,220914,213370,217142,307519,126765,223218
2020-05-08,226597,213504,220050,311637,128463,223961
2020-05-09,232425,213619,223022,315846,130198,227377
2020-05-10,238404,213719,226062,320151,131973,227770
2020-05-11,244536,213805,229170,324553,133787,228252
2020-05-12,250826,213879,232352,329059,135645,228691
2020-05-13,257278,213944,235611,333675,137547,229540
2020-05-14,263896,213999,238948,338401,139495,230183
2020-05-15,270684,214048,242366,343241,141491,230698
2020-05-16,277647,214089,245868,348201,143535,231350
2020-05-17,284789,214125,249457,353284,145630,0
2020-05-18,292114,214156,253135,358493,147777,277719
2020-05-19,299628,214183,256906,363833,149979,NA
2020-05-20,307335,214206,260770,369305,152235,NA
2020-05-21,315241,214227,264734,374919,154549,NA
2020-05-22,323349,214244,268796,380672,156920,NA
2020-05-23,331667,214259,272963,386573,159353,NA
2020-05-24,340198,214272,277235,392623,161847,NA
2020-05-25,348949,214283,281616,398828,164404,NA
