"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,61709,5186,33448,44718,22178,192
2020-03-03,62603,5839,34221,45752,22690,267
2020-03-04,63510,6570,35040,46846,23234,348
2020-03-05,64429,7391,35910,48010,23810,531
2020-03-06,65363,8310,36836,49248,24424,764
2020-03-07,66309,9339,37824,50569,25079,1094
2020-03-08,67270,10489,38880,51980,25780,1527
2020-03-09,68244,11774,40009,53490,26528,2299
2020-03-10,69232,13206,41219,55107,27331,3274
2020-03-11,70235,14801,42518,56844,28192,4427
2020-03-12,71252,16573,43912,58708,29116,5958
2020-03-13,72284,18540,45412,60713,30111,7641
2020-03-14,73331,20718,47024,62868,31180,9785
2020-03-15,74393,23125,48759,65188,32330,11491
2020-03-16,75470,25776,50623,67680,33566,13994
2020-03-17,76563,28690,52626,70358,34894,17688
2020-03-18,77672,31883,54778,73235,36321,21735
2020-03-19,78797,35369,57083,76317,37849,26304
2020-03-20,79938,39161,59550,79615,39485,31750
2020-03-21,81096,43271,62184,83136,41232,36616
2020-03-22,82270,47706,64988,86885,43091,41262
2020-03-23,83462,52468,67965,90865,45065,48953
2020-03-24,84670,57558,71114,95075,47153,57506
2020-03-25,85896,62969,74432,99511,49353,66460
2020-03-26,87140,68688,77914,104167,51661,75641
2020-03-27,88402,74697,81550,109028,54072,83885
2020-03-28,89683,80972,85328,114079,56577,90309
2020-03-29,90982,87480,89231,119297,59165,96122
2020-03-30,92299,94186,93242,124659,61825,104267
2020-03-31,93636,101047,97342,130141,64543,111680
2020-04-01,94992,108017,101504,135705,67303,119263
2020-04-02,96368,115045,105706,141323,70089,126535
2020-04-03,97763,122081,109922,146959,72885,133198
2020-04-04,99179,129073,114126,152580,75672,138731
2020-04-05,100616,135971,118294,158152,78436,142398
2020-04-06,102073,142727,122400,163642,81158,147607
2020-04-07,103551,149297,126424,169022,83826,153190
2020-04-08,105051,155644,130348,174268,86428,158935
2020-04-09,106572,161734,134153,179355,88951,163472
2020-04-10,108115,167540,137828,184268,91388,168022
2020-04-11,109681,173043,141362,188993,93731,171921
2020-04-12,111270,178227,144748,193520,95976,174951
2020-04-13,112881,183086,147984,197846,98122,178067
2020-04-14,114516,187617,151066,201967,100165,182491
2020-04-15,116174,191821,153998,205886,102110,186311
2020-04-16,117857,195706,156782,209609,103955,190129
2020-04-17,119564,199281,159422,213138,105706,193965
2020-04-18,121295,202558,161926,216486,107366,193252
2020-04-19,123052,205551,164302,219662,108942,195470
2020-04-20,124834,208278,166556,222676,110436,198421
2020-04-21,126642,210755,168698,225540,111856,200733
2020-04-22,128476,212998,170737,228266,113208,203649
2020-04-23,130337,215025,172681,230865,114497,205763
2020-04-24,132224,216853,174538,233347,115729,208269
2020-04-25,134139,218498,176318,235727,116909,209910
2020-04-26,136082,219977,178030,238016,118044,211570
2020-04-27,138053,221303,179678,240219,119137,213095
2020-04-28,140052,222491,181272,242350,120194,213942
2020-04-29,142080,223554,182817,244416,121218,215183
2020-04-30,144138,224504,184321,246427,122215,216570
2020-05-01,146226,225353,185790,248391,123189,217804
2020-05-02,148343,226110,187226,250310,124142,218739
2020-05-03,150492,226784,188638,252198,125078,219205
2020-05-04,152671,227385,190028,254057,125999,220244
2020-05-05,154882,227920,191401,255892,126910,221124
2020-05-06,157125,228396,192760,257709,127811,222045
2020-05-07,159401,228819,194110,259514,128706,223218
2020-05-08,161709,229195,195452,261308,129596,223961
2020-05-09,164051,229530,196790,263097,130483,227377
2020-05-10,166427,229826,198126,264883,131369,227770
2020-05-11,168837,230090,199464,266672,132256,228252
2020-05-12,171282,230324,200803,268462,133144,228691
2020-05-13,173763,230532,202148,270260,134036,229540
2020-05-14,176280,230716,203498,272065,134931,230183
2020-05-15,178833,230879,204856,273881,135831,230698
2020-05-16,181422,231024,206223,275708,136738,231350
2020-05-17,184050,231153,207602,277552,137652,231606
2020-05-18,186715,231267,208991,279409,138573,232037
2020-05-19,189420,231368,210394,281285,139503,232555
2020-05-20,192163,231457,211810,283178,140442,233037
2020-05-21,194946,231537,213242,285092,141392,234824
2020-05-22,197769,231607,214688,287026,142350,235290
2020-05-23,200633,231670,216152,288983,143321,235772
2020-05-24,203539,231725,217632,290961,144303,235400
2020-05-25,206487,231774,219130,292964,145296,236259
2020-05-26,209477,231817,220647,294992,146302,236769
2020-05-27,212511,231856,222184,297047,147321,237906
2020-05-28,215588,231890,223739,299126,148352,238564
2020-05-29,218711,231920,225316,301235,149397,239228
2020-05-30,221878,231947,226912,303368,150456,239429
2020-05-31,225092,231970,228531,305533,151529,239638
2020-06-01,228351,231991,230171,307725,152617,239932
2020-06-02,231658,232010,231834,309949,153719,240326
2020-06-03,235013,232026,233520,312203,154837,240660
2020-06-04,238417,232041,235229,314488,155970,240978
2020-06-05,241870,232054,236962,316805,157119,241310
2020-06-06,245373,232065,238719,319154,158284,241550
2020-06-07,248926,232075,240500,321535,159465,241717
2020-06-08,252531,232084,242308,323952,160664,241966
2020-06-09,256189,232092,244140,326401,161879,242280
2020-06-10,259899,232099,245999,328887,163111,242707
2020-06-11,263663,232106,247884,331407,164361,243209
2020-06-12,267481,232111,249796,333963,165629,243605
2020-06-13,271355,232116,251736,336557,166915,243928
2020-06-14,275285,232121,253703,339186,168220,244109
2020-06-15,279272,232124,255698,341854,169542,244328
2020-06-16,283316,232128,257722,344559,170885,244683
2020-06-17,287419,232131,259775,347304,172246,245268
2020-06-18,291582,232133,261858,350089,173627,245575
2020-06-19,295805,232136,263970,352913,175027,245938
2020-06-20,300089,232138,266114,355779,176449,246272
2020-06-21,304435,232140,268288,358686,177890,246504
2020-06-22,308844,232141,270492,361632,179352,246752
2020-06-23,313317,232143,272730,364624,180836,247086
2020-06-24,317854,232144,274999,367658,182340,0
2020-06-25,322457,232145,277301,370735,183867,294566
2020-06-26,327127,232146,279636,373857,185415,NA
2020-06-27,331865,232147,282006,377026,186986,NA
2020-06-28,336671,232148,284410,380240,188580,NA
2020-06-29,341547,232149,286848,383499,190197,NA
2020-06-30,346494,232149,289322,386807,191837,NA
2020-07-01,351512,232150,291831,390161,193501,NA
2020-07-02,356602,232150,294376,393564,195188,NA
2020-07-03,361767,232151,296959,397017,196901,NA
2020-07-04,367006,232151,299578,400519,198637,NA
2020-07-05,372321,232152,302236,404072,200400,NA
