"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Moldova",2019-12-30,0,0,0,0,0
"Moldova",2019-12-31,0,0,0,0,0
"Moldova",2020-01-01,0,0,0,0,0
"Moldova",2020-01-02,0,0,0,0,0
"Moldova",2020-01-03,0,0,0,0,0
"Moldova",2020-01-04,0,0,0,0,0
"Moldova",2020-01-05,0,0,0,0,0
"Moldova",2020-01-06,0,0,0,0,0
"Moldova",2020-01-07,0,0,0,0,0
"Moldova",2020-01-08,0,0,0,0,0
"Moldova",2020-01-09,0,0,0,0,0
"Moldova",2020-01-10,0,0,0,0,0
"Moldova",2020-01-11,0,0,0,0,0
"Moldova",2020-01-12,0,0,0,0,0
"Moldova",2020-01-13,0,0,0,0,0
"Moldova",2020-01-14,0,0,0,0,0
"Moldova",2020-01-15,0,0,0,0,0
"Moldova",2020-01-16,0,0,0,0,0
"Moldova",2020-01-17,0,0,0,0,0
"Moldova",2020-01-18,0,0,0,0,0
"Moldova",2020-01-19,0,0,0,0,0
"Moldova",2020-01-20,0,0,0,0,0
"Moldova",2020-01-21,0,0,0,0,0
"Moldova",2020-01-22,0,0,0,0,0
"Moldova",2020-01-23,0,0,0,0,0
"Moldova",2020-01-24,0,0,0,0,0
"Moldova",2020-01-25,0,0,0,0,0
"Moldova",2020-01-26,0,0,0,0,0
"Moldova",2020-01-27,0,0,0,0,0
"Moldova",2020-01-28,0,0,0,0,0
"Moldova",2020-01-29,0,0,0,0,0
"Moldova",2020-01-30,0,0,0,0,0
"Moldova",2020-01-31,0,0,0,0,0
"Moldova",2020-02-01,0,0,0,0,0
"Moldova",2020-02-02,0,0,0,0,0
"Moldova",2020-02-03,0,0,0,0,0
"Moldova",2020-02-04,0,0,0,0,0
"Moldova",2020-02-05,0,0,0,0,0
"Moldova",2020-02-06,0,0,0,0,0
"Moldova",2020-02-07,0,0,0,0,0
"Moldova",2020-02-08,0,0,0,0,0
"Moldova",2020-02-09,0,0,0,0,0
"Moldova",2020-02-10,0,0,0,0,0
"Moldova",2020-02-11,0,0,0,0,0
"Moldova",2020-02-12,0,0,0,0,0
"Moldova",2020-02-13,0,0,0,0,0
"Moldova",2020-02-14,0,0,0,0,0
"Moldova",2020-02-15,0,0,0,0,0
"Moldova",2020-02-16,0,0,0,0,0
"Moldova",2020-02-17,0,0,0,0,0
"Moldova",2020-02-18,0,0,0,0,0
"Moldova",2020-02-19,0,0,0,0,0
"Moldova",2020-02-20,0,0,0,0,0
"Moldova",2020-02-21,0,0,0,0,0
"Moldova",2020-02-22,1,1,1,0,0
"Moldova",2020-02-23,1,1,1,0,0
"Moldova",2020-02-24,1,1,1,0,0
"Moldova",2020-02-25,1,1,1,0,0
"Moldova",2020-02-26,1,1,1,0,0
"Moldova",2020-02-27,1,1,1,0,0
"Moldova",2020-02-28,2,2,2,0,0
"Moldova",2020-02-29,2,2,2,0,0
"Moldova",2020-03-01,2,2,2,0,0
"Moldova",2020-03-02,2,3,4,0,0
"Moldova",2020-03-03,2,3,4,0,0
"Moldova",2020-03-04,3,4,5,0,0
"Moldova",2020-03-05,3,4,5,0,0
"Moldova",2020-03-06,4,5,6,0,0
"Moldova",2020-03-07,5,6,7,0,1
"Moldova",2020-03-08,5,7,9,0,0
"Moldova",2020-03-09,7,9,11,0,0
"Moldova",2020-03-10,9,11,13,0,3
"Moldova",2020-03-11,10,13,16,0,4
"Moldova",2020-03-12,12,15,18,0,6
"Moldova",2020-03-13,14,18,22,0,8
"Moldova",2020-03-14,16,21,26,0,20
"Moldova",2020-03-15,19,25,31,0,23
"Moldova",2020-03-16,23,30,37,0,29
"Moldova",2020-03-17,28,36,44,0,30
"Moldova",2020-03-18,33,43,53,0,36
"Moldova",2020-03-19,40,51,62,0,49
"Moldova",2020-03-20,47,60,73,1,66
"Moldova",2020-03-21,56,72,88,1,80
"Moldova",2020-03-22,66,85,104,1,94
"Moldova",2020-03-23,79,101,123,1,109
"Moldova",2020-03-24,94,121,148,1,125
"Moldova",2020-03-25,112,144,176,1,149
"Moldova",2020-03-26,133,171,209,1,177
"Moldova",2020-03-27,158,203,248,2,199
"Moldova",2020-03-28,188,242,296,2,231
"Moldova",2020-03-29,223,287,351,2,NA
"Moldova",2020-03-30,266,342,418,3,NA
"Moldova",2020-03-31,317,407,497,4,NA
"Moldova",2020-04-01,377,484,591,4,NA
"Moldova",2020-04-02,448,576,704,5,NA
"Moldova",2020-04-03,533,685,837,6,NA
"Moldova",2020-04-04,635,815,995,7,NA
