"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,3815,4836,5857,41411
166,2020-06-14,3957,5017,6077,41768
167,2020-06-15,4104,5203,6302,42385
168,2020-06-16,4257,5397,6537,43874
169,2020-06-17,4416,5599,6782,45978
170,2020-06-18,4580,5807,7034,46255
171,2020-06-19,4752,6024,7296,48753
172,2020-06-20,4928,6248,7568,50129
173,2020-06-21,5112,6481,7850,50430
174,2020-06-22,5302,6722,8142,50922
175,2020-06-23,5500,6973,8446,52325
176,2020-06-24,5705,7233,8761,NA
177,2020-06-25,5917,7502,9087,NA
178,2020-06-26,6138,7782,9426,NA
179,2020-06-27,6367,8072,9777,NA
180,2020-06-28,6605,8373,10141,NA
181,2020-06-29,6851,8685,10519,NA
182,2020-06-30,7106,9009,10912,NA
183,2020-07-01,7370,9344,11318,NA
184,2020-07-02,7646,9693,11740,NA
185,2020-07-03,7930,10054,12178,NA
