"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,110,137,164,143
109,2020-04-18,117,146,175,161
110,2020-04-19,126,157,188,168
111,2020-04-20,134,168,202,171
112,2020-04-21,144,180,216,173
113,2020-04-22,154,192,230,175
114,2020-04-23,165,206,247,186
115,2020-04-24,176,220,264,213
116,2020-04-25,189,236,283,NA
117,2020-04-26,202,253,304,NA
118,2020-04-27,216,270,324,NA
119,2020-04-28,232,290,348,NA
120,2020-04-29,248,310,372,NA
121,2020-04-30,265,332,399,NA
122,2020-05-01,284,355,426,NA
