"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,122,152,182,152
172,2020-06-20,126,158,190,157
173,2020-06-21,130,163,196,157
174,2020-06-22,135,169,203,160
175,2020-06-23,140,175,210,165
176,2020-06-24,145,181,217,170
177,2020-06-25,150,187,224,183
178,2020-06-26,155,194,233,183
179,2020-06-27,161,201,241,183
180,2020-06-28,166,208,250,193
181,2020-06-29,173,216,259,196
182,2020-06-30,178,223,268,NA
183,2020-07-01,185,231,277,NA
184,2020-07-02,191,239,287,NA
185,2020-07-03,198,248,298,NA
186,2020-07-04,206,257,308,NA
187,2020-07-05,213,266,319,NA
188,2020-07-06,220,275,330,NA
189,2020-07-07,228,285,342,NA
190,2020-07-08,236,295,354,NA
191,2020-07-09,244,305,366,NA
