"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-20,41,41,41,52,30,37
2020-04-21,44,44,44,56,32,37
2020-04-22,47,47,47,60,34,37
2020-04-23,50,50,50,64,36,43
2020-04-24,54,54,54,69,39,50
2020-04-25,58,58,58,74,42,58
2020-04-26,62,62,62,79,45,67
2020-04-27,67,67,67,85,49,79
2020-04-28,72,72,72,92,52,NA
2020-04-29,77,77,77,98,56,NA
2020-04-30,83,82,82,104,60,NA
2020-05-01,89,89,89,113,65,NA
2020-05-02,95,95,95,121,69,NA
2020-05-03,102,102,102,130,74,NA
2020-05-04,110,109,110,140,80,NA
