"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,101,122,143,138
99,2020-04-08,119,144,169,167
100,2020-04-09,138,167,196,168
101,2020-04-10,160,193,226,170
102,2020-04-11,183,221,259,217
103,2020-04-12,207,250,293,246
104,2020-04-13,231,279,327,270
105,2020-04-14,256,309,362,323
106,2020-04-15,280,338,396,NA
107,2020-04-16,303,365,427,NA
108,2020-04-17,324,391,458,NA
109,2020-04-18,344,415,486,NA
110,2020-04-19,361,436,511,NA
111,2020-04-20,377,455,533,NA
112,2020-04-21,390,471,552,NA
