"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,12,15,18,889
170,2020-06-18,13,16,19,943
171,2020-06-19,13,17,21,991
172,2020-06-20,14,18,22,1019
173,2020-06-21,16,20,24,1059
174,2020-06-22,16,21,26,1131
175,2020-06-23,18,23,28,1186
176,2020-06-24,19,24,29,1254
177,2020-06-25,20,26,32,1295
178,2020-06-26,22,28,34,1336
179,2020-06-27,23,30,37,1336
180,2020-06-28,25,32,39,NA
181,2020-06-29,27,35,43,NA
182,2020-06-30,29,37,45,NA
183,2020-07-01,31,40,49,NA
184,2020-07-02,34,43,52,NA
185,2020-07-03,36,46,56,NA
186,2020-07-04,38,49,60,NA
187,2020-07-05,42,53,64,NA
188,2020-07-06,44,56,68,NA
189,2020-07-07,47,60,73,NA
