"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude","region"
"China","2019-12-30",13,13,13,1,27,0,35.86166,104.195397,"Asia"
"China","2019-12-31",17,17,17,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-01",20,21,22,1,27,0,35.86166,104.195397,"Asia"
"China","2020-01-02",25,26,27,1,44,0,35.86166,104.195397,"Asia"
"China","2020-01-03",31,32,33,2,44,0,35.86166,104.195397,"Asia"
"China","2020-01-04",39,40,41,2,59,0,35.86166,104.195397,"Asia"
"China","2020-01-05",48,49,50,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-06",59,61,63,3,59,0,35.86166,104.195397,"Asia"
"China","2020-01-07",73,75,77,4,59,0,35.86166,104.195397,"Asia"
"China","2020-01-08",91,93,95,5,59,0,35.86166,104.195397,"Asia"
"China","2020-01-09",113,116,119,6,59,1,35.86166,104.195397,"Asia"
"China","2020-01-10",139,143,147,8,59,1,35.86166,104.195397,"Asia"
"China","2020-01-11",173,178,183,10,59,1,35.86166,104.195397,"Asia"
"China","2020-01-12",214,220,226,12,59,1,35.86166,104.195397,"Asia"
"China","2020-01-13",266,273,280,15,59,2,35.86166,104.195397,"Asia"
"China","2020-01-14",329,338,347,19,59,2,35.86166,104.195397,"Asia"
"China","2020-01-15",408,419,430,23,59,2,35.86166,104.195397,"Asia"
"China","2020-01-16",505,518,531,29,63,2,35.86166,104.195397,"Asia"
"China","2020-01-17",626,642,658,36,80,3,35.86166,104.195397,"Asia"
"China","2020-01-18",774,794,814,44,216,3,35.86166,104.195397,"Asia"
"China","2020-01-19",957,982,1007,55,235,6,35.86166,104.195397,"Asia"
"China","2020-01-20",1183,1214,1245,68,386,17,35.86166,104.195397,"Asia"
"China","2020-01-21",1461,1500,1539,84,526,17,35.86166,104.195397,"Asia"
"China","2020-01-22",1804,1852,1900,103,623,26,35.86166,104.195397,"Asia"
"China","2020-01-23",2225,2284,2343,128,882,41,35.86166,104.195397,"Asia"
"China","2020-01-24",2741,2813,2885,157,1323,56,35.86166,104.195397,"Asia"
"China","2020-01-25",3370,3459,3548,193,1988,81,35.86166,104.195397,"Asia"
"China","2020-01-26",4137,4246,4355,237,2775,106,35.86166,104.195397,"Asia"
"China","2020-01-27",5067,5201,5335,291,4528,132,35.86166,104.195397,"Asia"
"China","2020-01-28",6189,6352,6515,355,5994,170,35.86166,104.195397,"Asia"
"China","2020-01-29",7534,7733,7932,432,7734,213,35.86166,104.195397,"Asia"
"China","2020-01-30",9136,9377,9618,524,9714,259,35.86166,104.195397,"Asia"
"China","2020-01-31",11026,11317,11608,632,11809,304,35.86166,104.195397,"Asia"
"China","2020-02-01",13236,13585,13934,759,14399,361,35.86166,104.195397,"Asia"
"China","2020-02-02",15788,16204,16620,905,17211,426,35.86166,104.195397,"Asia"
"China","2020-02-03",18694,19187,19680,1072,20448,492,35.86166,104.195397,"Asia"
"China","2020-02-04",21955,22533,23111,1259,24320,564,35.86166,104.195397,"Asia"
"China","2020-02-05",25549,26222,26895,1465,28047,637,35.86166,104.195397,"Asia"
"China","2020-02-06",29435,30210,30985,1687,31207,723,35.86166,104.195397,"Asia"
"China","2020-02-07",33551,34435,35319,1923,34625,812,35.86166,104.195397,"Asia"
"China","2020-02-08",37817,38813,39809,2168,37232,909,35.86166,104.195397,"Asia"
"China","2020-02-09",42138,43248,44358,2416,40206,1017,35.86166,104.195397,"Asia"
"China","2020-02-10",46415,47638,48861,2661,42696,1114,35.86166,104.195397,"Asia"
"China","2020-02-11",50555,51887,53219,2898,44724,1368,35.86166,104.195397,"Asia"
"China","2020-02-12",54473,55908,57343,3123,59865,1381,35.86166,104.195397,"Asia"
"China","2020-02-13",58105,59636,61167,3331,64021,1524,35.86166,104.195397,"Asia"
"China","2020-02-14",61408,63026,64644,3521,66559,1666,35.86166,104.195397,"Asia"
"China","2020-02-15",64359,66055,67751,3690,68566,1771,35.86166,104.195397,"Asia"
"China","2020-02-16",66954,68718,70482,3838,70618,1869,35.86166,104.195397,"Asia"
"China","2020-02-17",69205,71028,72851,3967,72508,2008,35.86166,104.195397,"Asia"
"China","2020-02-18",71133,73007,74881,4078,74258,2120,35.86166,104.195397,"Asia"
"China","2020-02-19",72768,74685,76602,4172,74652,2238,35.86166,104.195397,"Asia"
"China","2020-02-20",74144,76097,78050,4251,75543,2347,35.86166,104.195397,"Asia"
"China","2020-02-21",75290,77274,79258,4316,76369,2445,35.86166,104.195397,"Asia"
"China","2020-02-22",76242,78251,80260,4371,77016,2595,35.86166,104.195397,"Asia"
"China","2020-02-23",77028,79057,81086,4416,77234,2665,35.86166,104.195397,"Asia"
"China","2020-02-24",77674,79720,81766,4453,77749,2717,35.86166,104.195397,"Asia"
"China","2020-02-25",78202,80262,82322,4483,78159,2746,35.86166,104.195397,"Asia"
"China","2020-02-26",78633,80705,82777,4508,78598,2790,35.86166,104.195397,"Asia"
"China","2020-02-27",78985,81066,83147,4528,78927,2837,35.86166,104.195397,"Asia"
"China","2020-02-28",79271,81359,83447,4545,79355,2872,35.86166,104.195397,"Asia"
"China","2020-02-29",79502,81597,83692,4558,79929,2914,35.86166,104.195397,"Asia"
"China","2020-03-01",79690,81790,83890,4569,80134,2946,35.86166,104.195397,"Asia"
"China","2020-03-02",79843,81947,84051,4577,80261,2983,35.86166,104.195397,"Asia"
"China","2020-03-03",79966,82073,84180,4584,80380,3014,35.86166,104.195397,"Asia"
"China","2020-03-04",80067,82176,84285,4590,80497,3044,35.86166,104.195397,"Asia"
"China","2020-03-05",80146,82258,84370,4595,80667,3072,35.86166,104.195397,"Asia"
"China","2020-03-06",80212,82325,84438,4599,80768,3099,35.86166,104.195397,"Asia"
"China","2020-03-07",80264,82379,84494,4602,80814,3122,35.86166,104.195397,"Asia"
"China","2020-03-08",80307,82423,84539,4604,80859,3139,35.86166,104.195397,"Asia"
"China","2020-03-09",80341,82458,84575,4606,80879,3161,35.86166,104.195397,"Asia"
"China","2020-03-10",80370,82487,84604,4608,80908,3172,35.86166,104.195397,"Asia"
"China","2020-03-11",80392,82510,84628,4609,80932,3179,35.86166,104.195397,"Asia"
"China","2020-03-12",80409,82528,84647,4610,80954,3194,35.86166,104.195397,"Asia"
"China","2020-03-13",80424,82543,84662,4611,80973,3203,35.86166,104.195397,"Asia"
"China","2020-03-14",80436,82555,84674,4611,80995,3216,35.86166,104.195397,"Asia"
"China","2020-03-15",80446,82565,84684,4612,81020,3225,35.86166,104.195397,"Asia"
"China","2020-03-16",80453,82573,84693,4612,81063,3241,35.86166,104.195397,"Asia"
"China","2020-03-17",80459,82579,84699,4613,81086,3249,35.86166,104.195397,"Asia"
"China","2020-03-18",80464,82584,84704,4613,81130,3253,35.86166,104.195397,"Asia"
"China","2020-03-19",80468,82588,84708,4613,81229,3259,35.86166,104.195397,"Asia"
"China","2020-03-20",80472,82592,84712,4613,81281,3265,35.86166,104.195397,"Asia"
"China","2020-03-21",80474,82594,84714,4614,81346,3274,35.86166,104.195397,"Asia"
"China","2020-03-22",80476,82596,84716,4614,81484,3281,35.86166,104.195397,"Asia"
"China","2020-03-23",80478,82598,84718,4614,81553,3285,35.86166,104.195397,"Asia"
"China","2020-03-24",80480,82600,84720,4614,81631,3291,35.86166,104.195397,"Asia"
"China","2020-03-25",80481,82601,84721,4614,81733,3296,35.86166,104.195397,"Asia"
"China","2020-03-26",80482,82602,84722,4614,81827,3299,35.86166,104.195397,"Asia"
"China","2020-03-27",80482,82602,84722,4614,81946,3304,35.86166,104.195397,"Asia"
"China","2020-03-28",80483,82603,84723,4614,82059,3306,35.86166,104.195397,"Asia"
"China","2020-03-29",80483,82603,84723,4614,82157,3309,35.86166,104.195397,"Asia"
"China","2020-03-30",80484,82604,84724,4614,82241,3310,35.86166,104.195397,"Asia"
"China","2020-03-31",80484,82604,84724,4614,82295,3316,35.86166,104.195397,"Asia"
"China","2020-04-01",80484,82604,84724,4614,82395,3326,35.86166,104.195397,"Asia"
"China","2020-04-02",80485,82605,84725,4614,82465,3330,35.86166,104.195397,"Asia"
"China","2020-04-03",80485,82605,84725,4614,82527,3333,35.86166,104.195397,"Asia"
"China","2020-04-04",80485,82605,84725,4614,82575,3335,35.86166,104.195397,"Asia"
"China","2020-04-05",80485,82605,84725,4614,82642,3335,35.86166,104.195397,"Asia"
