"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Mexico",2019-12-30,0,0,0,0,0
"Mexico",2019-12-31,0,0,0,0,0
"Mexico",2020-01-01,0,0,0,0,0
"Mexico",2020-01-02,0,0,0,0,0
"Mexico",2020-01-03,0,0,0,0,0
"Mexico",2020-01-04,0,0,0,0,0
"Mexico",2020-01-05,0,0,0,0,0
"Mexico",2020-01-06,0,0,0,0,0
"Mexico",2020-01-07,0,0,0,0,0
"Mexico",2020-01-08,0,0,0,0,0
"Mexico",2020-01-09,0,0,0,0,0
"Mexico",2020-01-10,0,0,0,0,0
"Mexico",2020-01-11,0,0,0,0,0
"Mexico",2020-01-12,0,0,0,0,0
"Mexico",2020-01-13,0,0,0,0,0
"Mexico",2020-01-14,0,0,0,0,0
"Mexico",2020-01-15,0,0,0,0,0
"Mexico",2020-01-16,0,0,0,0,0
"Mexico",2020-01-17,0,0,0,0,0
"Mexico",2020-01-18,0,0,0,0,0
"Mexico",2020-01-19,0,0,0,0,0
"Mexico",2020-01-20,0,0,0,0,0
"Mexico",2020-01-21,0,0,0,0,0
"Mexico",2020-01-22,0,0,0,0,0
"Mexico",2020-01-23,0,0,0,0,0
"Mexico",2020-01-24,0,0,0,0,0
"Mexico",2020-01-25,0,0,0,0,0
"Mexico",2020-01-26,0,0,0,0,0
"Mexico",2020-01-27,0,0,0,0,0
"Mexico",2020-01-28,0,0,0,0,0
"Mexico",2020-01-29,0,0,0,0,0
"Mexico",2020-01-30,0,0,0,0,0
"Mexico",2020-01-31,0,0,0,0,0
"Mexico",2020-02-01,0,0,0,0,0
"Mexico",2020-02-02,0,0,0,0,0
"Mexico",2020-02-03,0,0,0,0,0
"Mexico",2020-02-04,0,0,0,0,0
"Mexico",2020-02-05,0,0,0,0,0
"Mexico",2020-02-06,0,0,0,0,0
"Mexico",2020-02-07,0,0,0,0,0
"Mexico",2020-02-08,0,0,0,0,0
"Mexico",2020-02-09,0,0,0,0,0
"Mexico",2020-02-10,0,0,0,0,0
"Mexico",2020-02-11,0,0,0,0,0
"Mexico",2020-02-12,0,0,0,0,0
"Mexico",2020-02-13,0,0,0,0,0
"Mexico",2020-02-14,0,0,0,0,0
"Mexico",2020-02-15,0,0,0,0,0
"Mexico",2020-02-16,0,0,0,0,0
"Mexico",2020-02-17,0,0,0,0,0
"Mexico",2020-02-18,0,0,0,0,0
"Mexico",2020-02-19,0,0,0,0,0
"Mexico",2020-02-20,0,0,0,0,0
"Mexico",2020-02-21,0,0,0,0,0
"Mexico",2020-02-22,0,0,0,0,0
"Mexico",2020-02-23,0,0,0,0,0
"Mexico",2020-02-24,0,0,0,0,0
"Mexico",2020-02-25,0,0,0,0,0
"Mexico",2020-02-26,0,0,0,0,0
"Mexico",2020-02-27,1,1,1,0,0
"Mexico",2020-02-28,1,1,1,0,2
"Mexico",2020-02-29,1,1,1,0,4
"Mexico",2020-03-01,1,1,1,0,5
"Mexico",2020-03-02,2,2,2,0,0
"Mexico",2020-03-03,2,2,2,0,0
"Mexico",2020-03-04,3,3,3,0,0
"Mexico",2020-03-05,3,4,5,0,0
"Mexico",2020-03-06,4,5,6,0,0
"Mexico",2020-03-07,6,7,8,0,0
"Mexico",2020-03-08,8,9,10,0,7
"Mexico",2020-03-09,10,12,14,0,0
"Mexico",2020-03-10,13,15,17,0,0
"Mexico",2020-03-11,17,20,23,0,11
"Mexico",2020-03-12,22,26,30,0,16
"Mexico",2020-03-13,28,34,40,1,26
"Mexico",2020-03-14,37,44,51,1,41
"Mexico",2020-03-15,48,57,66,1,53
"Mexico",2020-03-16,62,74,86,1,82
"Mexico",2020-03-17,79,95,111,2,93
"Mexico",2020-03-18,101,121,141,2,118
"Mexico",2020-03-19,129,154,179,3,164
"Mexico",2020-03-20,162,194,226,3,203
"Mexico",2020-03-21,202,242,282,4,251
"Mexico",2020-03-22,249,298,347,5,316
"Mexico",2020-03-23,302,362,422,6,367
"Mexico",2020-03-24,361,432,503,7,405
"Mexico",2020-03-25,424,508,592,9,475
"Mexico",2020-03-26,490,586,682,10,585
"Mexico",2020-03-27,556,665,774,11,717
"Mexico",2020-03-28,618,740,862,12,717
"Mexico",2020-03-29,676,809,942,14,NA
"Mexico",2020-03-30,729,872,1015,15,NA
"Mexico",2020-03-31,774,926,1078,15,NA
"Mexico",2020-04-01,813,973,1133,16,NA
"Mexico",2020-04-02,845,1011,1177,17,NA
"Mexico",2020-04-03,872,1043,1214,17,NA
"Mexico",2020-04-04,893,1069,1245,18,NA
