"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,22,28,34,545
175,2020-06-23,22,29,36,583
176,2020-06-24,23,30,37,605
177,2020-06-25,24,31,38,627
178,2020-06-26,25,32,39,641
179,2020-06-27,26,33,40,641
180,2020-06-28,27,35,43,664
181,2020-06-29,28,36,44,668
182,2020-06-30,29,37,45,673
183,2020-07-01,30,39,48,693
184,2020-07-02,31,40,49,711
185,2020-07-03,32,41,50,NA
186,2020-07-04,33,43,53,NA
187,2020-07-05,35,45,55,NA
188,2020-07-06,36,46,56,NA
189,2020-07-07,37,48,59,NA
190,2020-07-08,39,50,61,NA
191,2020-07-09,40,52,64,NA
192,2020-07-10,42,54,66,NA
193,2020-07-11,43,56,69,NA
194,2020-07-12,45,58,71,NA
