"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,1614,1750,1886,1688
99,2020-04-08,1803,1955,2107,1938
100,2020-04-09,2005,2174,2343,2216
101,2020-04-10,2219,2406,2593,2464
102,2020-04-11,2443,2649,2855,2607
103,2020-04-12,2676,2902,3128,2855
104,2020-04-13,2915,3161,3407,3231
105,2020-04-14,3158,3425,3692,3410
106,2020-04-15,3402,3689,3976,NA
107,2020-04-16,3644,3952,4260,NA
108,2020-04-17,3882,4210,4538,NA
109,2020-04-18,4112,4460,4808,NA
110,2020-04-19,4335,4701,5067,NA
111,2020-04-20,4546,4930,5314,NA
112,2020-04-21,4745,5146,5547,NA
