"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,210,240,270,225
170,2020-06-18,214,244,274,227
171,2020-06-19,216,247,278,238
172,2020-06-20,220,251,282,241
173,2020-06-21,223,254,285,244
174,2020-06-22,225,257,289,249
175,2020-06-23,227,259,291,253
176,2020-06-24,229,261,293,277
177,2020-06-25,230,263,296,284
178,2020-06-26,232,265,298,289
179,2020-06-27,234,267,300,289
180,2020-06-28,236,269,302,NA
181,2020-06-29,237,270,303,NA
182,2020-06-30,237,271,305,NA
183,2020-07-01,238,272,306,NA
184,2020-07-02,239,273,307,NA
185,2020-07-03,240,274,308,NA
186,2020-07-04,241,275,309,NA
187,2020-07-05,241,275,309,NA
188,2020-07-06,242,276,310,NA
189,2020-07-07,243,277,311,NA
