"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,1,1,1,0,13
2020-02-08,1,1,1,0,13
2020-02-09,1,1,1,0,13
2020-02-10,1,1,1,0,13
2020-02-11,2,2,2,0,15
2020-02-12,2,2,2,0,15
2020-02-13,3,3,3,0,15
2020-02-14,3,3,3,0,15
2020-02-15,3,4,5,0,15
2020-02-16,5,6,7,0,15
2020-02-17,6,7,8,0,15
2020-02-18,8,9,10,0,15
2020-02-19,10,12,14,0,15
2020-02-20,13,15,17,0,15
2020-02-21,16,19,22,0,15
2020-02-22,21,25,29,0,15
2020-02-23,27,32,37,0,15
2020-02-24,35,41,47,0,15
2020-02-25,44,52,60,0,17
2020-02-26,56,66,76,0,21
2020-02-27,73,85,97,1,47
2020-02-28,93,109,125,1,57
2020-02-29,119,139,159,1,111
2020-03-01,152,178,204,1,129
2020-03-02,195,228,261,2,157
2020-03-03,250,292,334,2,196
2020-03-04,319,373,427,3,262
2020-03-05,408,477,546,3,400
2020-03-06,521,610,699,4,684
2020-03-07,667,780,893,6,847
2020-03-08,851,996,1141,7,902
2020-03-09,1086,1271,1456,9,1139
2020-03-10,1386,1621,1856,12,1296
2020-03-11,1765,2065,2365,15,1567
2020-03-12,2245,2626,3007,19,2369
2020-03-13,2851,3335,3819,24,3062
2020-03-14,3611,4225,4839,30,3795
2020-03-15,4563,5338,6113,38,4838
2020-03-16,5745,6721,7697,48,6012
2020-03-17,7203,8427,9651,60,7156
2020-03-18,8983,10509,12035,75,8198
2020-03-19,11131,13022,14913,93,14138
2020-03-20,13687,16012,18337,115,18187
2020-03-21,16679,19513,22347,140,21463
2020-03-22,20113,23530,26947,169,24774
2020-03-23,23966,28038,32110,201,29212
2020-03-24,28185,32973,37761,236,31554
2020-03-25,32676,38227,43778,274,36508
2020-03-26,37321,43662,50003,313,42288
2020-03-27,41983,49115,56247,352,48582
2020-03-28,46521,54424,62327,390,56202
2020-03-29,50811,59443,68075,426,NA
2020-03-30,54754,64056,73358,459,NA
2020-03-31,58287,68190,78093,489,NA
2020-04-01,61381,71809,82237,515,NA
2020-04-02,64035,74914,85793,537,NA
2020-04-03,66274,77533,88792,556,NA
2020-04-04,68134,79709,91284,572,NA
